ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
RANGU,-0.05008261635477984,42,1,5,0.7
RANI,-0.23234193999676953,11,1,18,0.9
RAPP,0.06484995475629345,75,0,0,0.55
RARE,0.15645252021878553,85,0,0,0.65
RAVE,0.2310201726585085,90,0,0,0.15
RAY,-0.22020924841380177,12,1,1,0.75
RAYA,-0.2900342051568204,7,1,8,0.8
RBA,0.034615402649304475,71,0,0,0.5
RBB,0.07759870789654719,77,0,0,0.5
RBBN,-0.07040502032793754,35,1,8,0.5
RBC,0.07113612494509383,76,0,0,0.5
RBCAA,0.08256516795172508,78,0,0,0.05
RBKB,0.07377945519449025,77,0,0,0.25
RBLX,-0.043094363412510814,47,0,0,0.85
RBNE,-0.5466666591796849,2,1,51,1.0
RBRK,0.16267608587086108,86,1,5,0.25
RC,-0.05181302881203191,41,0,0,0.85
RCAT,0.04073655863510711,72,1,5,0.5
RCEL,-0.13494262734156698,23,1,18,0.9
RCG,-0.06914449841212847,36,0,0,0.6
RCI,0.017116696287237346,66,1,2,0.25
RCKT,-0.06531869764255394,37,0,0,0.9
RCKY,0.039210789386752515,72,0,0,0.25
RCL,0.14828560578513836,85,0,0,0.2
RCMT,0.08647285586156983,79,0,0,0.6
RCON,-0.36392271307149765,5,1,35,1.0
RCS,-0.0502039969961013,42,1,1,0.55
RCT,-0.11369126745555858,27,1,2,0.6
RCUS,0.019830268011610183,67,0,0,0.8
RDAC,-0.23043933279623532,11,1,14,0.7
RDACU,0.24895369812471152,90,0,0,0.65
RDAG,-0.0473041912999177,44,1,1,0.7
RDAGU,-0.05505381259462866,40,0,0,0.7
RDCM,-0.0842950305614395,32,1,12,0.9
RDDT,0.08189857902490819,78,0,0,0.3
RDGT,-0.42078193041615597,3,1,61,1.0
RDHL,-0.12152570879753594,25,1,8,0.75
RDI,0.08217370026630802,78,0,0,0.15
RDIB,-0.17220156523542557,17,1,1,0.9
RDN,-0.07281593816962187,35,1,1,0.85
RDNT,-0.09800601636810706,29,1,2,0.65
RDNW,0.014410649364461375,66,1,4,0.45
RDVT,0.17920917144395915,87,0,0,0.0
RDW,0.18355735017928548,87,1,8,0.4
RDWR,-0.043597754251998466,47,1,5,0.45
RDY,-0.06531802607233157,37,1,5,0.85
RDZN,0.10135339594491183,81,1,10,0.5
REAL,0.227836614231625,90,0,0,0.7
REAX,-0.19349974204150203,15,0,0,0.95
REBN,-0.3104276889506895,6,1,33,1.0
RECT,-0.0844961868925212,32,1,1,0.7
REE,-0.5677651128255328,1,1,49,1.0
REED,-0.5423998830842134,2,1,41,1.0
REFI,-0.06987843416679372,36,0,0,0.85
REFR,-0.36467359995562,5,1,39,1.0
REG,-0.0608162881047989,38,1,2,0.65
REGCO,-0.03411563184247814,52,1,1,0.7
REGCP,-0.040817824636831215,49,0,0,0.8
REGN,-0.15716092415854482,19,1,51,1.0
REI,-0.23272614162222668,11,1,26,1.0
REKR,-0.17386257531591096,17,1,12,0.85
RELL,0.28907618877761443,92,0,0,0.15
RELX,-0.14008358360432122,22,1,6,0.7
RELY,0.029226398045195542,69,0,0,0.85
RENT,-0.1972263694597004,15,1,43,1.0
RENX,-0.06814883850011487,36,1,1,0.9
REPL,1.8047140410129274,99,0,0,0.0
REPX,-0.16403920472864458,19,1,6,0.85
RERE,-0.2654328725581635,8,1,19,0.95
RES,-0.11140052293097638,27,1,4,0.75
RETO,-0.12128330333738442,25,0,0,0.65
REVB,-0.15942129162682103,19,1,1,0.95
REX,-0.09123865807484072,31,1,21,1.0
REXR,-0.11911281037637278,26,1,4,0.85
REYN,0.07422468470454818,77,0,0,0.45
REZI,-0.027153818711554194,54,0,0,0.85
RF,0.021727614657514646,67,0,0,0.5
RFAI,-0.04277290849287334,47,1,1,0.7
RFAIU,-0.03163586024958365,53,1,7,0.8
RFI,-0.06946321429462501,36,1,4,0.7
RFIL,0.1923251180269424,88,0,0,0.25
RFL,1.0429197126983236,98,0,0,0.1
RFM,-0.02141128529096372,56,0,0,0.6
RFMZ,-0.00040565983762450714,62,0,0,0.55
RGA,-0.041562914722415766,48,0,0,0.55
RGC,-0.6123730077737712,1,1,29,1.0
RGCO,0.04634940545441553,73,0,0,0.55
RGEN,0.0809168326004652,78,0,0,0.2
RGLD,-0.12651296303723453,24,1,1,0.9
RGNT,0.8046817789173474,98,0,0,0.75
RGNX,0.07081385931110218,76,0,0,0.85
RGP,-0.007444374339261886,60,1,4,0.4
RGR,-0.050120411377585085,42,0,0,0.8
RGS,-0.04224970553793676,48,1,1,0.6
RGT,-0.027768791384099142,54,0,0,0.65
RGTI,0.22073738759439243,89,1,3,0.45
RH,0.08584453675168949,79,0,0,0.15
RHI,0.20391660713145654,89,0,0,0.0
RHLD,-0.031754375750175194,53,0,0,0.5
RHP,0.15745280058815153,85,0,0,0.0
RIBB,-0.034674173821150636,51,1,5,0.75
RIBBU,0.1906947152944727,88,0,0,0.45
RICK,0.13291252508559864,84,0,0,0.4
RIG,-0.26070055396136904,9,1,20,1.0
RIGL,0.0855796911074482,79,0,0,0.3
RILY,0.02126887289795902,67,1,12,0.65
RILYL,0.17973040575656019,87,0,0,0.05
RILYP,0.20045639964833528,88,0,0,0.2
RIME,-0.1769514404325951,17,1,1,0.9
RIO,-0.02164623300546928,56,1,2,0.6
RIOT,0.4314576206847721,95,0,0,0.05
RITM,-0.059436602238949865,38,1,4,0.85
RITR,0.010740710770550832,65,1,1,0.65
RIV,-0.01582688473481348,57,0,0,0.75
RIVN,0.08624960902652337,79,0,0,0.35
RJET,-0.11444550064943715,26,1,15,0.75
RJF,-0.00977212742647722,59,0,0,0.5
RKDA,-0.3255751247415069,6,1,4,0.85
RKLB,0.027048754932572833,69,1,14,0.7
RKT,-0.03332333521991724,52,0,0,0.85
RL,0.15356342270734064,85,0,0,0.2
RLAY,0.21398607875538728,89,0,0,0.15
RLGT,0.07456380870840931,77,0,0,0.35
RLI,-0.04196835706046187,48,0,0,0.5
RLJ,0.29461010102863916,92,0,0,0.0
RLMD,-0.08395978181816234,32,0,0,0.95
RLTY,-0.036100300328622104,51,1,4,0.7
RLX,-0.18861917766189384,16,1,56,1.0
RLYB,0.4400895249217781,95,0,0,0.0
RM,0.0253551527697687,68,0,0,0.3
RMAX,0.24039325593027527,90,0,0,0.4
RMBI,-0.001073348909408002,62,0,0,0.6
RMBS,0.1586999399249401,85,1,4,0.25
RMCF,-0.34622650358919704,5,1,24,1.0
RMCO,-0.10245704208101053,29,0,0,0.55
RMD,-0.18064302578634078,17,1,72,1.0
RMI,-0.041758829619240115,48,1,1,0.7
RMM,-0.012972244620091632,58,0,0,0.55
RMMZ,-0.026814015334134255,54,0,0,0.55
RMNI,0.12851936374612027,83,0,0,0.2
RMR,0.10921057749750812,81,0,0,0.1
RMSG,-0.48736256456187615,2,1,9,0.95
RMT,0.08473471237393593,78,0,0,0.1
RMTI,-0.32340394201481293,6,1,52,1.0
RNAC,0.44814239914483966,95,0,0,0.55
RNAZ,-0.41188798858788334,3,1,64,1.0
RNG,-0.19118593262219435,15,1,10,0.7
RNGR,-0.1434434797191611,21,1,6,0.95
RNGT,-0.04773530103104366,43,0,0,0.7
RNGTU,-0.051314485746768855,42,1,3,0.65
RNP,-0.08165283279873949,33,1,6,0.85
RNR,-0.06325491737821042,37,0,0,0.6
RNST,0.02707674565910384,69,0,0,0.35
RNTX,-0.3007886420654137,6,1,38,1.0
RNW,0.15539007633593355,85,0,0,0.0
RNXT,-0.024406375363725738,55,0,0,0.65
ROAD,0.010271906597893371,65,0,0,0.75
ROCK,0.06178081409807516,75,0,0,0.45
ROG,0.27885274465793614,91,0,0,0.15
ROIV,0.05549948284989775,74,0,0,0.55
ROK,0.12087875219472066,82,0,0,0.0
ROKU,0.1575265284125958,85,0,0,0.4
ROL,-0.22029107937977058,12,1,39,1.0
ROLR,0.047245848210997185,73,1,5,0.7
ROMA,0.16831979783490025,86,0,0,0.45
ROOT,-0.05464268502276617,40,1,2,0.55
ROP,-0.08712228562601557,31,1,2,0.6
ROST,0.02447626867627614,68,0,0,0.2
RPAY,-0.05080182329604865,42,1,10,0.65
RPC,-0.0274215700163446,54,1,2,0.55
RPD,-0.008829688042341008,59,1,6,0.35
RPGL,-0.8715364939446508,0,1,29,1.0
RPID,-0.25531289212004393,9,1,26,1.0
RPM,0.03660771353461301,71,0,0,0.3
RPRX,0.010678441404290237,65,1,4,0.25
RPT,-0.031780687697881976,53,1,1,0.65
RQI,-0.09779951558119457,29,1,6,0.85
RR,-0.16052784634535108,19,1,12,0.6
RRBI,-0.06945440830041737,36,1,4,0.7
RRC,-0.20163606585141614,14,1,21,1.0
RRGB,0.6032210670488749,96,0,0,0.0
RRR,0.07889821807174638,78,0,0,0.05
RRX,0.12834706501312,83,0,0,0.4
RS,0.12989692305268044,83,0,0,0.05
RSF,-0.03661440843901729,51,0,0,0.6
RSG,-0.09600321707673032,30,1,1,0.7
RSI,0.12138070003151841,82,0,0,0.45
RSKD,0.017369360554331525,66,0,0,0.3
RSSS,-0.043294526919000716,47,1,4,0.9
RSVR,-0.026368321409052632,54,1,1,0.55
RTAC,-0.04833827006857453,43,1,5,0.75
RTACU,-0.041056540578938,49,1,1,0.7
RTB,0.7620942729974614,97,0,0,0.75
RTO,-0.1674598839733287,18,1,45,1.0
RTX,-0.04661381131763407,45,0,0,0.5
RUBI,-0.8509699918217382,0,1,122,1.0
RUM,0.06736597718050705,76,1,12,0.6
RUN,0.0010894680939193407,62,1,11,0.55
RUSHA,-0.03720563230823265,50,0,0,0.7
RUSHB,0.04304695120534344,72,0,0,0.5
RVLV,-0.024385592583997404,55,0,0,0.6
RVMD,0.16402280196446622,86,0,0,0.15
RVP,-0.05862465390340853,39,1,4,0.55
RVSB,0.026278054349941057,69,0,0,0.4
RVSN,-0.42740080547748344,3,1,104,1.0
RVT,-0.014575726134557106,58,0,0,0.9
RVTY,0.02547652172500796,68,0,0,0.25
RWAY,-0.18117100827736757,16,1,32,1.0
RWT,-0.11806429974261229,26,1,45,1.0
RXO,0.31112470607675147,92,1,2,0.1
RXRX,-0.0309713727796245,53,1,10,0.7
RXST,-0.32337018743623874,6,1,32,1.0
RXT,2.0174688656652604,99,0,0,0.05
RY,0.08855818492194634,79,0,0,0.05
RYAAY,0.022999188345613528,68,0,0,0.4
RYAM,-0.08062708273974178,33,0,0,0.8
RYAN,-0.05402234115636519,40,0,0,0.55
RYDE,-0.28637623278514396,7,1,16,0.95
RYET,0.012204024892598392,65,0,0,0.6
RYM,0.15234576099769365,85,0,0,0.6
RYN,-0.00922810843545302,59,0,0,0.5
RYOJ,0.09592118427416516,80,1,9,0.5
RYTM,0.04836354591078715,73,0,0,0.6
RYZ,0.12396397211625726,83,1,1,0.1
RZLT,0.6111083666531114,97,0,0,0.25
RZLV,0.01506502237517747,66,0,0,0.55
S,-0.10569275535200943,28,1,12,0.65
SA,-0.007040998621979898,60,1,1,0.55
SABA,-0.047512801429526075,44,1,6,0.95
SABR,0.10843061696552703,81,0,0,0.6
SABS,0.03397025241441212,70,0,0,0.75
SACH,-0.20182183808932277,14,1,10,0.5
SAFE,-0.0020978637740964867,61,1,2,0.55
SAFT,-0.08164036320648782,33,1,1,0.7
SAFX,-0.005910028550685002,60,0,0,0.55
SAGT,-0.3223369342117093,6,1,6,0.95
SAH,0.1098550393947978,82,1,2,0.15
SAIA,-0.003909199736409033,61,1,4,0.2
SAIC,0.021105219096056227,67,1,4,0.25
SAIH,0.14543754212590862,84,0,0,0.55
SAIL,-0.046682665350994884,44,1,8,0.4
SAM,-0.19605280386945118,15,1,4,0.85
SAMG,-0.16663218460942758,18,1,56,1.0
SAN,0.09425615111518038,80,0,0,0.3
SANA,-0.09110479764259358,31,0,0,0.9
SANG,-0.14554785862221215,21,1,6,0.95
SANM,0.26919432609161587,91,1,3,0.25
SAP,-0.18240113049547377,16,1,7,0.55
SAR,-0.05344544411091057,41,1,4,0.7
SARO,0.02202849848015856,68,0,0,0.4
SATA,-0.04901219077504804,43,1,1,0.6
SATL,-0.10213631060727427,29,1,14,0.7
SATS,-0.20958712227298051,13,1,5,0.95
SB,-0.04590827359373443,45,0,0,0.7
SBAC,-0.13678084871806778,22,1,6,0.85
SBC,-0.10406261549457922,28,1,43,1.0
SBCF,-0.0336451092120499,52,0,0,0.55
SBET,-0.2852067789971561,7,1,27,1.0
SBEV,-0.33207194400463313,5,1,6,0.7
SBFG,0.030120196111228334,70,0,0,0.5
SBFM,-0.708461586206595,1,1,29,1.0
SBGI,-0.0806945042628817,33,1,5,0.8
SBH,-0.003334470770552121,61,0,0,0.6
SBI,-0.03521703390962476,51,0,0,0.65
SBLK,0.0011011029708858644,62,1,1,0.25
SBR,-0.09524683334677793,30,1,6,0.75
SBRA,-0.17010931265273949,18,1,20,1.0
SBS,-0.185852392303411,16,1,37,1.0
SBSI,0.00951152545632139,64,0,0,0.55
SBSW,-0.24148038247239834,10,1,25,1.0
SBUX,-0.06062941347890202,38,1,2,0.8
SBXD,-0.04735489572073048,44,1,1,0.7
SCAG,-0.6022470078475206,1,1,9,0.95
SCCO,0.07206289964305646,77,0,0,0.3
SCD,-0.005203740845315226,61,0,0,0.5
SCHL,0.06018362759000445,75,0,0,0.3
SCHW,-0.06031301156692599,38,0,0,0.55
SCI,-0.12858485236596998,24,1,4,0.9
SCIIU,-0.04878086020085699,43,0,0,0.65
SCKT,-0.2537443897292873,9,1,4,0.65
SCL,0.05290602993764748,74,0,0,0.35
SCLX,0.776979369417534,97,0,0,0.45
SCM,-0.1398768282349043,22,1,4,0.95
SCNI,-0.46892477524088805,2,1,33,1.0
SCNX,-0.1213350494748365,25,1,1,0.85
SCOR,0.08272408033975537,78,0,0,0.35
SCPQU,-0.0227336156226031,56,0,0,0.6
SCSC,0.19400756265348318,88,0,0,0.05
SCWO,-0.18880681059112164,16,1,7,0.7
SCYX,-0.41146280813899905,3,1,39,1.0
SCZM,-0.1929268224191978,15,1,2,0.95
SD,-0.13394643531501355,23,1,6,0.8
SDA,-0.19614945501196607,15,1,7,0.65
SDEV,-0.19695409710526607,15,1,23,1.0
SDGR,0.23301894321805677,90,0,0,0.0
SDHC,0.09773736510253933,80,0,0,0.3
SDHI,-0.04650940400655965,45,1,1,0.7
SDHIU,-0.04866353873633992,43,0,0,0.7
SDHY,-0.030018446003092957,53,0,0,0.6
SDM,-0.051931087549583976,41,0,0,0.7
SDOT,1.404538329070469,99,0,0,0.5
SDRL,-0.27380914633680387,8,1,19,0.95
SDST,-0.22076738700120868,12,1,18,0.95
SE,0.002936485047362769,63,0,0,0.65
SEAT,-0.057049496173470125,39,1,5,0.55
SEB,-0.10844114959929657,27,1,4,0.6
SEDG,0.17195846411062085,87,1,8,0.4
SEED,-0.2116432311937965,13,1,39,1.0
SEER,-0.07002323896411561,36,1,15,0.85
SEG,0.036866210823391365,71,0,0,0.15
SEGG,-0.11054103271539004,27,1,7,0.4
SEI,0.15643010266367863,85,0,0,0.45
SEIC,0.004733484214620762,63,1,1,0.65
SELF,-0.07184136613198185,35,1,1,0.85
SEM,-0.04338512202708751,47,1,1,0.65
SENEA,0.04832963184943807,73,0,0,0.45
SENEB,0.0951321801489261,80,0,0,0.3
SENS,0.06231223518179789,75,1,2,0.1
SEPN,0.3321885275401567,93,0,0,0.0
SER,0.06959761979826806,76,0,0,0.35
SERA,-0.12426915092303026,25,1,7,0.4
SERV,-0.25741816238659054,9,1,13,0.85
SES,-0.024311779221294204,55,1,10,0.5
SEVN,-0.049646404901834286,42,1,6,0.6
SEZL,0.7775453803252899,97,0,0,0.0
SF,-0.06136914800201432,38,0,0,0.75
SFBC,-0.025925007548038857,55,0,0,0.6
SFBS,0.012366593097238338,65,0,0,0.5
SFD,-0.0873896499915007,31,1,4,0.7
SFHG,-0.041966498028033226,48,1,3,0.8
SFIX,0.14712183966909173,85,0,0,0.3
SFL,-0.1025608223679732,29,1,4,0.85
SFM,-0.08962525407313222,31,1,4,0.5
SFNC,0.021809817258422376,67,0,0,0.5
SFST,0.0028870250310834913,63,1,4,0.65
SFWL,-0.14400131671930602,21,1,6,0.75
SG,0.18980593987583771,88,0,0,0.3
SGA,-0.22418102021303335,12,1,53,1.0
SGC,0.18053104101432838,87,0,0,0.05
SGHC,0.008396045866638426,64,0,0,0.4
SGHT,0.16649208565421234,86,0,0,0.4
SGI,0.030574799254041385,70,0,0,0.6
SGLY,-0.18196863638090024,16,1,31,1.0
SGML,-0.13057630167199963,24,1,4,0.95
SGMT,0.04655693180826151,73,1,25,1.0
SGRP,0.1941370461486862,88,0,0,0.0
SGRY,0.026003940743390658,68,0,0,0.5
SGU,-0.06155671977687051,38,1,5,0.75
SHAK,-0.28790352743520725,7,1,34,1.0
SHBI,0.11035041558944772,82,0,0,0.1
SHC,-0.007704771607608969,60,1,2,0.55
SHEL,-0.15691406337371647,19,1,5,0.75
SHEN,-0.16898108615991816,18,1,4,0.7
SHFS,-0.6188485702239308,1,1,38,1.0
SHG,-0.01858655496851272,57,0,0,0.5
SHIM,-0.17520266588583322,17,1,28,1.0
SHIP,-0.03887900678451897,50,1,3,0.6
SHLS,0.29604989551660466,92,0,0,0.3
SHMD,-0.0984266158760432,29,0,0,0.55
SHO,0.15811593923252204,85,0,0,0.0
SHOE,-0.10320693721744272,28,1,4,0.75
SHOO,0.13162928529498574,83,0,0,0.05
SHOP,-0.09358169463099644,30,1,2,0.7
SHPH,-0.5900145669809426,1,1,34,1.0
SHW,-0.02640692075211489,54,0,0,0.55
SIBN,0.0616866545375037,75,0,0,0.25
SID,-0.21846813370874818,12,1,12,0.75
SIDU,-0.09795200280180275,29,1,5,0.5
SIEB,0.0010639311719573136,62,0,0,0.35
SIF,0.33310319770866553,93,0,0,0.0
SIFY,-0.05374624716936975,41,1,3,0.4
SIG,0.01866280073600428,67,0,0,0.35
SIGA,-0.08180031624175639,33,1,15,0.75
SIGI,0.06223764077742529,75,0,0,0.3
SIGIP,-0.060056047884184914,38,1,6,0.95
SII,-0.12835519183182045,24,1,1,0.85
SILA,0.007231662805850747,64,1,1,0.6
SILC,0.46707695022760765,95,0,0,0.15
SILO,-0.07092365200952733,35,1,3,0.6
SIM,-0.06333853705262778,37,0,0,0.7
SIMA,-0.03843442092586358,50,1,1,0.65
SIMAU,-0.021466366685183758,56,1,5,0.4
SIMO,0.7867132725364158,97,0,0,0.15
SINT,-0.18112194631287232,16,1,46,1.0
SION,-0.08434388049816899,32,1,14,0.75
SIRI,0.05089531151726276,73,0,0,0.35
SITC,-0.18328986252988705,16,1,78,1.0
SITE,-0.1621031319062164,19,0,0,0.95
SITM,0.2967990841928891,92,0,0,0.5
SJ,-0.36706713471347563,4,1,9,0.7
SJM,0.05905384038303281,74,0,0,0.2
SJT,-0.3583417590837846,5,1,56,1.0
SKE,-0.0883756004914652,31,1,1,0.85
SKIL,0.1866276638331091,88,0,0,0.65
SKIN,-0.21261916582300786,13,1,15,0.85
SKK,0.5000534222920601,96,0,0,0.5
SKLZ,0.7747958683632241,97,0,0,0.1
SKM,-0.030798320155922772,53,1,7,0.6
SKT,0.0477516225620188,73,0,0,0.5
SKWD,0.0509847398476377,73,0,0,0.35
SKY,0.11414196390210271,82,0,0,0.4
SKYA,-0.39724473325832993,4,1,24,1.0
SKYE,-0.07717234371719936,34,1,5,0.85
SKYH,-0.05778684595569848,39,0,0,0.8
SKYQ,-0.750547033862227,0,1,40,1.0
SKYT,0.07435268845404341,77,0,0,0.3
SKYW,0.03594094440977244,71,0,0,0.55
SKYX,-0.15135051519346135,20,1,12,0.95
SLAB,-0.022606797830735048,56,0,0,0.6
SLAI,-0.5097636325539765,2,1,19,0.95
SLB,-0.14614706293357543,21,1,4,0.5
SLBT,-0.32685608963929236,6,1,2,0.25
SLDB,0.16143687016394015,86,0,0,0.6
SLDE,-0.14959635971671215,20,1,22,1.0
SLDP,-0.07142292226256546,35,1,10,0.6
SLE,-0.4050956790138899,3,1,19,0.95
SLF,0.09917458277381144,80,0,0,0.35
SLG,0.17479228058246923,87,0,0,0.1
SLGB,0.043483523228251136,72,0,0,0.6
SLGL,0.03749624658319206,71,0,0,0.45
SLGN,0.028157227660096623,69,0,0,0.6
SLI,-0.12113745744288543,25,1,12,0.8
SLM,0.025206876028705666,68,0,0,0.6
SLMBP,-0.029000303648261894,54,0,0,0.6
SLMT,-0.08387449675250044,32,0,0,0.85
SLN,0.027999178011931275,69,0,0,0.6
SLND,-0.2746502490698125,8,1,12,0.75
SLNG,0.20946649548695712,89,0,0,0.4
SLNH,0.24525237971297087,90,0,0,0.6
SLNHP,0.13237905728565813,83,0,0,0.2
SLP,0.271937051593751,91,0,0,0.0
SLQT,0.1410219612065719,84,0,0,0.7
SLRC,-0.14510331419081365,21,1,32,1.0
SLS,0.27195531750264434,91,0,0,0.15
SLSN,0.15223021624383345,85,0,0,0.6
SLSR,-0.0976404435469583,30,1,2,0.7
SLVM,-0.01722182198015349,57,1,2,0.7
SLXN,-0.43071980269329146,3,1,69,1.0
SM,-0.15244825487424538,20,1,6,0.55
SMA,0.006431477908217333,64,0,0,0.5
SMBC,0.04446804404655333,72,0,0,0.4
SMBK,0.049831982027858934,73,0,0,0.5
SMC,-0.12045617334541271,25,1,5,0.85
SMCI,-0.03187524382424221,52,1,7,0.35
SMFG,0.12658956030772223,83,0,0,0.2
SMG,0.02722037660104419,69,0,0,0.55
SMHI,-0.1370882856105304,22,1,4,0.75
SMID,-0.025153780340016838,55,1,4,0.85
SMJF,0.46844008801226533,95,0,0,0.0
SMMT,-0.279028993021064,8,1,37,1.0
SMP,0.03824804672533155,71,0,0,0.45
SMPL,-0.024980444951165963,55,0,0,0.55
SMR,0.0027691201821749417,63,0,0,0.65
SMRT,-0.19546205276780376,15,1,15,0.9
SMSI,-0.2969774343706867,7,1,5,0.85
SMTC,0.3871258206812248,94,0,0,0.05
SMTI,-0.011711000810543937,59,0,0,0.35
SMTK,0.19525777274405826,88,1,5,0.4
SMWB,0.5571055709834595,96,0,0,0.0
SMX,-0.1684869338301274,18,1,12,0.7
SMXT,-0.4045246511780707,3,1,54,1.0
SN,0.26217098501150926,91,0,0,0.1
SNA,0.008159042166313558,64,0,0,0.4
SNAL,-0.3326521917384342,5,1,14,0.7
SNAP,-0.19472534274907677,15,1,9,0.8
SNBR,-0.9478580207959044,0,1,28,1.0
SND,-0.05206350218586245,41,1,4,0.6
SNDA,-0.02888358540230366,54,0,0,0.8
SNDL,-0.05649842989183516,39,1,1,0.65
SNDR,0.16491420162970213,86,1,2,0.1
SNDX,-0.16319807271028602,19,0,0,0.9
SNES,-0.023060230349598032,56,1,5,0.6
SNEX,0.3818024585732599,94,0,0,0.3
SNFCA,-0.04486532138572783,46,1,4,0.75
SNGX,-0.3739335370462818,4,1,12,0.75
SNN,-0.1116260603016695,27,1,5,0.75
SNOA,-0.25855794417580424,9,1,42,1.0
SNOW,0.3611781182768773,94,0,0,0.0
SNPS,-0.08157683366449339,33,1,16,0.8
SNT,-0.26319422098655726,9,1,88,1.0
SNTG,0.09408932319076482,80,0,0,0.35
SNTI,-0.07055723518499356,35,1,5,0.8
SNWV,-0.5476856002501567,2,1,25,1.0
SNX,0.33597024914169443,93,0,0,0.0
SNY,-0.08842221854782249,31,1,4,0.65
SNYR,-0.4117129139812168,3,1,55,1.0
SO,-0.06130671879944487,38,1,2,0.7
SOAR,-0.1510727443010546,20,1,8,0.7
SOBO,-0.014661384256974351,58,1,3,0.45
SOBR,-0.007052592038346704,60,1,18,0.9
SOC,-0.37842418488385454,4,1,14,0.8
SOCA,-0.041005102173627316,49,0,0,0.7
SOCAU,-0.05008288021825894,42,0,0,0.7
SOFI,0.02131059463823326,67,0,0,0.5
SOGP,-0.20725854825731904,13,1,31,1.0
SOHU,-0.2258172757547906,12,1,58,1.0
SOLS,0.03426459899080685,70,0,0,0.6
SOLV,0.0005338946190414084,62,1,4,0.3
SOMN,-0.09745713252253359,30,1,5,0.8
SON,-0.03713586108797868,50,0,0,0.6
SONM,0.23952496090723058,90,0,0,0.45
SONO,-0.03445771925990011,51,1,4,0.4
SONY,-0.12365875845290053,25,1,8,0.7
SOPH,0.07170055981920587,76,0,0,0.5
SOR,-0.047529591758069145,44,1,2,0.8
SORA,-0.061622040783255436,38,1,1,0.65
SOS,-0.16523225602819083,18,1,33,1.0
SOTK,0.13383417979201243,84,0,0,0.25
SOUL,-0.048718604917764544,43,1,1,0.7
SOUN,-0.16677126574440534,18,1,12,0.8
SOWG,0.4775007027534477,95,0,0,0.7
SPAI,0.07344813458161215,77,1,5,0.35
SPB,0.058410728227927394,74,0,0,0.5
SPCB,0.1725466189666029,87,0,0,0.4
SPCE,0.31062230565097915,92,1,5,0.25
SPE,-0.057293884394379886,39,1,56,1.0
SPEG,-0.04446808193461309,46,0,0,0.7
SPEGU,-0.05862758574709868,39,0,0,0.55
SPFI,-0.06623592416961054,36,1,1,0.6
SPG,0.012056392203224658,65,0,0,0.5
SPGI,-0.07773947929988478,34,1,2,0.8
SPH,-0.2142774521331432,13,1,6,0.95
SPHL,-0.07383701370828197,34,1,2,0.6
SPHR,0.16763717085416785,86,0,0,0.25
SPIR,0.0684243174415542,76,0,0,0.55
SPKL,0.021530840225942927,67,0,0,0.6
SPKLU,0.13373433568059676,84,0,0,0.15
SPMA,-0.03966718278476968,49,0,0,0.7
SPMC,0.028104716972043614,69,1,5,0.3
SPME,-0.03277008843875469,52,0,0,0.6
SPNT,-0.05434980470017131,40,1,1,0.65
SPOK,-0.08465983296401168,32,1,4,0.65
SPOT,-0.06630834095508942,36,1,6,0.35
SPPL,0.4667431092488823,95,0,0,0.2
SPRB,-0.10724702730539197,28,0,0,0.9
SPRC,0.6059122324733026,96,1,4,0.4
SPRO,-0.18631618349244466,16,1,3,0.35
SPRU,-0.1810304322289148,16,1,6,0.9
SPRY,0.20886303392012917,89,0,0,0.15
SPSC,-0.08862213542168755,31,1,6,0.65
SPT,0.001637694790927166,62,1,3,0.15
SPWH,-0.04589390734034943,45,0,0,0.8
SPWR,-0.34686326933271316,5,1,10,0.8
SPXC,0.14365319251525352,84,0,0,0.15
SPXX,0.018880902345287914,67,0,0,0.2
SQFT,-0.1321342239713501,23,1,1,0.85
SQFTP,-0.21325871888417786,13,1,1,0.95
SQM,-0.06729747030762169,36,1,1,0.75
SQNS,-0.12149543819073437,25,1,10,0.6
SR,-0.17924356616325324,17,1,48,1.0
SRAD,-0.07286255608452835,35,0,0,0.45
SRBK,0.007879272823104681,64,0,0,0.5
SRCE,0.0211989526798992,67,0,0,0.5
SRE,-0.07354297795745475,35,1,4,0.75
SRFM,-0.06283889723999454,37,0,0,0.75
SRG,0.01262069990784602,65,1,2,0.4
SRI,0.11743513223129556,82,0,0,0.15
SRL,-0.13951979895588823,22,1,5,0.95
SRPT,-0.06909945946658134,36,0,0,0.9
SRRK,-0.04925489145440742,43,0,0,0.8
SRTA,0.17189767159723918,87,0,0,0.2
SRTS,-0.28915453294979476,7,1,45,1.0
SRV,-0.04724761509398816,44,1,4,0.55
SRXH,-0.0017577066926259613,61,1,1,0.45
SRZN,-0.20640257398272674,14,1,30,1.0
SSB,-0.018775936372091573,57,0,0,0.5
SSBI,-0.04349712609467745,47,1,1,0.85
SSD,0.0767165280528157,77,0,0,0.4
SSEA,-0.04444282518425395,46,0,0,0.65
SSEAU,-0.05153789529373924,42,0,0,0.7
SSII,-0.2650189538198141,9,1,11,0.95
SSL,-0.22192185137977055,12,1,5,0.75
SSM,-0.27048993941749416,8,1,66,1.0
SSNC,-0.09704110501959592,30,1,5,0.65
SSP,-0.2981550503424224,7,1,30,1.0
SSRM,0.018532967671108028,67,0,0,0.85
SSSS,0.03816959173255001,71,1,5,0.25
