ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma,rs_pct_off_high
SBLK,-0.04268639874685799,42,1,5,0.5,0.1213
SBR,-0.06691183287722413,34,1,2,0.7,0.1748
SBRA,-0.06164654983269813,35,0,0,0.75,0.1566
SBS,-0.06428567638252658,35,0,0,0.75,0.2325
SBSI,0.04926234993022666,69,0,0,0.2,0.0302
SBSW,-0.3171336515746246,7,1,32,1.0,0.6168
SBUX,-0.0028118796220698017,57,1,1,0.55,0.0897
SBXD,-0.043856041853251926,41,1,2,0.5,0.148
SCAG,-0.25774584502221104,10,0,0,0.75,
SCCO,-0.054690463320784755,37,1,6,0.5,0.2609
SCD,-0.0031759565949040502,57,0,0,0.15,0.0845
SCHL,0.10331610769413739,78,0,0,0.1,0.024
SCHW,-0.015521734555735148,53,0,0,0.3,0.1989
SCI,-0.08773453396298388,30,0,0,0.65,0.2114
SCIIU,-0.04756952958356606,39,1,2,0.45,0.1582
SCKT,-0.3901128849145795,4,1,11,0.8,0.5858
SCL,0.05339040916968808,70,0,0,0.15,0.2306
SCLX,0.4870621155462853,95,0,0,0.25,0.1381
SCM,-0.1038078199686156,28,1,11,0.95,0.3808
SCNI,-0.5688557074729379,2,1,40,1.0,
SCNX,-0.050997199645603744,38,1,5,0.9,0.4222
SCOR,-0.08630308651053595,30,0,0,0.45,0.2463
SCPQU,-0.03410617285584096,47,1,2,0.4,0.1357
SCSC,0.19357471101012097,87,0,0,0.0,0.0004
SCWO,-0.28812879912396816,8,1,14,0.8,0.5238
SCYX,-0.3944173369889109,4,1,46,1.0,0.5715
SCZM,-0.22639070622112561,12,1,9,0.95,0.6279
SD,-0.14789876237501803,21,1,13,0.8,0.3087
SDA,-0.26219841998626897,9,1,14,0.7,0.6882
SDEV,-0.23046765386104412,12,1,30,1.0,
SDGR,0.1952260636035002,87,0,0,0.0,0.2048
SDHC,0.2073445662095777,88,0,0,0.0,0.3502
SDHI,-0.04291570626633587,42,1,2,0.5,0.1494
SDHIU,-0.011379145764554718,54,0,0,0.45,0.1229
SDHY,-0.008914854325948997,55,0,0,0.25,0.0956
SDOT,6.002931789953829,99,0,0,0.35,
SDRL,-0.2507170802895727,10,1,26,1.0,0.3191
SDST,-0.369753188764144,5,1,25,1.0,0.6907
SE,0.0720761844176858,73,0,0,0.45,0.382
SEAT,-0.1331421523268408,23,1,12,0.7,0.3537
SEB,-0.19793845140714955,15,1,11,0.65,0.3376
SEDG,0.0036541297333204936,58,0,0,0.7,0.2448
SEED,-0.14329745938669852,21,0,0,0.9,0.3809
SEER,-0.1410775828310188,22,1,22,1.0,0.2728
SEG,0.0905148380079653,76,0,0,0.15,0.0408
SEGG,-0.2334128682211496,12,1,14,0.7,
SEI,0.17677268365994614,86,0,0,0.2,0.0292
SEIC,-0.025699957374573226,50,1,4,0.5,0.0836
SELF,-0.032743655302165435,47,0,0,0.5,0.1174
SEM,-0.04214089666691822,43,1,2,0.45,0.1412
SENEA,0.1739051274182717,86,0,0,0.15,0.0566
SENEB,0.06266678250074266,72,0,0,0.05,0.1281
SENS,-0.18014560073566116,17,1,9,0.45,0.3766
SEPN,0.22294104943534465,88,1,1,0.05,0.1245
SER,0.0133217731241244,61,0,0,0.35,
SERA,-0.1621890017155524,19,1,14,0.7,0.544
SERV,-0.3057457586461104,7,1,20,1.0,0.6078
SES,-0.18952501460222337,16,1,17,0.85,0.6572
SEVN,-0.025975506199610667,50,1,1,0.5,0.1078
SEZL,0.9168122118011919,98,0,0,0.0,0.0177
SF,-0.08067911682274934,31,1,4,0.6,0.2717
SFBC,-0.01957364368094313,52,1,1,0.3,0.175
SFBS,0.08299840970924631,75,0,0,0.15,0.0897
SFD,-0.11555015797526857,26,1,11,0.7,0.2461
SFHG,-0.19667217350484734,15,1,10,0.8,0.5116
SFIX,0.11715017950844518,80,0,0,0.15,0.3249
SFL,-0.11460725646963035,26,1,5,0.85,0.1997
SFM,0.04009716937361332,67,0,0,0.55,0.1205
SFNC,0.04969938470920403,69,0,0,0.15,0.0357
SFST,0.036423602857135404,66,0,0,0.3,0.0781
SFWL,-0.12127177450842601,25,1,2,0.7,0.2637
SG,0.1536546373829823,84,0,0,0.45,0.1303
SGA,-0.1581666938915942,19,0,0,0.95,0.342
SGC,0.08152404442501736,75,0,0,0.1,0.0635
SGHC,0.07998420144693179,75,0,0,0.2,0.0396
SGHT,0.21430966633926257,88,0,0,0.25,0.356
SGI,0.04643532913118413,68,0,0,0.25,0.259
SGLY,-0.31193815404213454,7,1,38,1.0,0.6573
SGML,-0.28378819802981564,8,1,11,0.95,0.4773
SGMT,0.09216918609110276,76,0,0,0.65,0.1602
SGRP,0.17467888370320284,86,0,0,0.0,0.1595
SGRY,0.2343313253653717,89,0,0,0.15,0.0445
SGU,-0.020137387826183965,52,1,1,0.5,0.119
SHAK,-0.3107214081634412,7,1,41,1.0,0.4943
SHBI,0.12650325743070606,81,0,0,0.05,0.0381
SHC,0.13259945490550235,82,0,0,0.3,0.1542
SHEL,-0.15380687694373,20,1,12,0.75,0.2879
SHEN,-0.07438012366534873,33,1,1,0.6,0.1655
SHFS,-0.656106480604333,1,1,45,1.0,0.8253
SHG,-0.04927047452074308,38,1,8,0.55,0.1901
SHIM,0.13324058227127683,82,0,0,0.8,0.3455
SHIP,-0.10239008562039079,28,1,10,0.65,0.2105
SHLS,0.0715819662589466,73,1,5,0.55,0.2161
SHMD,-0.03354633771149247,47,0,0,0.6,0.4473
SHO,0.09725161590189889,77,1,1,0.05,0.055
SHOE,-0.19048033402340925,16,1,11,0.85,0.3561
SHOO,0.04232331155165574,67,1,2,0.35,0.1511
SHOP,-0.07972425991815708,31,0,0,0.6,0.3768
SHPH,-0.5189213635439351,2,1,41,1.0,0.8807
SHW,0.06355788799241875,72,0,0,0.2,0.1574
SIBN,0.2074748684745502,88,0,0,0.1,0.2995
SID,-0.3334447064302797,6,1,19,0.95,0.598
SIDU,-0.22795896782064445,12,1,12,0.85,0.5574
SIEB,-0.14456440105456747,21,1,3,0.4,0.5904
SIF,0.38046959846631573,94,0,0,0.1,0.0
SIFY,0.04532082081149197,68,0,0,0.5,0.0716
SIG,-0.03647536010816543,46,1,1,0.35,0.207
SIGA,-0.2610363793447712,9,1,22,1.0,0.4562
SIGI,0.11724831413501087,80,0,0,0.15,0.0167
SIGIP,-0.06713019601983684,34,1,1,0.8,0.1666
SII,-0.18205586632978027,17,1,8,0.85,0.3891
SILA,0.021319753659645224,63,1,1,0.35,0.048
SILC,0.5351584040320876,96,0,0,0.3,0.0603
SILO,-0.04578153046493386,40,0,0,0.45,0.4116
SIM,-0.02725289725485413,50,1,2,0.5,0.208
SIMA,-0.035247870374562285,46,1,2,0.45,0.1427
SIMAU,-0.142047871808337,21,1,13,0.65,0.3652
SIMO,0.6487245500957644,97,0,0,0.15,0.0137
SINT,-0.18480146122717667,16,1,53,1.0,0.5629
SION,0.05878861671678974,71,0,0,0.65,0.0916
SIRI,0.04958728449775014,69,0,0,0.35,0.0032
SITC,-0.28642802279600615,8,1,85,1.0,0.46
SITE,-0.060930505084795986,36,0,0,0.75,0.354
SITM,0.3808157870290594,94,0,0,0.55,0.1833
SJ,-0.3851207945786119,4,1,16,0.9,0.5678
SJM,0.08918799050534164,76,0,0,0.2,0.1036
SJT,-0.2740182869301696,9,1,63,1.0,0.5207
SKE,-0.13643891419459384,22,1,8,0.85,0.3609
SKIL,-0.21827758685499804,13,1,4,0.7,0.5161
SKIN,-0.172159579070768,18,0,0,0.9,0.5923
SKK,0.8599081546635936,98,0,0,0.15,
SKM,-0.12671304443704234,24,1,14,0.75,0.2907
SKT,0.05869522271729952,71,0,0,0.15,0.0557
SKWD,0.2715129036459434,91,0,0,0.15,0.0381
SKY,0.14902035714201195,84,0,0,0.1,0.1741
SKYA,-0.4115684009158693,4,1,31,1.0,0.6064
SKYE,-0.13406653781151423,23,1,12,0.9,0.4265
SKYH,-0.03263682914365731,47,0,0,0.5,0.1674
SKYQ,0.24954648802092033,90,0,0,0.75,
SKYT,0.007582921540147468,59,1,5,0.55,0.1149
SKYW,0.12739810797638768,81,0,0,0.2,0.1611
SKYX,-0.02937551816700748,48,0,0,0.9,0.676
SLAB,-0.03099350512726694,48,1,2,0.4,0.1038
SLAI,-0.440500407901224,3,1,1,0.95,0.6302
SLB,-0.185991030666959,16,1,11,0.65,0.2602
SLBT,-0.5074273196463023,2,1,9,0.55,
SLDB,0.3660417880902768,93,0,0,0.3,0.0
SLDE,0.020227593587345563,62,0,0,0.7,0.0971
SLDP,-0.24057359889586888,11,1,17,0.85,0.5887
SLE,-0.21480814786712588,13,1,26,1.0,
SLF,0.09125011962997494,76,0,0,0.1,0.0172
SLG,0.19708578440411545,87,0,0,0.0,0.0197
SLGB,0.05736785850995656,71,1,7,0.6,
SLGL,-0.017691618657774324,53,1,1,0.5,0.3142
SLGN,0.17374748368673704,86,0,0,0.25,0.1341
SLI,-0.3121490928536072,7,1,19,0.95,0.5532
SLM,0.13587353694669901,82,0,0,0.25,0.1403
SLMBP,-0.03759207124940084,45,1,2,0.35,0.1469
SLMT,-0.2527817165477212,10,1,7,0.85,0.7834
SLN,0.6524665739829,97,0,0,0.3,0.0
SLND,-0.5204406963369947,2,1,19,0.95,0.8174
SLNG,-0.028476886244259578,49,1,5,0.4,0.3681
SLNH,0.10864752798512371,79,1,5,0.75,0.3996
SLNHP,0.15000115291018795,84,1,1,0.15,0.1261
SLP,0.20262342365216102,87,0,0,0.0,0.1934
SLQT,-0.07994717994455572,31,1,4,0.8,
SLRC,-0.13943301523765161,22,1,39,1.0,0.2654
SLS,1.4295949411345608,99,0,0,0.15,0.052
SLSN,-0.4114138048403502,4,1,5,0.55,0.5855
SLSR,-0.17114330589136834,18,1,9,0.8,0.2945
SLVM,-0.12024707947589536,25,1,2,0.55,0.3666
SLXN,-0.6225647177748304,1,1,76,1.0,
SM,-0.20354807800923286,14,1,13,0.7,0.3198
SMA,0.009523109693775955,60,0,0,0.15,0.1362
SMBC,0.08311279382094823,75,0,0,0.15,0.0307
SMBK,0.0961033526551097,77,0,0,0.15,0.0452
SMC,-0.052614982751217815,37,1,2,0.75,0.248
SMCI,-0.11641265418088449,26,1,6,0.65,0.4069
SMFG,0.07773728370650763,74,1,1,0.05,0.1007
SMG,0.08992138460008763,76,0,0,0.25,0.1071
SMHI,-0.028357953916266068,49,0,0,0.55,0.1396
SMID,-0.15411742954733854,20,1,3,0.8,0.3342
SMJF,0.2888810292736558,91,1,1,0.05,
SMMT,-0.2506489235221578,10,1,44,1.0,0.4806
SMP,-0.008107778041734959,55,1,2,0.35,0.1963
SMPL,0.00414756505996744,59,0,0,0.25,0.4295
SMR,-0.1901035921653384,16,1,6,0.85,0.554
SMRT,-0.14000599885801515,22,0,0,0.85,0.4389
SMSI,-0.39440804393467727,4,1,12,0.95,0.4607
SMTC,0.4355071585778283,95,0,0,0.15,0.0767
SMTI,0.13183165922502865,82,0,0,0.35,0.1358
SMTK,0.015515068267133544,61,1,12,0.6,
SMWB,0.8640663445783325,98,0,0,0.0,0.2329
SMX,0.5456854173270425,96,1,3,0.8,
SMXT,-0.44741661075158323,3,1,61,1.0,0.6906
SN,0.2929369578535248,91,0,0,0.0,0.0
SNA,0.04295202290996364,67,0,0,0.05,0.0492
SNAL,-0.1799352135273633,17,1,21,1.0,
SNAP,-0.21501090286842633,13,1,16,0.9,0.5345
SND,0.01340157565893664,61,1,1,0.5,0.2086
SNDA,0.11716578085260702,80,0,0,0.5,0.0096
SNDL,-0.07407230069892774,33,1,5,0.7,0.294
SNDR,0.11847258463587855,80,0,0,0.25,0.067
SNES,-0.11348221465567843,26,1,6,0.8,0.434
SNEX,0.1222989976603925,81,1,2,0.2,0.1561
SNFCA,-0.04124362261025269,43,1,1,0.5,0.1381
SNGX,-0.40264703538049107,4,1,19,0.95,
SNN,-0.09536445367500268,29,1,2,0.6,0.2788
SNOA,-0.041012985868083954,43,0,0,0.8,0.7017
SNOW,0.322380156881823,92,0,0,0.0,0.0796
SNPS,-0.06756864978228153,34,1,23,1.0,0.2257
SNT,-0.3603862801829643,5,1,95,1.0,0.6148
SNTG,-0.00869953010747141,55,1,5,0.35,0.2186
SNTI,0.15063053495984463,84,0,0,0.55,0.1297
SNWV,-0.44823550793886424,3,1,32,1.0,0.7016
SNX,0.1568254374309188,84,1,3,0.15,0.0949
SNY,-0.07279290276660888,33,1,1,0.6,0.1882
SNYR,-0.4620906424922393,3,1,62,1.0,0.9096
SO,-0.01884176912512143,52,0,0,0.35,0.1596
SOAR,-0.203568042844325,14,1,15,0.75,0.7939
SOBO,-0.01713442796082311,53,1,2,0.5,0.1064
SOBR,-0.03154225351078191,47,1,25,1.0,
SOC,-0.8415078264878462,0,1,21,1.0,
SOCA,-0.04349964366533409,41,1,2,0.5,0.1459
SOCAU,-0.044666212601428106,40,1,2,0.5,0.151
SOFI,0.027774361303496364,64,0,0,0.3,0.439
SOGP,-0.2585124730186416,10,1,38,1.0,0.4148
SOHU,-0.20560784068792892,14,1,65,1.0,0.3513
SOLS,0.06914930254293176,73,0,0,0.45,0.0394
SOLV,0.05851706712618933,71,1,1,0.4,0.1739
SOMN,-0.0667150536775833,34,1,1,0.6,0.1915
SON,0.09307423972122693,77,0,0,0.25,0.0967
SONM,0.12176183863124156,81,0,0,0.15,0.3508
SONO,-0.1337320822243756,23,1,11,0.7,0.3152
SONY,-0.07679051462406988,32,1,15,0.85,0.2946
SOPH,0.09774293117581966,77,0,0,0.3,0.0426
SOR,-0.03136457593949082,48,0,0,0.5,0.1275
SORA,-0.29599798618532425,8,1,8,0.9,
SORNU,-0.04648930402409847,39,1,2,0.45,0.1559
SOS,-0.0943951378157932,29,1,2,0.75,0.4844
SOTK,0.25817506408551183,90,0,0,0.2,0.0
SOUL,-0.04335728163725858,42,1,2,0.5,0.1477
SOUN,-0.22165142244418062,13,1,19,0.95,0.4909
SOWG,1.1836793906396692,98,0,0,0.35,0.736
SPAI,-0.13845229723803876,22,1,12,0.6,0.4097
SPB,0.04927048154490725,69,0,0,0.15,0.0439
SPCB,0.1360058656358878,82,0,0,0.45,0.0633
SPCE,-0.17515923983616266,17,1,12,0.6,0.6106
SPE,-0.07190098084226948,33,1,63,1.0,0.1483
SPEG,-0.04273973326078208,42,1,2,0.5,0.1484
SPEGU,-0.02877813868948608,49,1,1,0.35,0.138
SPFI,0.009263784036027088,60,0,0,0.3,0.1238
SPG,0.09126541435019993,76,0,0,0.15,0.0377
SPGI,-0.08897538481009742,30,1,2,0.75,0.31
SPH,-0.16864221494960224,18,1,13,0.95,0.2776
SPHL,-0.011547216318424806,54,1,9,0.6,
SPHR,0.275636046660947,91,0,0,0.0,0.0055
SPIR,0.02900759386818859,64,0,0,0.8,0.2683
SPKL,0.032047742729498965,65,0,0,0.3,0.0754
SPKLU,-0.001774118424182597,57,1,5,0.35,0.1663
SPMA,-0.039116585807935214,44,1,2,0.5,0.1368
SPMC,-0.0562920319679084,36,1,12,0.6,0.3066
SPME,-0.0309650456754217,48,1,1,0.4,0.1216
SPNT,0.050501867708843434,69,0,0,0.3,0.0768
SPOK,-0.09022071910806953,30,1,2,0.55,0.2878
SPOT,-0.0823285961192457,31,1,13,0.7,0.2912
SPPL,0.3362631311047576,93,0,0,0.0,0.1038
SPRB,-0.044509246911671886,41,0,0,0.55,0.4582
SPRC,-0.27586911403476355,9,1,11,0.55,
SPRO,-0.1976043465200728,15,1,10,0.7,0.2781
SPRU,-0.24016672729112692,11,1,13,0.9,0.63
SPRY,-0.09437936171827593,29,1,4,0.2,0.433
SPSC,-0.02533200428484558,50,0,0,0.45,0.4456
SPT,0.11240319525553778,79,0,0,0.35,0.3701
SPWH,-0.05805129553677616,36,0,0,0.7,0.2276
SPWR,-0.362447698182794,5,1,17,0.95,0.6908
SPXC,0.12345590807267785,81,0,0,0.0,0.077
SPXX,0.040360824353582,67,0,0,0.0,0.0215
SQFT,-0.18671187444682918,16,1,4,0.85,0.4133
SQFTP,-0.12841691946174066,24,1,2,0.8,
SQM,-0.18441039240445567,16,1,8,0.75,0.2637
SQNS,-0.07649169000164602,32,0,0,0.8,0.4591
SR,-0.13141254855328538,23,1,2,0.9,0.2713
SRAD,0.05357251708073854,70,1,1,0.25,0.4158
SRBK,0.017098086424413933,62,0,0,0.25,0.0267
SRCE,0.08357842844434281,75,0,0,0.15,0.0283
SRE,-0.027910417630691613,49,0,0,0.4,0.1839
SRFM,-0.022966576530804854,51,0,0,0.9,0.6691
SRG,-0.028611167947995265,49,1,2,0.4,0.3714
SRI,0.09527859463657888,77,1,1,0.4,0.2641
SRL,-0.09617558496653372,29,1,2,0.75,0.4501
SRPT,-0.1083415200391075,27,0,0,0.6,0.3368
SRRK,0.12207922658914812,81,0,0,0.55,0.0366
SRTA,-0.046949420703726465,39,1,7,0.55,0.1854
SRTS,-0.17038731247962074,18,0,0,0.75,0.475
SRV,0.043911434412854305,68,0,0,0.25,0.0483
SRXH,-0.23763931912642022,11,1,8,0.55,0.6521
SRZN,-0.11665635566067155,26,0,0,0.7,0.2566
SSB,0.014581507626338058,61,0,0,0.2,0.1437
SSBI,-0.04716292419233945,39,1,1,0.6,0.1439
SSD,0.0879543414455566,76,0,0,0.15,0.0904
SSEA,-0.043216662951079766,42,1,2,0.45,0.1467
SSEAU,-0.04878919661040283,38,1,2,0.5,0.1534
SSII,-0.05495552248029057,37,0,0,0.85,0.3552
SSL,-0.28582351150551016,8,1,12,0.75,0.3677
SSM,-0.1291760669392032,24,0,0,0.75,0.4785
SSNC,-0.1302023496174669,23,1,12,0.7,0.3543
SSP,-0.3063889354973902,7,1,37,1.0,0.4918
SSRM,-0.07755870699707015,32,1,2,0.7,0.2721
SSSS,-0.05731385000418486,36,1,12,0.6,0.1467
SST,-0.32519080904559383,6,1,17,0.85,
SSTI,0.23134187756222607,89,0,0,0.1,0.0761
SSTK,-0.13381796389253386,23,1,2,0.75,0.3233
SSYS,-0.10745287628399205,27,1,17,0.85,0.3207
ST,0.08550196247033177,75,1,3,0.3,0.1019
STAA,0.08314832525446393,75,1,2,0.65,0.1406
STAG,-0.02179666973340683,51,1,1,0.45,0.1098
STAK,3.1100455865363665,99,1,1,0.2,
STBA,0.07577451633416006,74,0,0,0.1,0.0274
STC,-0.032218345048389545,47,1,1,0.5,0.1454
STE,-0.06055552495080181,36,1,1,0.65,0.2739
STEL,0.017582912290744337,62,0,0,0.15,0.0819
STEM,-0.22976247350022805,12,1,20,1.0,0.6497
STEP,-0.19132563531599828,16,1,9,0.95,0.4878
STEW,-0.011980928060957047,54,0,0,0.25,0.0989
STEX,-0.30330410194047946,7,1,20,1.0,
STFS,1.7113468786924058,99,0,0,0.3,
STG,-0.15235925069760564,20,0,0,0.5,
STGW,0.05460727301566347,70,0,0,0.4,0.0356
STHO,0.04400015061619594,68,0,0,0.15,0.0769
STI,0.8407946874127908,98,1,7,0.45,
STIM,-0.19122643041439163,16,1,1,0.85,0.4624
STK,0.08181975404734175,75,0,0,0.4,0.0573
STKE,-0.10328696849134282,28,1,26,1.0,0.5841
STKH,-0.6809959203202232,1,1,42,1.0,0.8222
STKS,0.040726900533217175,67,0,0,0.65,0.2766
STLA,-0.2940809671789328,8,1,21,1.0,0.5426
STLD,-0.029333661614274274,49,1,8,0.4,0.1942
STM,0.39922921015804913,94,0,0,0.05,0.0648
STN,-0.19504237580022032,15,1,68,1.0,0.3761
STNE,-0.08124741207349287,31,1,2,0.75,0.3258
STNG,-0.1355601466390523,23,1,4,0.65,0.2223
STOK,-0.009405347341489047,55,0,0,0.55,0.2304
STRA,-0.06774330113722526,34,1,2,0.6,0.2098
STRC,-0.17353586077879046,17,1,13,0.95,0.2578
STRD,-0.24285799326035823,11,1,60,1.0,0.3321
STRF,-0.07968215167342443,31,1,60,1.0,0.1626
STRK,-0.2046134349570965,14,1,40,1.0,0.3508
STRL,0.4149538014855172,94,1,3,0.2,
STRO,0.07742332067101787,74,0,0,0.55,0.1999
STRR,-0.05238638057985985,37,1,2,0.3,0.1306
STRRP,-0.04995548905528983,38,1,2,0.5,0.1713
STRS,-0.07815462748094608,32,1,2,0.6,0.2342
STRT,0.005517133157398851,59,0,0,0.0,0.1819
STRW,0.05337044754882654,70,0,0,0.15,0.0536
STRZ,0.5625038380383506,96,0,0,0.05,0.0279
STT,0.11170126469887308,79,0,0,0.0,0.041
STTK,0.062291733489279535,71,0,0,0.65,0.1663
STUB,0.5560370895878931,96,0,0,0.0,0.2589
STVN,0.04236198825413445,67,0,0,0.55,0.2401
STWD,-0.0741826118936407,33,1,2,0.85,0.1575
STX,0.4846111979036303,95,0,0,0.05,0.1201
STXS,-0.13632215160335087,23,1,6,0.9,0.4316
STZ,-0.0835734545687802,31,1,2,0.6,0.2367
SU,-0.20868452355185702,14,1,28,1.0,0.3135
SUGP,-0.5426699483561529,2,1,27,1.0,0.8861
SUI,-0.07767365678680999,32,1,2,0.7,0.2
SUIG,-0.2449405329671639,11,1,25,1.0,0.4633
SUN,-0.020812264017365304,52,0,0,0.7,0.1343
SUNC,0.00761022543803927,59,0,0,0.7,0.0831
SUNE,0.6333497521686189,97,1,2,0.3,
SUNS,-0.042111391328162266,43,1,1,0.15,0.1996
SUPN,-0.06798274175645698,34,0,0,0.8,0.2375
SUPV,0.01764849333138299,62,1,5,0.25,0.2884
SUPX,-0.14624140216193493,21,1,12,0.85,0.6089
SURG,-0.470870221598321,3,1,20,1.0,0.8361
SUZ,-0.1508716630775283,20,1,7,0.9,0.3782
SVAC,-0.06790050104588036,34,1,2,0.9,0.1812
SVACU,-0.10199215987750056,28,1,12,0.75,0.2121
SVAQU,-0.00324716998492932,57,0,0,0.2,0.1154
SVC,-0.04730432084676165,39,0,0,0.55,0.341
SVCC,-0.044756737803424124,40,1,2,0.5,0.1478
SVCCU,-0.025228130561340337,50,1,1,0.3,0.1343
SVCO,0.47392727114499533,95,0,0,0.0,
SVM,-0.18261769113040105,17,1,8,0.8,0.3619
SVRA,0.16985850369650585,85,0,0,0.25,0.1249
SVRE,-0.38456208864482705,4,1,10,0.9,0.6436
SVRN,-0.15849672503786527,19,1,9,0.55,
SVV,0.16354882148928207,85,0,0,0.0,0.195
SW,0.11303812756690203,79,0,0,0.05,0.1749
SWAG,0.17492060239067525,86,0,0,0.0,0.0609
SWBI,-0.05152285106523104,38,1,1,0.65,0.1311
SWIM,0.14790196521220544,83,0,0,0.3,0.1799
SWK,0.20967048768118013,88,0,0,0.1,0.0408
SWKS,-0.02402801497261097,51,1,5,0.55,0.1852
SWVL,-0.2660899453826981,9,1,7,0.95,0.5457
SWX,-0.03691382867584039,45,1,1,0.45,0.1364
SXC,0.01428269861028212,61,1,9,0.45,0.1684
SXI,0.3092002823168845,92,0,0,0.0,0.0003
SXT,0.08572186328992536,75,0,0,0.35,0.0518
SXTC,0.14883405580853626,84,1,2,0.35,
SXTP,0.11258181994566872,79,0,0,0.5,
SY,-0.4005641624781002,4,1,37,1.0,0.6322
SYBT,0.048605640087900845,69,0,0,0.2,0.0253
SYF,0.0211252180212209,63,0,0,0.3,0.2014
SYK,-0.03542663630006776,46,1,1,0.55,0.2541
SYM,-0.1385687318019983,22,0,0,0.95,0.4316
SYNA,0.2077335954044192,88,1,5,0.3,0.156
SYNX,-0.16156313294792268,19,1,5,0.9,
SYPR,-0.27739645094785415,8,1,19,0.95,0.4753
SYRE,0.3179168640226981,92,0,0,0.05,0.1179
SYY,0.08581187294536431,75,0,0,0.15,0.1559
SZZL,-0.04238722327156058,42,1,2,0.5,0.1468
SZZLU,-0.045893517745700885,40,1,2,0.5,0.1623
T,-0.24358126544602282,11,1,60,1.0,0.3912
TAC,0.001932428416395085,58,0,0,0.25,0.1076
TACH,-0.04221432351849585,43,1,2,0.5,0.1502
TACHU,-0.01579716864866955,53,1,1,0.25,0.1275
TACO,-0.03786036034099384,45,1,1,0.5,0.1336
TACOU,-0.05117651069965336,38,1,2,0.6,0.1208
TACT,0.4896118344261414,95,0,0,0.0,0.0
TAK,-0.0747378679525067,33,0,0,0.7,0.2594
TAL,-0.11619935292368626,26,1,2,0.95,0.3054
TALK,-0.04609028193189285,40,1,2,0.5,0.1526
TALO,-0.20700220687637805,14,1,13,0.95,0.3401
TANH,-0.21812786861209504,13,1,5,0.35,0.6676
TAOP,0.06746338083084989,72,0,0,0.25,0.2842
TAOX,-0.23279590819166596,12,1,33,1.0,0.4867
TAP,-0.09203437158834217,29,1,2,0.65,0.3353
TARA,-0.25749862043090765,10,1,37,1.0,0.5327
TARS,-0.018312685837695755,53,1,2,0.45,0.2909
TASK,-0.3090183167168783,7,1,19,0.95,0.4439
TATT,0.17214335515292128,85,0,0,0.0,0.2948
TAVI,-0.041116275634854996,43,1,2,0.45,0.1459
TAVIU,-0.07668949758185502,32,1,10,0.6,0.1488
TAYD,0.011189109911111272,60,0,0,0.25,0.4009
TBBB,0.09565909855457537,77,0,0,0.0,0.0336
TBBK,0.07474651137895548,74,0,0,0.4,0.1936
TBCH,0.007794285802721623,59,1,6,0.35,0.1919
TBH,-0.11770027682116103,25,1,23,1.0,0.4857
TBI,0.30851234829887964,92,0,0,0.05,0.0266
TBLA,0.19708048229096264,87,0,0,0.45,0.0622
TBLD,-0.03285371916698737,47,1,1,0.8,0.0936
TBN,-0.1427627053044631,21,1,8,0.75,0.4351
TBPH,0.010568296269612698,60,0,0,0.2,0.2486
TBRG,0.1373997309673327,82,1,1,0.15,0.0372
TC,-0.849345084254663,0,1,6,0.7,
TCBI,0.010762335710827492,60,0,0,0.35,0.1033
TCBIO,-0.07411587621435521,33,1,2,0.9,0.1907
TCBK,0.04147719356916135,67,0,0,0.2,0.0508
TCBS,-0.009872214947283978,55,1,1,0.2,0.1725
TCBX,0.021619897821133743,63,0,0,0.3,0.1484
TCI,0.17811770875080307,86,0,0,0.35,0.2896
TCMD,0.18480389094905625,86,0,0,0.1,0.1763
TCOM,-0.2389536977287508,11,1,13,0.95,0.5328
TCPC,-0.13650331689270098,22,1,36,1.0,0.4246
TCRT,-0.22582181680834384,12,1,1,0.9,0.4406
TCRX,-0.12957398075697973,24,0,0,0.85,0.3513
TCX,-0.18628893934981894,16,1,1,0.9,0.5047
TD,0.10373052044138185,78,0,0,0.0,0.009
TDAC,-0.04645852521792752,39,1,2,0.5,0.1471
TDACU,-0.03373703037187965,47,1,2,0.4,
TDAY,0.10374042326870987,78,0,0,0.25,0.0192
TDC,0.1370686424353385,82,0,0,0.5,0.1569
TDF,-0.04460906742211105,40,0,0,0.95,0.1504
TDG,0.06670887073224278,72,0,0,0.2,0.17
TDIC,-0.6198550046220761,1,1,32,1.0,
TDOC,0.2672451833359491,90,0,0,0.0,0.0317
TDS,-0.14573969176317542,21,1,13,0.95,0.2924
TDTH,-0.491749889489267,2,1,11,0.8,0.9174
TDUP,0.6053275091867473,97,0,0,0.05,0.0351
TDW,-0.20508394634694976,14,1,41,1.0,0.3198
TDWD,-0.04371505372809899,41,1,2,0.5,0.1457
TDWDU,-0.04677919617579593,39,1,2,0.55,0.1633
TDY,0.036182041669751905,66,0,0,0.6,0.1193
TE,0.32038471295922044,92,0,0,0.4,0.2012
TEAD,-0.20511785871875754,14,1,4,0.35,0.4199
TEAM,-0.12230253548846153,25,1,14,0.7,0.5558
TECH,0.31686091007330575,92,0,0,0.05,0.0935
TECK,-0.03339780427736121,47,1,8,0.6,0.1439
TECX,0.12323465161071943,81,0,0,0.3,0.1416
TEI,0.03304800177913243,65,0,0,0.2,0.0919
TEL,-0.07549314611999353,32,1,6,0.45,0.2325
TELA,-0.13372794618581302,23,1,9,0.8,0.4013
TELO,-0.06574383008888297,35,0,0,0.85,0.2131
TEM,0.1473540021300338,83,0,0,0.4,0.2411
