ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
SATA,-0.0030830185297680453,57,0,0,0.4
SATL,0.06556907362442183,74,0,0,0.4
SB,0.18858551554072273,88,0,0,0.15
SBAC,-0.07815984431195906,28,1,14,0.95
SBC,0.23608821111371525,90,0,0,0.4
SBCF,0.049778031551814,71,0,0,0.1
SBET,0.16073588765464092,86,0,0,0.15
SBEV,-0.2165630876344551,11,1,9,0.95
SBFG,0.05226381749586069,71,1,2,0.3
SBFM,-0.4807661990635093,2,1,71,1.0
SBGI,0.011194688612680914,61,0,0,0.7
SBH,0.17010098586027933,86,0,0,0.0
SBI,-0.03806881629990794,39,1,15,0.8
SBLK,0.11148439165391698,80,0,0,0.1
SBR,-0.036743920121974395,40,1,14,0.7
SBRA,0.020286196924893342,64,0,0,0.6
SBS,-0.22702056704468082,10,1,18,0.95
SBSI,-0.07697442001870056,29,1,18,0.95
SBSW,0.20449822804345835,89,0,0,0.2
SBUX,-0.014393151307533315,53,1,2,0.55
SBXD,-0.03227488970386804,43,1,14,0.7
SBXE,-0.036747823085218324,40,1,14,0.7
SCAG,-0.18484059682385723,13,1,9,0.85
SCCO,0.027466398728790614,65,0,0,0.3
SCD,0.0014447994311302254,58,0,0,0.5
SCHL,-0.1007449738027573,24,1,18,0.9
SCHW,0.10293610782279859,79,0,0,0.0
SCI,0.0403099714817261,69,1,5,0.35
SCII,-0.02644389992675962,47,1,13,0.65
SCIIU,-0.030565179098860387,44,1,13,0.65
SCKT,0.011028266446018356,61,1,2,0.7
SCL,0.11301367481961554,81,0,0,0.0
SCLX,-0.12152318899798627,21,1,21,1.0
SCM,-0.009373728604581435,55,0,0,0.4
SCNI,-0.13206475972457737,19,0,0,0.8
SCNX,0.1918186434116141,88,0,0,0.4
SCOR,-0.29255050710556996,6,1,10,0.8
SCPQ,-0.02960792857061523,44,1,13,0.65
SCPQU,-0.03401456048828197,41,1,14,0.7
SCSC,-0.01072605384999429,55,1,9,0.45
SCWO,0.07373053313772034,75,0,0,0.15
SCYX,0.12175916830095544,82,0,0,0.3
SCZM,0.3484148274933862,94,0,0,0.25
SD,-0.012380536610143846,54,0,0,0.55
SDA,-0.12289459077916304,20,1,8,0.95
SDEV,-0.2414218879408273,9,1,22,1.0
SDGR,0.3256522618287297,93,0,0,0.45
SDHC,-0.08424125665478027,27,1,10,0.75
SDHI,-0.024660592856946974,48,1,13,0.65
SDHIU,-0.031880375107753434,43,1,14,0.7
SDHY,-0.004086250789718721,57,0,0,0.55
SDOT,-0.19538755565145272,12,1,22,1.0
SDRL,0.022186091823283294,64,0,0,0.35
SDST,-0.7052161009819826,1,1,21,1.0
SE,0.19353945894921204,88,0,0,0.1
SEAT,-0.09009432575555454,26,1,9,0.6
SEB,-0.11441789703441493,22,1,1,0.8
SEDG,-0.4007899188945328,3,1,34,1.0
SEED,-0.041050182481323354,38,1,2,0.8
SEER,0.037348959090226966,68,1,6,0.4
SEG,0.036987923199064424,68,1,4,0.35
SEGG,1.5607563710597316,98,0,0,0.35
SEI,-0.16373215286475207,16,1,1,0.8
SEIC,0.09749467385267648,78,0,0,0.0
SELF,0.023397339045013704,64,0,0,0.7
SENEA,0.15859815828165147,85,0,0,0.45
SENEB,0.1450358269150554,84,0,0,0.45
SENS,0.6069145638634238,97,0,0,0.5
SEPN,0.3389721531626054,94,0,0,0.2
SER,0.3441549528692322,94,0,0,0.15
SERA,-0.033946822097555784,41,1,12,0.6
SERV,-0.2656095841028882,7,1,9,0.8
SES,-0.34222966165586477,5,1,52,1.0
SEVN,-0.0959769325223745,25,1,20,1.0
SEZL,-0.2598910831013433,8,1,9,0.85
SF,0.053265809376779924,71,1,1,0.05
SFBC,0.03722017747563115,68,0,0,0.35
SFBS,0.020839967243633704,64,1,1,0.25
SFD,-0.1513286046657965,17,1,14,0.7
SFHG,-0.013879993316045572,54,0,0,0.55
SFIX,-0.12196243358675732,21,1,8,0.55
SFL,0.06378522815360523,73,0,0,0.2
SFM,-0.039410806720799864,39,1,5,0.5
SFNC,0.0007665804404643345,58,1,2,0.35
SFST,0.0009217218178469849,58,1,1,0.15
SFWL,-0.023933106238888148,49,1,2,0.4
SG,-0.19676934627529413,12,0,0,0.95
SGA,-0.0156284972005176,53,1,3,0.5
SGC,-0.0438429148980574,37,1,8,0.7
SGHC,-0.09499712447175734,25,1,14,0.75
SGHT,0.669651406985017,98,0,0,0.1
SGI,-0.12213036674816771,20,1,16,0.95
SGLY,-0.3648951116713586,4,1,5,0.35
SGML,-0.12428179675774527,20,1,2,0.7
SGMT,0.5139066183770005,97,0,0,0.25
SGP,0.2785076889530603,92,0,0,0.0
SGRY,-0.14328972763680314,18,1,13,0.85
SGU,-0.04336890648851826,37,1,14,0.75
SHAK,0.2049945611492779,89,0,0,0.15
SHAZ,-0.11086632316034838,22,0,0,0.7
SHBI,0.02225488395705979,64,1,10,0.5
SHC,0.0834767127750058,76,0,0,0.15
SHEL,0.07331410601036573,75,0,0,0.15
SHEN,-0.10145325881922916,24,1,3,0.55
SHFS,-0.3497231344746924,5,1,80,1.0
SHG,0.042553768808970105,69,0,0,0.25
SHIM,-0.0845341218788545,27,1,7,0.5
SHIP,0.09864683476869994,79,0,0,0.2
SHLS,-0.24985151340660533,8,1,20,1.0
SHMD,-0.0978975318991941,24,1,1,0.6
SHO,-0.0442209831653263,37,1,13,0.65
SHOE,-0.028963773067750012,45,0,0,0.7
SHOO,0.06246070777396509,73,0,0,0.05
SHOP,0.2569017801931192,91,0,0,0.25
SHPH,-0.022335719809005422,50,1,1,0.4
SHW,0.050385971835009105,71,0,0,0.25
SIBN,0.2085825417467731,89,0,0,0.1
SID,-0.23071364580350878,10,1,14,0.7
SIDU,-0.07179613250530603,30,0,0,0.5
SIEB,0.1299068601797428,82,0,0,0.65
SIF,-0.10358420414160817,23,1,8,0.4
SIFY,-0.10313341350956493,24,1,4,0.55
SIG,-0.03718859875868332,40,1,8,0.45
SIGA,-0.24035859576620855,9,1,57,1.0
SIGI,-0.05477109984972937,33,1,14,0.8
SIGIP,-0.05558158316507514,33,1,14,0.8
SII,0.00899209120890146,60,0,0,0.45
SILC,-0.08011426017615159,28,1,1,0.55
SILO,-0.5061704446095597,2,1,27,1.0
SIM,-0.114477925300593,22,1,2,0.5
SIMA,-0.03601736311261059,40,1,13,0.65
SIMAU,-0.03623167288114703,40,1,14,0.95
SIMO,-0.1764144116911689,14,1,2,0.85
SINT,-0.1684515414094928,15,1,6,0.85
SION,-0.8847402283204471,0,1,8,0.4
SIRI,-0.024589938572921556,48,1,14,0.7
SITC,-0.18765262915050762,13,1,15,0.85
SITE,-0.14246650620870654,18,1,30,1.0
SITM,-0.08423030430065795,27,1,1,0.55
SJ,0.03274056700737858,67,0,0,0.5
SJM,0.07877743977570381,76,0,0,0.5
SJT,-0.09223474841131402,25,1,1,0.7
SKE,0.18270486709508577,87,0,0,0.2
SKIL,0.14541025256882523,84,1,3,0.25
SKIN,-0.18478455139230004,13,1,9,0.95
SKK,0.2898290219261285,93,0,0,0.6
SKM,0.10281450139244856,79,0,0,0.4
SKT,-0.0494563885513373,35,1,14,0.7
SKWD,0.04194611400774706,69,1,8,0.4
SKY,0.12449482813079503,82,0,0,0.3
SKYA,-0.06760902844168944,30,0,0,0.6
SKYE,-0.5798498610621277,1,1,19,0.95
SKYH,0.030539605447438917,66,1,5,0.25
SKYQ,0.09774606174298157,78,1,11,0.6
SKYW,0.09804959604026407,78,1,8,0.4
SKYX,-0.008370326673475773,56,1,1,0.6
SLAB,-0.03221471462919794,43,1,14,0.7
SLB,0.06537793931721352,74,0,0,0.2
SLBT,-0.42470229516281555,3,1,41,1.0
SLDB,0.22026225062708693,90,0,0,0.65
SLDE,0.1676080798192513,86,0,0,0.45
SLDP,-0.12256244597512055,20,1,2,0.65
SLE,0.28103665259724114,92,0,0,0.65
SLF,-0.010673025911051813,55,1,12,0.6
SLG,0.14534579620654503,84,0,0,0.0
SLGB,-0.38664385616331876,4,1,6,0.85
SLGL,0.018486851588901815,63,1,2,0.2
SLGN,-0.08053986797828919,28,1,15,0.75
SLI,-0.1919357941180076,13,1,5,0.8
SLM,0.09803553194380692,78,1,1,0.15
SLMBP,-0.024766249370044315,48,1,13,0.65
SLMT,-0.2574692958724358,8,1,23,1.0
SLN,0.6697970570963533,98,0,0,0.05
SLND,-0.30292957368247136,6,1,1,0.85
SLNG,0.37906624657661375,95,0,0,0.0
SLNH,-0.25461633986803295,8,1,2,0.65
SLNHP,0.1743805618044441,87,0,0,0.05
SLP,0.08205878645441923,76,1,13,0.65
SLQT,-0.12729506615666208,20,0,0,0.9
SLRC,-0.045192925951288335,36,1,14,0.7
SLS,0.38490226214190953,95,0,0,0.5
SLSN,-0.05368119543503219,34,1,3,0.25
SLSR,-0.09183724445264456,25,0,0,0.85
SLVM,-0.09389356775497262,25,1,6,0.7
SLXN,-0.8786080638378908,0,1,108,1.0
SM,0.15004293993337736,84,0,0,0.25
SMA,0.01128034171268296,61,0,0,0.65
SMBC,-0.024247086715026116,49,1,12,0.6
SMBK,0.07973167309283491,76,1,1,0.1
SMC,0.10471450987771357,79,0,0,0.25
SMCI,0.2815560818332049,92,0,0,0.3
SMFG,-0.010672861975706674,55,1,2,0.45
SMG,-0.08403887862987469,27,1,14,0.7
SMHI,0.2719706154085949,92,0,0,0.0
SMID,-0.08735035059474572,26,1,14,0.8
SMJF,1.2733102815905637,98,0,0,0.05
SMMT,-0.13350828550864388,19,1,5,0.8
SMP,-0.035001536288122914,41,1,8,0.65
SMPL,-0.08568541095636034,27,0,0,0.95
SMR,-0.07764200453870941,28,0,0,0.55
SMRT,0.2902498111406764,93,0,0,0.45
SMSI,-0.028641485650893604,45,0,0,0.4
SMTC,-0.15460508809507378,17,1,1,0.65
SMTI,0.4305370391566384,96,0,0,0.0
SMTK,-0.6517535327791671,1,1,19,0.95
SMWB,0.5802930159202662,97,0,0,0.05
SMX,-0.16285713384382894,16,1,18,0.9
SMXT,8.82396383452152,99,0,0,0.55
SN,0.32148297536481923,93,0,0,0.0
SNA,-0.013650519550180165,54,1,13,0.7
SNAL,-0.3638858300819269,4,1,8,0.6
SNAP,0.06770681815600357,74,0,0,0.2
SND,-0.0013883572067247135,57,0,0,0.6
SNDA,0.01986148144604795,64,0,0,0.6
SNDL,-0.05865487835869533,32,0,0,0.85
SNDR,-0.06481560592596937,31,1,18,0.9
SNDX,-0.0364183949796649,40,0,0,0.9
SNES,-0.20408431512758424,12,1,10,0.85
SNEX,-0.16177088233492426,16,1,13,0.95
SNFCA,-0.07124121947402164,30,1,12,0.75
SNGX,-0.01731295630913115,52,1,1,0.7
SNN,-0.08053669423845644,28,1,12,0.65
SNOA,0.14941139176407575,84,0,0,0.5
SNOW,0.368142485783929,94,0,0,0.0
SNPS,-0.09063686177943882,26,1,3,0.9
SNT,-0.16954851238492086,15,1,6,0.85
SNTG,-0.21769501615605996,11,1,4,0.7
SNTI,-0.2550448536495909,8,1,29,1.0
SNWV,-0.48336828490479317,2,1,23,1.0
SNX,-0.03402853752498651,41,1,1,0.7
SNY,0.013112373059015976,62,0,0,0.55
SNYR,-0.5237375913869962,2,1,97,1.0
SO,-0.04713737190024184,36,1,15,0.75
SOAR,-0.02244791709159126,50,1,2,0.7
SOBO,-0.020387856539874898,51,0,0,0.55
SOBR,-0.3647208302481429,4,1,24,1.0
SOC,-0.2581874134383402,8,0,0,0.85
SOCA,-0.02461376624720788,48,1,13,0.65
SOCAU,-0.02779719911705974,46,1,14,0.7
SOFI,0.03952016044585489,68,0,0,0.45
SOGP,0.02820741288592478,66,0,0,0.3
SOHU,0.06599605238612184,74,0,0,0.15
SOLS,-0.2012027693305593,12,1,33,1.0
SOLV,0.08291717406282224,76,0,0,0.15
SOMN,-0.05353976613578992,34,1,14,0.7
SON,0.09919206318257066,79,0,0,0.3
SONM,-0.14327235503330676,18,1,9,0.8
SONO,0.05435917255062883,71,0,0,0.3
SONY,0.07877646851297969,76,0,0,0.1
SOPH,0.5337799705360854,97,0,0,0.2
SOR,0.00032709606205549857,58,0,0,0.7
SORA,0.19024561149028896,88,1,2,0.35
SORNU,-0.009056057678039367,55,1,1,0.6
SOS,-0.1246967010100865,20,0,0,0.85
SOTK,-0.044189570289404435,37,1,2,0.95
SOUL,-0.02524763927556597,48,1,14,0.7
SOUN,-0.015721604843436168,53,0,0,0.5
SOWG,0.1699802004160645,86,1,1,0.75
SPAI,0.2555027243180311,91,0,0,0.3
SPB,0.0006490786947755539,58,1,4,0.45
SPCB,-0.06213560850593528,32,1,2,0.8
SPCE,0.07162133722852047,75,0,0,0.35
SPE,-0.0435443827667322,37,1,19,0.95
SPEG,-0.026879391151404586,47,1,13,0.65
SPEGU,-0.0395670394632917,39,1,14,0.7
SPFI,0.02131102211620286,64,1,1,0.4
SPG,0.000503091673846906,58,1,13,0.65
SPGI,-0.023313572240192128,49,0,0,0.8
SPH,-0.049311850037750356,35,1,12,0.6
SPHL,-0.13683871572746248,19,1,6,0.9
SPHR,0.09119003832920651,77,1,1,0.4
SPIR,-0.0959671958322391,25,1,1,0.75
SPKL,-0.08371044514330006,27,1,25,1.0
SPKLU,-0.046972617102135114,36,1,14,0.95
SPMA,-0.02255436826789248,50,1,14,0.7
SPMC,-0.12470967655822722,20,1,6,0.5
SPME,-0.02983508919993009,44,1,13,0.65
SPNT,-0.05012968922560318,35,1,15,0.75
SPOK,-0.021812750565793862,50,1,6,0.3
SPOT,0.10722875576852238,80,0,0,0.45
SPPL,-0.34834915975145403,5,1,11,0.9
SPRB,0.06288053548516452,73,0,0,0.75
SPRC,0.12916753854153956,82,0,0,0.3
SPRO,-0.3305474418938675,5,1,45,1.0
SPRU,-0.3200171624887965,6,1,10,0.95
SPRY,-0.15514438874560582,17,0,0,0.9
SPSC,0.3433337716840572,94,0,0,0.05
SPT,0.2981318976376747,93,0,0,0.15
SPWH,-0.07451446147758684,29,1,32,1.0
SPWR,-0.698187384910649,1,1,52,1.0
SPXC,-0.08444357391951177,27,1,32,1.0
SPXX,0.0221631398993114,64,0,0,0.35
SQFT,-0.4624076995938297,2,1,36,1.0
SQFTP,0.09343704899714252,78,0,0,0.15
SQM,-0.014350465843134617,53,0,0,0.65
SQNS,-0.105775671076794,23,0,0,0.75
SR,-0.009255225265993587,55,0,0,0.6
SRAD,-0.12282847105723342,20,1,15,0.95
SRBK,0.053711765649365376,71,0,0,0.3
SRCE,0.04831086906249303,70,1,1,0.3
SRE,-0.09667469930966903,24,1,18,0.9
SRFM,-0.282861775462589,7,1,7,0.9
SRG,-0.20864073775241904,11,1,23,1.0
SRI,-0.03825966678564287,39,0,0,0.6
SRL,-9.965781255023842e-05,58,0,0,0.35
SRPT,0.15034168883277083,84,0,0,0.6
SRRK,0.1027623438904701,79,0,0,0.6
SRTA,0.06706118340567731,74,0,0,0.35
SRTS,-0.033882306563551484,41,1,4,0.6
SRV,-0.03271249273073751,42,1,1,0.8
SRXH,-0.426126036608136,3,1,43,1.0
SRZN,-0.013234205802376067,54,0,0,0.5
SSACU,-0.023267524348722216,50,1,13,0.65
SSB,0.0627008558068428,73,1,1,0.05
SSBI,-0.07722258128341053,28,1,15,0.95
SSD,-0.02625356811642049,47,1,6,0.75
SSEA,-0.024511448752833245,49,1,13,0.65
SSEAU,-0.01790975976905005,52,1,13,0.7
SSII,-0.047138175972189535,36,1,3,0.65
SSL,0.008080347586463622,60,0,0,0.5
SSM,-0.340974844346187,5,1,15,0.8
SSNC,0.19939570579285198,88,0,0,0.0
SSP,0.09019248524217771,77,0,0,0.45
SSRM,0.20018211535916836,88,0,0,0.45
SST,-0.07708346830339483,29,0,0,0.8
SSTI,-0.23372611206284155,9,1,14,0.8
SSTK,-0.454802147978932,3,1,37,1.0
SSYS,-0.02198104715504643,50,1,2,0.5
ST,-0.12496569313275149,20,1,11,0.65
STAA,-0.11964729714578255,21,1,3,0.95
STAG,-0.10977867350342081,22,1,16,0.8
STAK,-0.27293106192809513,7,1,18,0.95
STBA,0.014729414860378806,62,1,10,0.5
STC,-0.03503795458424891,41,0,0,0.75
STE,0.09880955784096816,79,0,0,0.1
STEM,-0.21919341436210327,11,1,3,0.9
STEP,0.0720104107761211,75,0,0,0.1
STEW,0.01102567642271994,61,1,6,0.45
STEX,-0.12241591186682237,20,1,2,0.8
STFS,-0.46188078077789596,2,1,24,1.0
STG,-0.09168252050529721,25,1,17,0.9
STGW,0.21740899291589605,89,0,0,0.05
STHO,0.002498636996959333,58,1,3,0.45
STI,-0.07008345026506331,30,1,2,0.8
STIM,1.2117384207226285,98,0,0,0.0
STK,-0.02679776209585282,47,1,1,0.5
STKE,-0.13384323745638677,19,0,0,0.95
STKH,0.73835615874569,98,0,0,0.2
STKS,-0.14840445414167805,17,1,22,1.0
STLA,-0.15860413409967522,16,1,14,0.9
STLD,-0.05314619637698512,34,1,5,0.25
STLN,0.28600351014335074,92,0,0,0.55
STM,-0.25308866683150505,8,1,34,1.0
STN,0.04235235440852507,69,0,0,0.15
STNE,-0.1527646020875011,17,1,12,0.7
STNG,-0.024926085767449882,48,0,0,0.5
STOK,0.0752588337406929,75,0,0,0.5
STRA,0.05287083649129898,71,0,0,0.45
STRC,0.04235090136148201,69,0,0,0.05
STRD,0.0385711735279798,68,0,0,0.35
STRF,-0.016564651796878386,53,0,0,0.6
STRK,0.010292449938141157,61,0,0,0.2
STRL,-0.3154630836568994,6,1,2,0.9
STRO,-0.19651772596512673,12,1,30,1.0
STRR,-0.14104330370901225,18,1,9,0.75
STRRP,-0.0578770285596488,33,1,13,0.65
STRT,0.0075298420403206445,60,1,10,0.5
STRW,-0.027721643618457217,46,1,9,0.6
STRZ,0.01687394575461003,63,0,0,0.85
STT,0.047433861592070525,70,1,1,0.2
STTK,0.22702076752782258,90,0,0,0.15
STUB,-0.32930748130459925,5,1,27,1.0
STVN,0.1408958060015818,83,0,0,0.1
STWD,-0.025554450222060012,48,0,0,0.75
STX,-0.10548902662802313,23,1,1,0.6
STXS,-0.18388435361848887,14,1,31,1.0
STZ,-0.05740083044281896,33,1,3,0.9
SU,0.05741826400899443,72,0,0,0.35
SUGP,-0.3509904263816692,5,0,0,0.9
SUI,-0.03339599318108334,42,1,13,0.65
SUIG,-0.32676718933028365,5,1,60,1.0
SUN,0.09052138833219682,77,0,0,0.3
SUNC,0.08128760794089573,76,0,0,0.25
SUNE,0.016802007433208185,63,1,3,0.65
SUNS,-0.1041005141570178,23,1,1,0.95
SUPN,0.0027246084695087477,59,0,0,0.55
SUPV,-0.23986609433007894,9,1,13,0.85
SUPX,-0.21422896625546717,11,1,45,1.0
SURG,-0.35055928388799285,5,1,6,0.85
SUZ,-0.03307497681000483,42,0,0,0.55
SVAQ,-0.03190833428408575,43,1,14,0.7
SVAQU,-0.03560757853651012,40,1,15,0.75
SVC,-0.07835281582661976,28,1,5,0.85
SVCC,-0.02467592354718118,48,1,14,0.7
SVCCU,-0.03907917721315249,39,1,14,0.95
SVCO,-0.31375874550905436,6,1,32,1.0
SVIVU,-0.0315652271511231,43,1,14,0.7
SVM,0.18488703239395493,87,0,0,0.3
SVRA,-0.0017516577039375092,57,1,8,0.85
SVRE,-0.21926645879333612,11,1,4,0.2
SVRN,-0.16045383241886546,16,0,0,0.85
SVV,0.1768763996342121,87,0,0,0.35
SW,0.14735892510435084,84,0,0,0.25
SWAG,-0.11254400333624694,22,1,14,0.9
SWBI,-0.11498050617140174,21,1,14,0.95
SWIM,0.24886343546745765,91,0,0,0.4
SWK,0.12723862307888262,82,0,0,0.05
SWKS,-0.009162160421984925,55,0,0,0.3
SWVL,-0.09324590205922142,25,0,0,0.8
SWX,-0.01127939637619713,54,0,0,0.65
SXC,0.09218548263977748,78,0,0,0.15
SXI,0.02566067297078914,65,1,2,0.35
SXT,0.16798433547232927,86,0,0,0.0
SXTC,1.0105612496902656,98,0,0,0.6
SXTP,-0.26406854462745616,8,1,17,0.95
SY,0.26045733547054634,91,0,0,0.0
SYBT,0.034624123513923244,67,1,1,0.2
SYF,0.06989349214152991,74,0,0,0.1
SYK,0.04993778394717857,71,0,0,0.45
SYM,-0.06006990878562251,32,1,10,0.7
SYNA,-0.20832382396148247,11,1,27,1.0
SYNX,-0.11363928949120726,22,1,2,0.85
SYPR,-0.2283116244909411,10,1,4,0.95
SYRE,0.22451302216631736,90,0,0,0.1
SYY,0.01392206263331082,62,1,12,0.6
SZZL,-0.024525015172423538,49,1,13,0.65
SZZLU,-0.027293585456736616,46,1,13,0.65
T,0.0820066458612947,76,0,0,0.1
TAC,-0.10061087060710106,24,1,17,0.85
TACH,-0.02196093982141454,50,1,13,0.65
TACHU,-0.02943763233919936,44,1,13,0.65
TACO,-0.028118147125819462,46,1,14,0.7
TACOU,-0.03667713328793844,40,1,13,0.65
TACT,-0.014514879730832153,53,1,6,0.6
TAK,0.08455028801850756,77,0,0,0.3
TAL,0.180162121644088,87,0,0,0.1
TALO,0.16917890318942186,86,0,0,0.3
TANH,-0.12592001453644336,20,1,15,0.85
TAOP,-0.42785316522772354,3,1,34,1.0
TAOX,-0.18325064145906395,14,1,11,0.9
TAP,0.015451585816328939,62,0,0,0.4
TARA,-0.09677150277455035,24,1,25,1.0
TARS,0.18504494104048913,87,0,0,0.5
TASK,0.4334882043153199,96,0,0,0.05
TATT,-0.07772973452828502,28,1,3,0.9
TAVI,-0.02889158452894072,45,1,13,0.65
TAVIU,-0.04301749753532216,37,1,13,0.75
TAYD,0.02669171916571013,65,0,0,0.65
TBBB,0.20991569151283956,89,0,0,0.55
TBBK,0.0677352130500051,74,1,3,0.3
TBCH,-0.054065536482520604,34,1,8,0.75
TBI,0.48005038594735133,96,0,0,0.25
TBLA,-0.256680434138636,8,1,11,0.85
TBLD,-0.007622220881558131,56,0,0,0.65
TBN,0.09864016294004753,79,0,0,0.4
TBPH,-0.014302314698878285,54,1,14,0.7
TC,-0.31445062096245985,6,1,41,1.0
TCBI,-0.08217845581629382,28,1,19,0.95
TCBIO,-0.03274947547360736,42,1,15,0.85
TCBK,-0.029564573761620007,44,1,13,0.65
TCBS,-0.03642992839625101,40,1,14,0.8
TCBX,0.08658510320797234,77,0,0,0.0
TCI,-0.09477708100870198,25,1,16,0.95
TCMD,-0.15834847638143096,16,1,10,0.85
TCOM,-0.0008520854409678688,58,0,0,0.4
TCPC,0.14426624978385122,84,0,0,0.25
TCRT,-0.18234136648947008,14,1,33,1.0
TCRX,-0.20785618588720423,11,1,1,0.95
TCX,-0.14606363031320513,17,1,6,0.6
TD,-0.030545959951511405,44,1,2,0.55
TDAC,-0.0198874796076592,51,1,13,0.65
TDACU,0.06645008160920836,74,0,0,0.3
TDAY,-0.19454730613897164,13,1,11,0.6
TDC,-0.11544747078959712,21,1,11,0.85
TDF,-0.03760100033015741,39,1,7,0.75
TDG,-0.041658196995478874,38,1,14,0.85
TDIC,-0.42568352127605075,3,1,67,1.0
TDOC,-0.24098052834129224,9,1,15,0.85
TDS,-0.10115328489907342,24,1,9,0.95
TDTH,-0.18292428333349425,14,1,15,0.75
TDUP,-0.5049988201426712,2,1,19,0.95
TDW,0.2143118231848442,89,0,0,0.1
TDWD,-0.0278311699411316,46,1,13,0.65
TDWDU,-0.033704699302025555,41,1,14,0.7
TDY,-0.00415792275006608,57,1,2,0.2
TE,-0.38181484234401064,4,1,34,1.0
TEAD,-0.337754073579628,5,1,37,1.0
TEAM,0.9626762007657386,98,0,0,0.1
TECH,0.16699929396617103,86,0,0,0.5
TECK,0.05904015712140856,72,0,0,0.3
TECX,0.19789744304986684,88,0,0,0.6
TEI,0.018057024401750013,63,0,0,0.7
TEL,-0.040327665289208496,38,1,2,0.35
TELA,-0.1909296652782761,13,1,7,0.75
TELO,0.08097763087482213,76,0,0,0.7
TEM,0.22271416536158062,90,0,0,0.6
TEN,0.056594166656972936,72,0,0,0.35
TENB,0.1577733927302884,85,1,1,0.45
TENX,-0.8917132445746434,0,1,14,0.8
TEO,-0.061609545577119375,32,1,7,0.6
TER,-0.029192818499948064,45,1,1,0.3
TEVA,0.11201360284693478,80,0,0,0.25
TEX,-0.03970600433319931,38,1,3,0.65
TFC,0.0075465218297396525,60,1,1,0.6
TFII,-0.09656522336445443,25,1,4,0.85
TFIN,-0.031723785792147505,43,1,11,0.7
TFPM,0.08063754351451806,76,0,0,0.15
TFSL,-0.01700933068053167,52,1,12,0.6
TFX,-0.0011614519714590738,57,0,0,0.55
TG,-0.012489379473834418,54,1,1,0.7
TGB,0.1720618434566744,87,0,0,0.2
TGE,-0.1490596329758055,17,1,25,1.0
TGEN,-0.2971169312203559,6,1,4,0.85
TGHL,0.4113046631969724,95,1,2,0.35
TGL,-0.2836042346731727,7,1,45,1.0
TGLS,-0.10222606829307543,24,1,10,0.7
TGS,-0.1275058384118466,20,1,12,0.65
TGT,0.16479912238347844,86,0,0,0.0
TGTX,0.008904349945765042,60,0,0,0.7
TH,-0.08769371451461769,26,0,0,0.8
THC,0.36121161751021197,94,0,0,0.0
THCH,-0.3430377700432492,5,1,13,0.85
THFF,0.04363836147436552,69,1,1,0.1
THG,0.03475267107812567,67,1,8,0.4
THH,8.698891562157682,99,0,0,0.55
THM,0.26735115025779727,92,0,0,0.45
THO,0.010986883409474998,61,0,0,0.3
THQ,0.05080676325014519,71,0,0,0.3
THRM,0.14179049895351736,84,0,0,0.05
THRY,-0.4736602800493788,2,1,12,0.75
THW,0.08552766936967214,77,0,0,0.25
TIC,0.1608024541356149,86,0,0,0.35
TIGO,-0.049545274624701534,35,1,9,0.6
TIGR,-0.05530062230501394,33,0,0,0.55
TII,0.17157602629214957,87,0,0,0.4
TIL,-0.07737098131623743,28,1,23,1.0
TILE,0.19747210866589493,88,0,0,0.15
TIMB,-0.22840797384212158,10,1,19,0.95
TIPT,0.01305633823964751,62,0,0,0.7
TISI,0.33047070819942725,94,0,0,0.35
TITN,-0.12025260322735955,21,1,15,0.85
TJGC,-0.16960009058546138,15,0,0,0.45
TJX,-0.10567967945090935,23,1,9,0.6
TK,0.09273002968144926,78,0,0,0.3
TKC,-0.1405947758935412,18,1,21,1.0
TKLF,-0.23320535889852784,10,1,19,0.95
TKNO,0.5559723364947947,97,0,0,0.3
TKO,0.02384553194655785,65,0,0,0.65
TKR,-0.08714375602987963,26,1,12,0.75
TLF,0.07573834792124563,75,0,0,0.35
TLIH,0.20580373660508045,89,0,0,0.0
TLK,-0.029116235262315354,45,1,8,0.45
TLN,-0.16622251044426772,15,1,3,0.85
TLNC,-0.03690497334998777,40,1,13,0.7
TLNCU,-0.06312776357652236,31,1,16,0.8
TLPH,0.0823894899567157,76,1,5,0.25
TLRY,0.02830821208574394,66,0,0,0.55
TLS,-0.058626898598907226,32,1,8,0.9
TLSA,-0.08499985718838315,27,0,0,0.8
TLSI,0.4244218062229928,96,0,0,0.0
TLX,0.13087084993484033,83,0,0,0.55
TLYS,-0.11857712275292315,21,1,7,0.8
TM,0.004510057749014383,59,0,0,0.15
TMC,-0.14859456621564038,17,1,4,0.7
TMCI,0.1598717221105671,86,0,0,0.45
TMDE,-0.10903008884857614,23,1,2,0.85
TMDX,0.2414284849612402,90,0,0,0.1
TME,-0.02181411710153197,50,1,7,0.4
TMO,0.22347759138092732,90,0,0,0.05
TMP,0.048637598606113955,70,1,1,0.15
TMQ,0.03267001081830172,67,0,0,0.4
TMS,-0.0491980111629712,35,1,1,0.5
TMTSU,-0.0063033413874792575,56,1,13,0.65
TMUS,-0.06433840307350554,31,0,0,0.85
TNC,-0.24789975223139787,9,1,15,0.8
TNDM,0.43856964343071253,96,0,0,0.0
TNET,0.3458352451017872,94,0,0,0.0
TNGX,-0.11163510580993775,22,1,9,0.9
TNK,0.20247457523076118,89,0,0,0.15
