ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma,rs_pct_off_high
PTA,-0.037730615179518215,42,1,7,0.8,0.1032
PTC,-0.0821034072615183,30,1,1,0.75,0.3302
PTCT,0.019367157440942168,66,1,2,0.1,0.1297
PTEN,-0.17193469294071043,17,1,22,1.0,0.2633
PTGX,0.22400078042496377,92,0,0,0.0,0.0731
PTHS,-0.09410219518731502,28,1,4,0.5,0.1599
PTLE,0.7425078827966138,98,0,0,0.1,
PTLO,-0.02847060320201856,48,1,1,0.3,0.3439
PTN,-0.48311588169933695,2,1,53,1.0,0.6717
PTNM,-0.03690799909033718,42,1,10,0.75,0.1586
PTON,0.11154697320172294,84,0,0,0.25,0.1579
PTRN,0.5707450081538102,97,0,0,0.05,0.0451
PTY,-0.027523588227402876,48,1,1,0.3,0.1399
PUBM,0.3069270876932011,94,0,0,0.0,0.0181
PUK,-0.02464865732005185,50,0,0,0.6,0.217
PULM,0.20661711493670568,91,1,1,0.05,0.5576
PUMP,-0.11814277298186882,24,1,35,1.0,0.2868
PURR,-0.02509196358271771,50,1,6,0.65,0.3248
PUSA,-0.19125233503763206,15,1,21,1.0,0.4174
PVH,-0.11076636015790994,25,1,2,0.95,0.27
PVL,-0.12413751850900487,23,1,21,1.0,0.2154
PVLA,0.2556455794055097,93,0,0,0.1,0.0798
PW,0.03917486821280601,71,1,4,0.3,0.3035
PWP,-0.1330420972645833,21,1,6,0.85,0.4148
PWR,-0.07234583256581759,33,1,9,0.6,0.1804
PXED,0.09442552105597612,82,0,0,0.15,0.0667
PXLW,-0.08254494528277334,30,1,19,0.95,0.237
PXS,-0.10183920797653637,27,1,14,0.95,0.1855
PYPD,0.14358662790799692,87,0,0,0.25,0.0419
PYPL,0.051254002020831885,74,0,0,0.4,0.2396
PYXS,0.1807877710170345,90,1,2,0.2,0.2582
PZG,-0.1127561158145637,25,0,0,0.95,0.5811
PZZA,-0.03514252587546495,43,1,7,0.45,0.2252
Q,-0.09936352472834334,27,1,9,0.5,0.2014
QBTS,-0.12606748813925175,22,1,14,0.9,0.3985
QCLS,-0.14392470217791575,20,1,8,0.8,0.4451
QCOM,-0.0707461199768068,33,1,15,0.85,0.2853
QCRH,-0.003884448610991069,59,1,1,0.25,0.0814
QDEL,0.28586817147245425,94,0,0,0.2,0.5428
QETA,-0.036080598646047984,43,1,6,0.65,0.1489
QETAU,-0.037356857107623216,42,1,16,0.95,0.1491
QFIN,-0.15732708735830553,19,1,7,0.35,0.2958
QGEN,0.09684588564296182,82,0,0,0.1,0.322
QLYS,0.6530866186543217,98,0,0,0.0,0.0
QMCO,-0.0007829424902507792,60,1,12,0.6,0.3689
QNCX,-0.16121691043136283,18,0,0,0.95,
QNRX,-0.21219082669113812,13,1,4,0.8,0.6268
QNST,0.43072303732155504,96,0,0,0.0,0.0
QNTM,-0.19126414671591854,15,1,30,1.0,
QQQX,-0.00932462433484758,57,0,0,0.45,0.0241
QRHC,0.08345553286922006,80,0,0,0.5,0.4894
QRVO,-0.13174234799934556,22,1,14,0.85,0.2409
QS,-0.1648046166280783,18,1,10,0.9,0.4731
QSEA,-0.028457391579871066,48,1,10,0.7,0.1478
QSEAU,-0.05061944077358365,38,1,10,0.8,0.141
QSI,-0.09723662474987582,28,1,3,0.95,0.3973
QSR,-0.044749360245917566,40,1,1,0.5,0.1478
QTEX,1.1236192133672689,99,1,5,0.55,
QTI,-0.33449750396274613,6,1,42,1.0,0.5537
QTRX,0.29768581049117926,94,0,0,0.15,0.53
QTTB,1.3254876681353218,99,0,0,0.1,
QTWO,0.10642520628726237,84,0,0,0.35,0.3112
QUAD,0.09575160186208029,82,0,0,0.1,0.0396
QUBT,-0.17635963449796846,16,1,14,0.8,0.4005
QUCY,0.9629732577508694,98,1,26,1.0,
QUIK,-0.2093100726668244,13,1,15,0.8,0.3793
QUMS,-0.028253975670712066,48,1,10,0.75,0.1466
QUMSU,-0.029068630577122175,47,1,10,0.75,0.1509
QURE,0.6285753317539429,98,0,0,0.0,
QXL,0.4782891488867651,97,1,6,0.3,0.2672
QXO,-0.22603804395181895,11,1,10,0.75,0.5182
R,0.039680969137221356,71,0,0,0.25,0.0641
RA,-0.007859190564996558,57,0,0,0.25,0.1081
RAC,-0.03431455429989837,43,1,7,0.7,0.164
RACE,0.014582159560543644,64,1,1,0.15,0.1396
RADX,-0.04552558638303195,40,1,7,0.9,0.2353
RAIL,-0.08503653938985115,30,1,8,0.4,0.5132
RAIN,-0.17482969478016994,17,1,10,0.75,0.618
RAL,0.1103230460633279,84,1,2,0.2,0.103
RAMP,0.1495773880054022,88,0,0,0.1,0.0307
RAND,-0.07822978235533264,31,1,14,0.9,0.2807
RANG,-0.027646969375816947,48,1,9,0.7,0.145
RANGU,-0.02997939528771612,47,1,10,0.8,0.1524
RANI,-0.2884564953779317,7,1,34,1.0,0.578
RAPP,0.12514822293251196,85,0,0,0.1,0.0239
RARE,0.2600466751775413,93,0,0,0.0,0.1119
RAVE,0.09447346027764339,82,0,0,0.1,0.1292
RAY,-0.15499956758825933,19,1,5,0.85,0.473
RAYA,-0.31592405900472653,6,1,24,1.0,
RBA,0.0076097559883878604,62,1,5,0.25,0.1585
RBB,0.10229024035571546,83,0,0,0.0,0.0376
RBBN,-0.1316419378130582,22,1,24,1.0,0.294
RBC,-0.06750916093931061,34,1,9,0.45,0.1147
RBCAA,0.06743616353850376,77,1,1,0.2,0.0544
RBKB,-0.013801924741962117,55,1,4,0.25,0.0904
RBLX,0.17164292378695511,89,0,0,0.05,0.4289
RBNE,-0.6894445660979452,1,1,67,1.0,
RBRK,0.37835653025574945,96,0,0,0.2,0.008
RC,-0.0877073495982832,29,1,7,0.6,0.3914
RCAT,-0.29560863458102793,7,1,21,1.0,0.5475
RCEL,-0.09152086018222225,29,1,4,0.65,0.3386
RCG,0.03214371961839732,69,0,0,0.25,0.2159
RCI,-0.1347786028559008,21,1,18,0.9,0.2736
RCKT,0.14730252486674064,88,0,0,0.1,0.3847
RCKY,0.017001177185055005,65,1,1,0.35,0.2344
RCL,-0.013115649684336279,55,1,8,0.4,0.2489
RCMT,-0.02200003568436511,52,1,1,0.05,0.1848
RCON,-0.38044822217235374,4,1,51,1.0,0.7677
RCS,-0.06522880992453266,34,1,4,0.65,0.1912
RCT,-0.6646867544896958,1,1,14,0.85,
RCUS,0.16541664659221855,89,1,2,0.2,0.1139
RDAC,-0.1099820941516791,25,0,0,0.95,
RDACU,0.03567660042552723,70,1,10,0.7,
RDAG,-0.031256963877231966,46,1,11,0.75,0.1526
RDAGU,-0.027363250146115167,48,1,10,0.75,0.1399
RDCM,0.020648202900943456,66,0,0,0.4,0.1671
RDDT,0.22217131078396826,92,0,0,0.2,0.1948
RDGT,-0.054168939335754486,37,1,77,1.0,
RDHL,-0.23656486454292705,11,1,13,0.9,0.5045
RDI,0.017522170051090774,65,1,5,0.25,0.1475
RDIB,-0.09078865859388903,29,1,15,0.85,0.4455
RDN,0.019397908011182102,66,1,1,0.15,0.0592
RDNT,0.06205765422597112,76,0,0,0.1,0.2421
RDNW,-0.26256279436620855,9,1,20,1.0,0.2976
RDVT,0.3855229001255748,96,0,0,0.0,0.0049
RDW,-0.3041828964137464,7,1,24,1.0,0.6235
RDWR,0.10385123218974987,83,0,0,0.25,0.0294
RDY,-0.05370056655783813,37,1,5,0.5,0.2115
RDZN,-0.2724926988452402,8,1,26,1.0,0.5128
REAL,0.0750670443358187,79,1,7,0.35,0.4049
REAX,0.07085345148949522,78,0,0,0.25,0.5255
REBN,-0.254616816016769,9,1,6,0.95,0.5587
RECT,-0.15598023391182447,19,1,4,0.7,
REED,-0.5738906066043988,2,1,57,1.0,0.8247
REFI,-0.05090537748546165,38,1,11,0.9,0.1843
REFR,-0.33036693912609827,6,1,55,1.0,0.6188
REG,-0.013946422151669729,55,0,0,0.4,0.0922
REGCO,-0.048028741466930855,39,1,5,0.8,0.1361
REGCP,-0.03381517480629715,44,1,1,0.7,0.1268
REGN,-0.05184767780880613,37,0,0,0.45,0.2662
REI,-0.19876316351304815,14,0,0,0.9,0.4278
REKR,-0.21538211648234828,12,1,5,0.9,0.6365
RELL,0.06926246891959033,78,0,0,0.35,0.0856
RELX,-0.05056313597463157,38,1,1,0.9,0.2715
RELY,0.15643231231593904,88,0,0,0.05,0.0579
RENT,-0.2497339471942202,10,1,7,0.95,0.6569
RENX,-0.049833601665512636,38,0,0,0.35,
REPL,1.420735071682971,99,1,2,0.1,
REPX,-0.08317346572423318,30,0,0,0.85,0.2403
RERE,-0.1346939267327502,21,1,4,0.9,0.4184
RES,-0.2005034624352634,14,1,20,1.0,0.3237
RETO,0.16704365335320617,89,0,0,0.25,0.4776
REVB,-0.04726662681461014,39,0,0,0.6,0.7504
REX,0.014857612467426298,64,0,0,0.6,0.1718
REXR,-0.006870109756384229,58,0,0,0.75,0.2004
REYN,0.1330221474566395,86,0,0,0.0,0.0528
REZI,0.048670723519886716,73,0,0,0.5,0.1727
RF,0.06747652500061949,77,0,0,0.05,0.0736
RFAI,-0.027233933196434794,49,1,11,0.75,0.1485
RFAIU,-0.024485929323630834,50,1,10,0.85,0.1408
RFI,-0.03467795285851931,43,1,1,0.5,0.123
RFIL,-0.05940397674611228,35,1,8,0.5,0.2788
RFL,0.4671773954416911,97,1,6,0.3,0.3702
RFM,0.0034039110852346066,61,0,0,0.1,0.0705
RFMZ,-0.0018282867618101828,59,0,0,0.2,0.0601
RGA,0.0938969449606461,82,0,0,0.0,0.052
RGC,-0.7940581535444051,0,1,45,1.0,0.8543
RGCO,0.019794441376187147,66,0,0,0.25,0.0551
RGEN,0.1434267658850262,87,0,0,0.0,0.215
RGLD,-0.17893936158002144,16,1,17,0.9,0.4201
RGNT,0.14911402611075986,88,1,2,0.3,
RGNX,0.5735564057460951,97,0,0,0.05,0.2989
RGP,0.027290665296970384,68,0,0,0.5,0.0666
RGR,-0.07375485834170196,32,1,14,0.85,0.2398
RGS,0.03254296716119169,69,0,0,0.6,0.0497
RGT,-0.019175603354866795,53,0,0,0.5,0.1018
RGTI,-0.18006803904093888,16,1,14,0.9,0.4246
RH,0.1863193495286866,90,0,0,0.2,0.3142
RHI,0.22934683643425433,92,0,0,0.15,0.0113
RHLD,0.03979925659236609,71,1,2,0.15,0.4502
RHP,0.0733271710823307,78,1,3,0.2,0.0819
RIBB,-0.02614141721381345,49,1,11,0.75,0.14
RIBBU,-0.06995611318973614,33,1,10,0.55,0.3289
RICK,-3.8634827164499286e-05,60,1,7,0.35,0.0935
RIG,-0.19309177071609984,15,1,36,1.0,0.3554
RIGL,0.3000415187712495,94,0,0,0.0,0.0593
RILY,-0.20004541592960395,14,1,8,0.9,0.3622
RILYL,-0.12077959052930969,23,1,13,0.7,0.1982
RILYP,-0.07425622473373994,32,1,14,0.85,0.1917
RIME,-0.35562603248493885,5,1,17,0.95,
RIO,-0.14316672187764728,20,1,18,0.95,0.18
RIOT,-0.17112483471187742,17,1,9,0.45,0.3148
RITM,-0.042335166246104276,40,0,0,0.5,0.2579
RITR,-0.6342384827299852,1,1,17,0.85,0.8238
RIV,0.000701330132167971,60,0,0,0.25,0.0782
RIVN,0.12262494796681217,85,0,0,0.3,0.1317
RJET,-0.11444849966764424,24,1,4,0.65,0.2764
RJF,0.07353599094397414,78,0,0,0.2,0.1084
RKDA,-0.47813177294893405,2,1,20,1.0,0.7636
RKLB,-0.2692901978360974,9,1,30,1.0,0.4777
RKT,-0.027968888517315188,48,1,6,0.45,0.4413
RKTO,-0.089436711292064,29,1,21,1.0,
RL,-0.04133701870375715,41,1,7,0.35,0.1337
RLAY,0.3257927583671031,95,0,0,0.0,0.0806
RLGT,0.03284401560524006,70,1,1,0.05,0.0319
RLI,0.12055410598986852,85,0,0,0.0,0.11
RLJ,0.19001871743097956,90,0,0,0.05,0.053
RLMD,-0.1423211975235581,20,1,9,0.7,
RLTY,-0.006498073349122939,58,0,0,0.45,0.0679
RLX,-0.09412540136749417,28,0,0,0.8,0.2574
RLYB,0.19403962691373366,91,0,0,0.25,
RM,0.16040250083034457,89,0,0,0.0,0.0123
RMAX,0.2635200863913384,93,0,0,0.0,0.1035
RMBI,0.018225074495664656,65,0,0,0.4,0.0861
RMBS,-0.24328411256737756,10,1,20,1.0,0.3821
RMCF,-0.5056933825674355,2,1,40,1.0,0.6841
RMCO,-0.13344499815399363,21,1,7,0.6,0.5225
RMD,-0.08217727749175383,30,1,3,0.5,0.3544
RMI,-0.005390153768439772,58,0,0,0.25,0.1186
RMM,-0.00014991968584705806,60,0,0,0.05,0.0754
RMMZ,-0.016701854450647008,54,1,7,0.45,0.1263
RMNI,0.18719504110237875,90,0,0,0.0,0.0244
RMR,0.03201679518409395,69,0,0,0.5,0.0609
RMSG,-0.6207856907695226,1,1,25,1.0,
RMT,0.019332273579143418,66,1,6,0.3,0.0446
RMTI,-0.2620170347004749,9,1,68,1.0,0.5994
RNAC,0.08579793297765062,80,1,3,0.15,0.1937
RNAZ,0.2945128495854882,94,0,0,0.5,0.3627
RNG,0.03195450050692049,69,0,0,0.5,0.1682
RNGR,-0.03935361396655025,41,0,0,0.65,0.2226
RNGT,-0.030038935448198717,47,1,11,0.75,0.1515
RNGTU,-0.02951781604550499,47,1,10,0.7,0.1525
RNP,-0.04158230133504924,41,1,1,0.65,0.1302
RNR,0.03277762474536994,70,0,0,0.1,0.0913
RNST,0.009300643782394605,63,1,1,0.25,0.0634
RNTX,-0.17894426507226868,16,1,5,0.7,0.5425
RNW,0.050596763462171346,74,1,2,0.35,0.0511
RNXT,-0.08681561699003348,29,1,3,0.4,0.3729
ROAD,-0.17798844151333254,16,1,10,0.5,0.3625
ROCK,0.020318207840692597,66,1,5,0.25,0.346
ROG,-0.036350964956185006,43,1,8,0.4,0.1958
ROIV,0.14772953016051335,88,0,0,0.0,0.0518
ROK,0.018154569422402185,65,1,6,0.3,0.0575
ROKU,0.16315875970255914,89,0,0,0.0,0.029
ROL,-0.1528365654306095,19,1,55,1.0,0.3801
ROLR,-0.047556377782980434,39,0,0,0.65,0.7455
ROMA,0.3450079459800651,95,0,0,0.1,
ROOT,0.11041337079253902,84,0,0,0.35,0.216
ROP,0.002228345672522891,61,1,1,0.25,0.2338
ROST,-0.06945998987124408,33,1,14,0.7,0.1252
RPAY,0.1382814777871203,87,0,0,0.4,0.1014
RPC,-0.04831235439427479,39,0,0,0.8,0.3397
RPD,0.9599048113326348,98,0,0,0.3,0.1069
RPGL,-0.5901621542126414,1,1,45,1.0,
RPID,-0.05131224630917697,38,0,0,0.85,0.5938
RPM,-0.06279717138855434,35,1,6,0.3,0.2278
RPRX,0.021908016087112542,66,1,1,0.35,0.0544
RPT,-0.12480367710508468,23,1,3,0.45,0.265
RQI,-0.08374199655640521,30,1,22,1.0,0.1438
RR,-0.31834596349648947,6,1,28,1.0,0.7211
RRBI,0.01717207891555845,65,0,0,0.3,0.1004
RRC,-0.11327437351469381,25,1,37,1.0,0.3546
RRGB,0.7136901863085292,98,0,0,0.0,0.1223
RRR,0.06957696626582663,78,0,0,0.0,0.1017
RRX,-0.032239485239676305,45,1,8,0.4,0.1383
RS,0.0010146930499528306,60,0,0,0.55,0.0756
RSF,-0.023807564380359896,51,1,10,0.65,0.1478
RSG,0.02728096866238096,68,0,0,0.2,0.163
RSI,0.2129097461471229,92,0,0,0.0,0.0231
RSKD,0.07285713977513146,78,0,0,0.05,0.0206
RSSS,-0.084550681960923,30,1,1,0.5,0.3072
RSVR,-0.037293556680856293,42,1,8,0.8,0.1055
RTAC,-0.018371000187556802,53,1,1,0.45,0.1387
RTACU,-0.007326347687376618,58,0,0,0.4,0.1265
RTB,1.9784408392047654,99,0,0,0.0,0.2158
RTO,-0.10373582651527624,26,1,3,0.8,0.2105
RTX,0.006512791214850218,62,0,0,0.05,0.1764
RUBI,-0.8623200243914515,0,1,122,1.0,0.9978
RUM,-0.1815250995074151,16,1,28,1.0,0.3883
RUN,-0.05551631842933314,36,1,11,0.8,0.4508
RUSHA,0.042723317011509165,72,0,0,0.1,0.0757
RUSHB,0.04908403729544539,74,0,0,0.0,0.0882
RVLV,0.14801155835508084,88,0,0,0.0,0.2766
RVMD,0.23506170652951605,92,0,0,0.0,0.0535
RVP,-0.051050819144507625,38,1,5,0.5,0.1866
RVSB,-0.100525999389504,27,1,13,0.8,0.2046
RVSN,-0.14401353276075834,20,0,0,0.6,
RVT,-0.012955052784437985,55,1,7,0.55,0.0819
RVTY,0.08707698346674284,81,0,0,0.2,0.1384
RWAY,-0.10593301229467128,26,0,0,0.95,0.3959
RWT,-0.051902758721206484,37,0,0,0.8,0.2633
RXO,0.22376355189601096,92,0,0,0.35,0.0614
RXRX,0.006667549734449024,62,1,3,0.45,0.3862
RXST,-0.11744223561646294,24,1,4,0.6,0.5516
RXT,0.37364972711786304,96,1,4,0.25,
RY,0.10060230665209721,83,0,0,0.0,0.0
RYAAY,0.05396185415234919,75,0,0,0.0,0.1794
RYAM,-0.21554904257205265,12,1,16,0.8,0.4539
RYAN,0.1828360936873,90,0,0,0.05,0.2873
RYDE,-0.33668122726692495,6,1,32,1.0,
RYET,-0.04495315967648679,40,0,0,0.5,0.2284
RYM,-0.197530396337445,14,1,10,0.7,
RYN,0.019230802970033357,66,0,0,0.25,0.1781
RYOJ,0.9020993703101317,98,0,0,0.55,
RYTM,0.2048976131209705,91,0,0,0.0,0.0754
RYZ,0.01674201659999887,65,0,0,0.6,0.1581
RZLT,0.2954206161739863,94,0,0,0.1,0.0774
RZLV,-0.07525123235494537,32,1,5,0.4,0.5035
S,0.32905173578979463,95,0,0,0.4,0.0
SA,-0.15693628919445352,19,1,17,0.9,0.4038
SABA,-0.028674903953306723,48,1,10,0.8,0.115
SABR,-0.035229168787111735,43,1,4,0.25,0.2211
SABS,-0.021405734355690983,52,1,3,0.2,0.3088
SACH,-0.19744581808361897,14,1,26,1.0,0.3898
SAFE,0.026842765878654362,68,0,0,0.15,0.0613
SAFT,0.00834204648700497,63,1,1,0.25,0.1446
SAFX,-0.06251125244069616,35,1,1,0.3,
SAGT,-0.31945812520531547,6,1,9,0.7,0.7085
SAH,0.14116147538486262,87,0,0,0.15,0.0309
SAIA,-0.07616328996364129,32,1,20,1.0,0.1306
SAIC,0.06565602824766054,77,0,0,0.35,0.0552
SAIH,0.10445092237753534,83,0,0,0.15,0.0402
SAIL,0.15288485497386642,88,0,0,0.65,0.2634
SAM,-0.1499169818782504,20,1,5,0.65,0.4147
SAMG,-0.14918614038629824,20,1,11,0.95,0.3847
SAN,0.0698647988427823,78,1,1,0.05,0.0522
SANA,0.15845382734593683,88,1,1,0.15,0.3491
SANG,0.022683694886666224,67,0,0,0.35,0.2472
SANM,-0.08211111350222298,30,1,9,0.7,0.2653
SAP,-0.1004697171988101,27,1,23,1.0,0.3983
SAR,-0.15837671847513168,18,1,8,0.7,0.2345
SARO,-0.0068056702380964,58,1,5,0.25,0.2433
SATA,-0.0240884026070654,50,0,0,0.4,0.1382
SATL,-0.4649084006559492,3,1,30,1.0,0.6004
SB,0.010647137247234775,63,0,0,0.45,0.0497
SBAC,-0.14153497749270852,20,1,22,1.0,0.2411
SBC,-0.09640426717628266,28,1,1,0.6,0.4222
SBCF,0.02497500474501499,67,0,0,0.1,0.1362
SBET,-0.062459959126017525,35,0,0,0.7,0.505
SBEV,-0.6208307679161813,1,1,6,0.95,
SBFG,0.13458840928378385,86,0,0,0.05,0.008
SBFM,-0.5381996763990723,2,1,45,1.0,
SBGI,-0.0625437088566955,35,1,3,0.45,0.2166
SBH,0.040342218656589934,72,0,0,0.05,0.2254
SBI,-0.017990963424219512,53,1,8,0.55,0.1141
SBLK,-0.02285765002275563,51,0,0,0.6,0.0717
SBR,-0.04681108695367169,39,0,0,0.8,0.1684
SBRA,-0.01817604694254875,53,0,0,0.35,0.1519
SBS,-0.017424463724148763,54,0,0,0.3,0.2126
SBSI,-0.002372174625362572,59,1,1,0.3,0.0594
SBSW,-0.27500218350849903,8,1,41,1.0,0.6158
SBUX,0.0018119854904264654,61,0,0,0.3,0.0606
SBXD,-0.03193385125205486,45,1,4,0.65,0.1522
SCAG,-0.31609832029261764,6,1,9,0.8,
SCCO,-0.05801698021946062,36,0,0,0.7,0.2316
SCD,-0.010720325448071825,56,1,6,0.35,0.1005
SCHL,0.09152418257992975,81,0,0,0.1,0.0204
SCHW,0.07897337500234847,79,0,0,0.1,0.1281
SCI,-0.0013713030766935377,59,0,0,0.3,0.1871
SCIIU,-0.03690799909033718,42,1,10,0.7,0.165
SCKT,-0.43017003975633894,3,1,20,1.0,0.6283
SCL,0.0537886452715725,75,0,0,0.0,0.2196
SCLX,0.863489674448805,98,0,0,0.0,0.1227
SCM,-0.09990682917862653,27,1,20,1.0,0.39
SCNI,-0.44834080574948276,3,1,49,1.0,
SCNX,0.00041748874978538714,60,0,0,0.8,0.3292
SCOR,-0.09857852217350588,27,1,1,0.75,0.292
SCPQU,-0.024946257427256195,50,1,10,0.65,0.1342
SCSC,0.15388089323838708,88,0,0,0.0,0.003
SCWO,-0.22407962666420608,12,1,23,1.0,0.4996
SCYX,-0.09717591591647046,28,0,0,0.65,0.4845
SCZM,-0.2080028381991466,13,1,18,0.95,0.6299
SD,-0.11374606877248257,24,1,22,1.0,0.3133
SDA,-0.11281292116390158,25,1,2,0.75,0.6707
SDEV,-0.11814965162302762,24,1,2,0.7,
SDGR,0.1785598027724378,90,0,0,0.0,0.1544
SDHC,0.1509593026807423,88,0,0,0.0,0.3479
SDHI,-0.03209477627748972,45,1,10,0.75,0.1505
SDHIU,-0.036596236763721174,42,1,8,0.7,0.1522
SDHY,-0.02492643890025446,50,1,7,0.45,0.1177
SDOT,0.3229638436010007,95,1,5,0.5,
SDRL,-0.11483490970416751,24,0,0,0.9,0.23
SDST,-0.23603460680523744,11,1,34,1.0,0.6652
SE,0.19521462373278822,91,0,0,0.1,0.2088
SEAT,-0.05275735795143007,37,0,0,0.9,0.2153
SEB,-0.13143597574883933,22,1,20,1.0,0.3154
SEDG,0.10715993975090349,84,1,9,0.95,0.2874
SEED,-0.044283863997236064,40,0,0,0.8,0.3853
SEER,0.17943009988210637,90,0,0,0.65,0.0601
SEG,0.09261567045369401,82,0,0,0.2,0.0644
SEGG,-0.31519873506394436,6,1,23,1.0,
SEI,-0.08078821522386176,31,1,9,0.45,0.1671
SEIC,0.053824391879396624,75,0,0,0.3,0.0169
SELF,-0.03970289347200735,41,1,3,0.35,0.1384
SENEA,0.09935572376609009,83,1,1,0.05,0.0886
SENEB,0.16404783476920023,89,0,0,0.0,0.0341
SENS,-0.282115917377895,8,1,18,0.9,0.4516
SEPN,0.18370777287478415,90,1,2,0.2,0.1031
SER,0.1383679169787013,87,0,0,0.15,
SERA,0.013440153853259584,64,0,0,0.65,0.5049
SERV,-0.3093614079015581,6,1,29,1.0,0.641
SES,-0.3586815417809349,5,1,26,1.0,0.7508
SEVN,-0.026505384628664558,49,1,7,0.65,0.1201
SEZL,0.815141221276489,98,0,0,0.05,0.014
SF,-0.002699552876642239,59,0,0,0.3,0.1949
SFBC,0.031396480364030976,69,0,0,0.25,0.1197
SFBS,0.04256659466220196,72,0,0,0.05,0.1052
SFD,-0.10453699862049351,26,1,20,1.0,0.2379
SFHG,-0.07350711490145966,33,1,1,0.65,0.4236
SFIX,-0.016757652051761038,54,1,9,0.45,0.3931
SFL,-0.05026555817198435,38,0,0,0.75,0.1194
SFM,-0.15105042269276608,19,1,6,0.7,0.2218
SFNC,0.04103244388787333,72,0,0,0.05,0.0308
SFST,0.000808922802401052,60,0,0,0.3,0.0796
SFWL,-0.20386254273869495,14,1,8,0.8,0.3456
SG,-0.07528597660634101,32,1,7,0.5,0.3048
SGA,-0.08937050266703486,29,1,1,0.8,0.3464
SGC,0.02002263359195998,66,1,1,0.45,0.0904
SGHC,0.12049426938743327,85,0,0,0.05,0.0533
SGHT,0.07124689652143651,78,1,1,0.15,0.2992
SGI,-0.024364525973124402,50,1,6,0.3,0.3216
SGLY,-0.418167109244558,3,1,47,1.0,0.7231
SGML,-0.31974999902813983,6,1,20,1.0,0.5079
SGMT,0.15640469489066963,88,0,0,0.25,0.1632
SGRP,0.1965459809080272,91,0,0,0.0,0.0536
SGRY,0.024827914017421612,67,1,1,0.05,0.1457
SGU,-0.004604322641318562,58,0,0,0.45,0.1092
SHAK,-0.12940529137732204,22,0,0,0.85,0.4612
SHBI,0.05765508160122093,75,0,0,0.15,0.0574
SHC,0.07263517348639359,78,0,0,0.15,0.1589
SHEL,-0.06194404880147894,35,0,0,0.75,0.23
SHEN,-0.2653610121538213,9,1,10,0.9,0.3305
SHFS,-0.3996894037351483,4,1,54,1.0,0.8487
SHG,0.041852820864994866,72,0,0,0.45,0.0936
SHIM,-0.10369928459192301,26,1,8,0.75,0.4723
SHIP,-0.07508544924768397,32,0,0,0.8,0.1346
SHLS,0.2037585349131357,91,0,0,0.75,0.1537
SHMD,-0.25975639865615335,9,1,9,0.6,0.6036
SHO,0.02699506828816317,68,1,10,0.5,0.0687
SHOE,-0.1904213690161494,15,1,20,1.0,0.3758
SHOO,-0.015816493350836985,54,0,0,0.7,0.1499
SHOP,0.12820940656360033,86,0,0,0.25,0.2714
SHPH,-0.2364559228439395,11,0,0,0.95,0.8483
SHW,-0.004485611876946634,58,1,5,0.25,0.2015
SIBN,0.12808187046123726,86,0,0,0.0,0.119
SID,-0.22968015589041216,11,1,1,0.95,0.553
SIDU,-0.5301210516285292,2,1,21,1.0,0.6762
SIEB,-0.10649056901822636,26,1,12,0.65,0.5129
SIF,0.1269091780798873,86,0,0,0.3,0.1157
SIFY,-0.06283301494038468,35,1,8,0.7,0.1694
SIG,-0.06926075923323494,33,1,10,0.7,0.2206
SIGA,-0.2562312012453849,9,1,31,1.0,0.4925
SIGI,0.06229198828149189,76,0,0,0.1,0.0471
SIGIP,-0.05529197029292476,37,1,10,0.85,0.1684
SII,-0.21507158717459016,12,1,17,0.85,0.4272
SILC,0.090644909141044,81,1,2,0.55,0.1603
SILO,-0.22082446005298265,12,1,3,0.55,0.5172
SIM,-0.03640785963951875,42,1,10,0.75,0.2181
SIMA,-0.03014865319181435,47,1,4,0.7,0.1436
SIMAU,-0.13884292487238073,21,1,21,1.0,0.3684
SIMO,0.37335960371253896,96,1,2,0.2,0.0936
SINT,-0.38025605481778757,4,1,62,1.0,0.6183
SION,0.06981650405964843,78,0,0,0.2,0.1265
SIRI,0.11932053064695808,85,0,0,0.1,0.0158
SITC,-0.22526719040067572,11,1,94,1.0,0.4285
SITE,-0.12305088500264788,23,1,7,0.7,0.4065
SITM,-0.10446328736912122,26,1,9,0.7,0.3213
SJ,-0.1711840675450017,17,1,1,0.75,0.4716
SJM,0.0035037396086265993,61,1,4,0.3,0.1388
SJT,-0.3603774477036935,5,1,72,1.0,0.607
SKE,-0.11676354684542692,24,1,7,0.8,0.3583
SKIL,0.12240409931071161,85,1,1,0.35,0.3616
SKIN,0.21409453983215934,92,0,0,0.45,0.4957
SKK,0.22181726139167082,92,1,4,0.2,
SKM,-0.20833961655276684,13,1,23,1.0,0.3126
SKT,0.016725399862948402,65,0,0,0.25,0.0523
SKWD,0.17680383245779352,90,0,0,0.0,0.07
SKY,0.02768423703386408,68,1,6,0.3,0.242
SKYA,-0.21552963951185877,12,1,6,0.9,0.5521
SKYE,-0.2492721250534762,10,1,21,1.0,0.4667
SKYH,-0.034352296989533446,43,1,3,0.3,0.194
SKYQ,0.5077619232632086,97,0,0,0.35,
SKYT,-0.09006666841587899,29,1,14,0.8,0.1832
SKYW,0.05216665510301853,74,0,0,0.0,0.1847
SKYX,0.10240940116077094,83,0,0,0.6,0.636
SLAB,-0.03067462206307419,46,1,11,0.7,0.1121
