ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
ROK,-0.07118714266061607,30,1,8,0.6
ROKU,0.0636634131811265,76,0,0,0.1
ROL,-0.25576810682319223,8,1,18,0.9
ROLR,-0.1503239297931735,18,1,3,0.7
ROMA,0.1024383476777673,82,0,0,0.3
ROOT,-0.1958943660773126,13,1,5,0.7
ROP,0.13836481955803073,85,0,0,0.1
ROST,0.039418231388089954,70,1,2,0.1
RPAY,0.01163268644583354,63,1,6,0.5
RPC,0.05837463101692588,75,0,0,0.05
RPD,0.5465664676164428,97,0,0,0.45
RPGL,-0.32845004438199876,5,1,66,1.0
RPID,-0.22934389090415483,10,1,6,0.35
RPM,0.0629292823192063,75,1,1,0.25
RPRX,0.02024073367648444,65,1,1,0.4
RPT,-0.06870388153115892,31,0,0,0.9
RQI,-0.038916153612086966,42,1,9,0.45
RR,-0.16161937928424638,16,0,0,0.8
RRBI,0.0671643036993747,76,0,0,0.2
RRC,0.016936283498024417,64,1,1,0.35
RRGB,0.7708481870780046,98,0,0,0.0
RRR,-0.021222826471650615,53,1,7,0.5
RRX,-0.2334680846981344,10,1,7,0.8
RS,0.04140398264429427,71,0,0,0.15
RSF,-0.024821080915964643,51,1,9,0.45
RSG,-0.025260128969443504,51,1,11,0.65
RSI,-0.2428146233519977,9,1,12,0.75
RSKD,0.2571165973138706,92,0,0,0.4
RSSS,-0.043054360793689586,39,0,0,0.9
RSVR,-0.06173539820505995,33,1,9,0.5
RTAC,-0.043149789722992625,39,1,10,0.65
RTACU,-0.056562369379960495,34,1,9,0.5
RTB,1.0602288804325337,99,0,0,0.1
RTO,-0.2508789593646134,9,1,11,0.8
RTX,0.13094345946615799,85,0,0,0.0
RUBI,-0.7195198676206053,1,1,123,1.0
RUM,0.07539060535594105,78,0,0,0.75
RUN,-0.2889113320012381,7,1,33,1.0
RUSHA,0.1001465176537964,81,0,0,0.1
RUSHB,0.0725511246631162,77,0,0,0.25
RVLV,0.06691638978508752,76,1,6,0.3
RVMD,0.18853430124787138,89,0,0,0.1
RVP,-0.08444189450163161,27,1,21,1.0
RVSB,-0.0786147943890958,29,1,11,0.85
RVSN,-0.12603291227251306,21,0,0,0.8
RVT,0.007155838005300973,61,0,0,0.45
RVTY,0.08853953123937142,80,0,0,0.25
RWAY,0.12779405687302856,84,0,0,0.35
RWT,-0.09780371806179641,25,1,13,0.75
RXO,-0.14690214986117875,18,1,14,0.7
RXRX,-0.008541533410609592,57,0,0,0.75
RXST,0.3636801058851524,95,0,0,0.1
RXT,-0.17150352223897167,15,1,4,0.8
RY,0.021167156585955534,66,1,9,0.45
RYAAY,-0.08717925563019732,27,1,20,1.0
RYAM,0.03297303616781721,69,1,3,0.15
RYAN,0.12690233107940238,84,1,4,0.25
RYDE,0.21367666923250048,91,0,0,0.4
RYET,-0.043711129479751976,39,1,2,0.65
RYM,-0.14979674906905135,18,1,3,0.85
RYN,-0.020487586109462906,53,1,9,0.6
RYOJ,0.5159814328976208,97,1,1,0.05
RYTM,0.13790676816719585,85,0,0,0.4
RYZ,0.0051648699917190635,61,1,1,0.45
RZLT,0.07166251292418965,77,1,9,0.65
RZLV,0.007895624484214499,62,0,0,0.55
S,0.3460892551643876,95,0,0,0.05
SA,0.12635351558585015,84,0,0,0.45
SAAQU,-0.056840340886772846,34,1,9,0.8
SABA,-0.03803192638861009,43,1,10,0.5
SABR,0.23398886984573755,92,0,0,0.35
SABS,0.020027105915213304,65,1,1,0.7
SAC,-0.0362443216429986,44,1,9,0.6
SACH,-0.19330710258158895,13,1,47,1.0
SAFE,-0.06586303416266742,32,1,11,0.6
SAFT,0.4014463335778281,96,0,0,0.25
SAFX,0.03473747327695013,69,0,0,0.75
SAGT,-0.3332447687510595,5,1,31,1.0
SAH,-0.15201705846852998,17,1,10,0.5
SAIA,-0.17249465761974062,15,1,15,0.85
SAIC,0.11714904089444703,83,0,0,0.05
SAIH,0.5946572760589541,98,0,0,0.0
SAIL,0.36849743065483864,95,0,0,0.15
SAM,0.013989976087111618,63,1,8,0.55
SAMG,-0.10166817201673065,24,1,7,0.85
SAN,0.08599681546100943,79,0,0,0.1
SANA,0.11626852769499468,83,0,0,0.7
SANG,-0.02247531472210914,52,1,1,0.35
SANM,-0.1267356047327211,21,1,1,0.9
SAP,0.2730033111058711,93,0,0,0.25
SAR,-0.08426159738210164,27,1,4,0.95
SARO,-0.029225137041556513,49,1,4,0.45
SATA,-0.00896969256902027,57,1,1,0.4
SATL,0.1136054550402264,83,0,0,0.6
SB,0.044453690419833304,72,0,0,0.2
SBAC,-0.09007567056134402,26,1,10,0.9
SBC,0.008001090169970769,62,0,0,0.55
SBCF,0.07868294780550239,79,0,0,0.15
SBET,0.0046188969058913384,61,0,0,0.1
SBEV,-0.32369825966396265,6,1,5,0.95
SBFG,0.07366399417575081,78,0,0,0.2
SBFM,-0.5197223332756089,2,1,67,1.0
SBGI,-0.03154792198619579,48,1,5,0.85
SBH,0.14714765694121287,86,0,0,0.0
SBI,-0.046762494067451574,38,1,11,0.7
SBLK,0.041493415175961106,71,0,0,0.2
SBR,-0.06118442132489678,33,1,11,0.65
SBRA,-0.008210454467109933,57,1,9,0.45
SBS,-0.22896084457622998,10,1,15,0.8
SBSI,-0.07117540758970346,30,1,14,0.8
SBSW,0.04888865466857279,72,0,0,0.45
SBUX,-0.0023136539712130325,59,0,0,0.55
SBXD,-0.04096454046422179,41,1,9,0.6
SBXE,-0.038207036511318904,42,1,8,0.5
SCAG,-0.20608342655791162,12,1,4,0.85
SCCO,0.03768058174423799,70,1,1,0.25
SCD,0.0010784870438606889,60,1,9,0.55
SCHL,-0.09634107006548706,25,1,15,0.75
SCHW,0.0984105018667982,81,0,0,0.0
SCI,0.03348472591111575,69,1,1,0.2
SCII,-0.03524544057103054,45,1,9,0.55
SCIIU,-0.03689952440480073,44,1,8,0.55
SCKT,0.9996327112181647,99,0,0,0.8
SCL,0.1351745323360017,85,0,0,0.0
SCLX,0.03502926753568405,69,1,18,0.9
SCM,0.005117053567449806,61,0,0,0.6
SCNI,-0.2721707445604375,8,1,8,0.8
SCNX,0.12545565274945117,84,0,0,0.4
SCOR,-0.21901269472554397,11,1,6,0.6
SCPQ,-0.036411853519093,44,1,8,0.6
SCPQU,-0.04833809698884853,37,1,10,0.65
SCSC,0.012752071577839856,63,1,5,0.25
SCWO,0.10225597507102072,82,0,0,0.3
SCYX,0.0043810136775833605,61,0,0,0.55
SCZM,0.19279452826786192,89,0,0,0.4
SD,-0.060644833903675005,33,1,1,0.6
SDA,-0.15641850444376265,17,1,3,0.95
SDEV,-0.24081452675037476,9,1,18,0.9
SDGR,0.2016496554469698,90,0,0,0.7
SDHC,-0.04198959863829531,40,1,5,0.6
SDHI,-0.03467862514317064,45,1,8,0.6
SDHIU,-0.04147783110119363,40,1,8,0.6
SDHY,-0.019757618693459888,53,1,8,0.5
SDOT,0.03601095656022383,69,1,18,0.9
SDRL,0.010934635532175059,62,0,0,0.35
SDST,-0.6787709961802038,1,1,16,0.9
SE,0.22265798356971286,91,0,0,0.1
SEAT,-0.17485028192934668,15,1,4,0.55
SEB,-0.16569159914151232,16,1,11,0.85
SEDG,-0.43676996593896106,3,1,31,1.0
SEED,-0.02851424818083892,49,1,1,0.8
SEER,0.0488494505099634,72,1,2,0.2
SEG,0.12013292415576188,84,0,0,0.25
SEGG,-0.6831896620361081,1,1,45,1.0
SEI,-0.21613957261177616,11,1,1,0.95
SEIC,0.09002781153201792,80,0,0,0.0
SELF,-0.03645126514865664,44,1,5,0.85
SENEA,0.152304700585521,87,0,0,0.45
SENEB,0.1493873198115332,86,0,0,0.55
SENS,0.3123346878598255,94,0,0,0.75
SEPN,0.37400550902944946,96,0,0,0.35
SER,0.5199989004474183,97,0,0,0.15
SERA,0.017052010125829423,64,1,7,0.45
SERV,-0.2841536676714442,7,1,5,0.8
SES,-0.3136188498639094,6,1,48,1.0
SEVN,-0.08863846547580691,27,1,19,0.95
SEZL,-0.14918296786264057,18,1,5,0.65
SF,0.08815520042803815,80,0,0,0.0
SFBC,0.006929407638767107,61,1,6,0.4
SFBS,0.0720904777389362,77,0,0,0.15
SFD,-0.1549022489787002,17,1,10,0.5
SFHG,-0.08848435359661339,27,1,8,0.5
SFIX,-0.05086709291152692,36,1,4,0.5
SFL,0.008014881698169975,62,1,5,0.3
SFM,-0.02039971759138722,53,1,1,0.45
SFNC,0.03148483900563446,68,1,6,0.3
SFST,0.03299571221355858,69,0,0,0.15
SFWL,0.04259686057120066,71,1,1,0.5
SG,-0.20530037820493569,12,1,29,1.0
SGA,-0.000703578979652078,59,0,0,0.4
SGC,-0.035372789077134606,45,1,4,0.65
SGHC,-0.1103399731583398,23,1,10,0.6
SGHT,0.6415444556529332,98,0,0,0.35
SGI,-0.10477658642863483,24,1,13,0.95
SGLY,0.19747122092090305,90,1,1,0.35
SGML,-0.22907324594853012,10,0,0,0.8
SGMT,0.21373725204104596,91,0,0,0.4
SGP,0.21468249112283075,91,0,0,0.05
SGRY,-0.016027920017193574,54,1,9,0.65
SGU,-0.05245303668268225,36,1,11,0.7
SHAK,0.18274415569048105,89,0,0,0.2
SHAZ,0.07745381039034133,78,0,0,0.9
SHBI,0.04481529168925178,72,1,6,0.3
SHC,0.08586009669481698,79,0,0,0.25
SHEL,0.018952572848908743,65,1,1,0.15
SHEN,-0.07663077890316972,29,0,0,0.6
SHFS,-0.3618851285392458,4,1,76,1.0
SHG,0.0493620740807565,73,0,0,0.25
SHIM,-0.07399312096178054,30,1,2,0.5
SHIP,0.020154513813737097,65,1,4,0.3
SHLS,-0.22701564927486828,10,1,15,0.8
SHMD,0.04060359483933749,71,0,0,0.8
SHO,-0.07331001153622715,30,1,9,0.45
SHOE,-0.06304088464665353,32,1,2,0.7
SHOO,0.06133279492524047,75,0,0,0.0
SHOP,0.37246601265207696,95,0,0,0.3
SHPH,0.06698915994535015,76,0,0,0.55
SHW,0.08169329939653369,79,0,0,0.25
SIBN,0.16764784371358413,88,0,0,0.15
SID,-0.24226539324836735,9,1,11,0.7
SIDU,-0.047878570284394184,37,0,0,0.7
SIEB,0.054977062060082106,74,0,0,0.85
SIF,-0.14286185377772245,18,1,4,0.2
SIFY,0.004003738524813429,60,0,0,0.55
SIG,0.04011216396742346,71,1,4,0.25
SIGA,-0.3026916905270378,6,1,53,1.0
SIGI,-0.013157499304744833,56,1,11,0.65
SIGIP,-0.04921573988475617,37,1,10,0.7
SII,-0.03053448925389806,48,0,0,0.65
SILC,-0.017448224186714746,54,0,0,0.55
SILO,-0.4685711335550791,3,1,24,1.0
SIM,-0.02207942980490023,52,0,0,0.55
SIMA,-0.04000071724431604,41,1,9,0.55
SIMAU,-0.09985022542250535,25,1,9,0.95
SIMO,-0.16344009718797814,16,1,15,0.95
SINT,-0.11056418658467179,23,0,0,0.75
SION,-0.8821916215122048,0,1,4,0.2
SIRI,-0.05785784070941005,34,1,10,0.55
SITC,-0.20182856582479855,12,1,11,0.8
SITE,-0.1413794119416821,19,1,28,1.0
SITM,-0.04090517772606333,41,0,0,0.75
SJ,-0.13009663046608785,20,1,5,0.6
SJM,0.06491416804781136,76,1,9,0.45
SJT,-0.14071338475558046,19,0,0,0.85
SKE,0.09613617989711001,81,0,0,0.35
SKIL,0.3072093168594835,94,0,0,0.35
SKIN,-0.14850379345347728,18,1,4,0.85
SKK,-0.050993099763490826,36,1,7,0.6
SKM,0.000801374035861134,60,0,0,0.55
SKT,-0.052476409482806304,35,1,10,0.5
SKWD,0.07278573965134383,77,1,3,0.15
SKY,0.18762148973259044,89,0,0,0.45
SKYA,-0.244387237018349,9,1,8,0.5
SKYE,-0.2687396339620236,8,1,14,0.95
SKYH,0.1114277429537128,83,1,1,0.05
SKYQ,0.1730985230337023,88,1,7,0.4
SKYW,0.11331881228373475,83,1,4,0.3
SKYX,-0.09652554307249528,25,1,1,0.5
SLAB,-0.04098585788180254,41,1,11,0.65
SLB,-0.02640985453113119,50,0,0,0.4
SLBT,-0.5870819994714481,1,1,39,1.0
SLDB,0.04313309422613503,71,0,0,0.9
SLDE,0.09029932219920403,80,0,0,0.45
SLDP,-0.1347465303487195,20,0,0,0.75
SLE,0.007868288415956902,62,0,0,0.85
SLF,0.004258367574215764,60,1,9,0.45
SLG,0.1382764690715004,85,0,0,0.05
SLGB,-0.07782997675758199,29,1,2,0.75
SLGL,0.10144211460123301,81,0,0,0.05
SLGN,-0.052356756250810765,36,1,12,0.6
SLI,-0.22234747701982302,11,1,1,0.8
SLM,0.1401763706234031,86,0,0,0.1
SLMBP,-0.03315792051557948,47,1,9,0.55
SLMT,-0.30500407224205633,6,1,20,1.0
SLN,0.654336229212027,98,0,0,0.1
SLND,-0.422699020789686,3,1,1,0.8
SLNG,0.297459975525617,94,0,0,0.15
SLNH,-0.07135937544054514,30,0,0,0.65
SLNHP,0.20174717753549257,90,0,0,0.3
SLP,0.06725588964941695,76,1,10,0.5
SLQT,-0.18472279634711145,14,1,34,1.0
SLRC,-0.034300290874917025,46,1,11,0.55
SLS,0.2944848637953251,93,0,0,0.55
SLSN,-0.05154521732096537,36,0,0,0.25
SLSR,-0.14177415221451808,19,1,2,0.9
SLVM,-0.044671096255301045,39,1,2,0.7
SLXN,-0.8908647734616489,0,1,106,1.0
SM,0.022450462525008395,66,0,0,0.25
SMA,0.014668780543700799,64,1,10,0.5
SMBC,0.018471563844143966,65,1,8,0.4
SMBK,0.12444319901373196,84,0,0,0.1
SMC,0.11644004050522497,83,0,0,0.35
SMCI,0.31775910423441894,94,0,0,0.45
SMFG,0.014315798361617033,64,0,0,0.35
SMG,-0.07443778213413725,30,1,10,0.5
SMHI,0.19732116037960168,90,0,0,0.05
SMID,-0.11185560058425298,23,1,11,0.75
SMJF,1.0673961808921126,99,0,0,0.15
SMMT,-0.11948194435987258,22,1,1,0.85
SMP,-0.02720570408919851,50,1,4,0.55
SMPL,-0.12567098176035427,21,1,22,1.0
SMR,0.011788465221747257,63,0,0,0.6
SMRT,0.346797634059256,95,0,0,0.6
SMSI,-0.04259492104789889,40,0,0,0.6
SMTC,-0.11532786673560436,22,1,1,0.8
SMTI,0.47170846315205894,97,0,0,0.0
SMTK,-0.5956859656914696,1,1,15,0.95
SMWB,0.8583182351249349,98,0,0,0.05
SMX,-0.070857207671878,30,1,13,0.65
SMXT,-0.14086939150451105,19,1,1,0.7
SN,0.353451069440016,95,0,0,0.0
SNA,-0.004144853600364956,58,1,9,0.5
SNAL,-0.25580279295613023,8,1,4,0.4
SNAP,0.007123564161549287,61,0,0,0.35
SND,-0.015970595164357435,55,0,0,0.75
SNDA,-0.001964631715913767,59,1,3,0.5
SNDL,-0.11494317150631361,22,1,2,0.9
SNDR,-0.010763866097446083,56,1,13,0.65
SNDX,-0.13890514152793687,19,1,16,0.8
SNES,-0.2257586443616691,10,1,6,0.85
SNEX,-0.2042509616650578,12,1,10,0.95
SNFCA,-0.06809524090614759,31,1,8,0.7
SNGX,-0.04874379774972216,37,1,1,0.8
SNN,-0.054599281492999426,35,1,8,0.55
SNOA,0.11020236128532987,83,0,0,0.65
SNOW,0.45730010732252846,97,0,0,0.0
SNPS,-0.12288966207797677,21,1,4,0.95
SNT,-0.18537338267917713,14,1,2,0.8
SNTG,-0.1250906950776315,21,0,0,0.65
SNTI,-0.5117469635994506,2,1,26,1.0
SNWV,-0.6845245650884417,1,1,21,1.0
SNX,-0.03802079566006519,43,1,6,0.75
SNY,-0.03645849847519028,44,1,11,0.55
SNYR,-0.5274560577187767,2,1,93,1.0
SO,-0.0533588946405989,35,1,11,0.65
SOAR,-0.029486081889244516,49,0,0,0.8
SOBO,-0.05339394278956083,35,1,9,0.45
SOBR,-0.5554970058791313,2,1,19,0.95
SOC,-0.38389949193095574,4,1,3,0.9
SOCA,-0.03449062207512867,46,1,9,0.6
SOCAU,-0.03404871618927376,46,1,9,0.6
SOFI,0.049071653525150145,73,0,0,0.6
SOGP,-0.0226141508518301,52,1,3,0.4
SOHU,-0.024493756806552393,51,1,1,0.2
SOLS,-0.17236857427547012,15,1,30,1.0
SOLV,0.0835693628184484,79,0,0,0.15
SOMN,-0.06073100402774131,33,1,10,0.55
SON,0.09252739894234463,80,0,0,0.2
SONM,-0.30004963198419443,6,1,4,0.8
SONO,0.05208318789317865,73,0,0,0.3
SONY,0.08138917151654046,79,0,0,0.1
SOPH,0.3987189129065604,96,0,0,0.3
SOR,-0.02328774004611915,52,1,8,0.7
SORA,0.3170622184153516,94,0,0,0.45
SORNU,-0.018393020481708475,54,1,8,0.6
SOS,-0.14288327931520303,18,1,15,0.9
SOTK,-0.08453318897692427,27,1,16,0.9
SOUL,-0.03203902321331753,48,1,9,0.6
SOUN,0.037445418735531345,70,0,0,0.7
SOWG,0.15991838994626414,87,1,5,0.8
SPAI,-0.005867784666504394,58,0,0,0.55
SPB,0.0325951175709134,69,0,0,0.35
SPCB,0.019864634855327516,65,0,0,0.85
SPCE,-0.0025167160175685946,59,0,0,0.55
SPE,-0.035652025980946946,45,1,17,0.85
SPEG,-0.03322598310966594,47,1,9,0.6
SPEGU,-0.047373399425239104,37,1,9,0.65
SPFI,0.06376605887736433,76,1,1,0.3
SPG,-0.015442236339722436,55,1,9,0.45
SPGI,-0.025123103944608104,51,1,11,0.65
SPH,-0.06493151597901822,32,1,8,0.4
SPHL,-0.09681758531293497,25,0,0,0.85
SPHR,0.21321694340358396,90,0,0,0.55
SPIR,-0.19077043382313638,13,0,0,0.7
SPKL,-0.10407451385237829,24,1,20,1.0
SPKLU,-0.01686781796188145,54,1,9,0.9
SPMA,-0.02781491635846125,50,1,9,0.55
SPMC,-0.10165813528673812,24,1,2,0.4
SPME,-0.03186479643017648,48,1,10,0.5
SPNT,-0.07356653080813284,30,1,10,0.5
SPOK,-0.008750556998433141,57,1,2,0.1
SPOT,0.01485004206387739,64,1,2,0.5
SPPL,-0.3116956563812322,6,1,6,0.8
SPRB,-0.02432468418566807,51,0,0,0.9
SPRC,0.20452707463179973,90,0,0,0.4
SPRO,-0.4407073447990398,3,1,40,1.0
SPRU,-0.34806513049715854,5,1,5,0.9
SPRY,-0.3078492827018974,6,1,34,1.0
SPSC,0.3272842677738812,95,0,0,0.1
SPT,0.27153679530948116,93,0,0,0.2
SPWH,-0.07993200629094598,28,1,30,1.0
SPWR,-0.7128950235907655,1,1,48,1.0
SPXC,-0.06842173356559553,31,1,9,0.85
SPXX,0.015574959936278977,64,1,1,0.35
SQFT,-0.45870508922172104,3,1,34,1.0
SQFTP,0.2123200383595664,90,0,0,0.25
SQM,-0.12148762373934577,21,1,2,0.85
SQNS,-0.1398458478928482,19,0,0,0.9
SR,-0.013030233649776068,56,1,11,0.6
SRAD,-0.13431940535644854,20,1,10,0.9
SRBK,0.031113545420318058,68,0,0,0.35
SRCE,0.09000941933124065,80,1,5,0.25
SRE,-0.10165271189779687,24,1,14,0.85
SRFM,-0.2081445779109982,12,1,3,0.9
SRG,-0.18159943949297355,14,1,18,0.95
SRI,-0.0673045767107455,31,1,7,0.6
SRL,-0.017811680321642008,54,0,0,0.55
SRPT,0.038651440664427265,70,0,0,0.8
SRRK,0.02439929577061021,66,0,0,0.7
SRTA,0.06902311981654377,77,0,0,0.6
SRTS,0.009510852186265899,62,0,0,0.5
SRV,-0.0555267874036697,34,1,14,0.75
SRXH,-0.5295791841321243,2,1,39,1.0
SRZN,-0.03913692120929828,42,0,0,0.75
SSACU,-0.030580330447963086,48,1,9,0.6
SSB,0.0918749724672153,80,0,0,0.0
SSBI,-0.07924475407253823,29,1,10,0.85
SSD,-0.009945916038751189,56,1,2,0.7
SSEA,-0.03681925164058679,44,1,8,0.55
SSEAU,-0.0334650643886019,47,1,8,0.6
SSII,-0.007160016784191113,57,1,7,0.65
SSL,-0.09820464224960955,25,1,2,0.45
SSM,-0.38077818262905033,4,1,11,0.75
SSNC,0.17521433913885953,88,0,0,0.05
SSP,0.029891523205358823,68,0,0,0.5
SSRM,0.07708154916661292,78,0,0,0.6
SST,-0.47191677140922333,3,1,27,1.0
SSTI,0.004351789448457294,60,1,10,0.75
SSTK,-0.4715646774077379,3,1,33,1.0
SSYS,0.011445549937387708,63,0,0,0.6
ST,-0.07082740337760887,30,1,7,0.6
STAA,-0.15627654566200386,17,1,20,1.0
STAG,-0.09479865961024522,26,1,12,0.6
STAK,-0.4746395029577464,2,1,14,0.95
STBA,0.04291204051589582,71,1,6,0.3
STC,-0.02855782475928021,49,1,11,0.7
STE,0.08289181772779755,79,0,0,0.1
STEM,-0.1753321292361383,15,0,0,0.95
STEP,0.1195366460675078,83,0,0,0.3
STEW,0.00946610579343761,62,1,2,0.25
STEX,-0.04107111975156682,41,0,0,0.9
STFS,-0.6891578252373021,1,1,21,1.0
STG,-0.06343471321259483,32,1,13,0.85
STGW,0.3056380069408754,94,0,0,0.15
STHO,0.03632342917559763,70,0,0,0.25
STI,-0.14621105179260804,18,1,1,0.85
STIM,0.8673238690485644,98,0,0,0.0
STK,-0.003438373433235449,58,0,0,0.65
STKE,-0.23905002718213786,9,1,23,1.0
STKH,0.29601031424471147,94,0,0,0.4
STKS,-0.12295103841353644,21,1,20,1.0
STLA,-0.2099304611777821,12,1,10,0.9
STLD,0.009494880286416436,62,1,1,0.2
STLN,0.1351035267574579,85,0,0,0.75
STM,-0.26308339330528413,8,1,31,1.0
STN,-0.0035781952005191422,58,0,0,0.35
STNE,-0.10366813711197168,24,1,8,0.5
STNG,-0.050409480597199643,36,1,11,0.55
STOK,0.009250950923217573,62,1,1,0.6
STRA,0.02857575076899873,68,1,4,0.55
STRC,0.017891036524374716,65,0,0,0.1
STRD,0.012180560445941097,63,0,0,0.55
STRF,-0.024911788215117348,51,1,9,0.45
STRK,-0.011507750912747451,56,0,0,0.3
STRL,-0.30460166825212576,6,1,15,0.95
STRO,-0.28588603696827436,7,1,25,1.0
STRR,-0.11356099087824159,22,1,5,0.7
STRRP,-0.01847276556999302,54,1,8,0.4
STRT,0.007914608891034416,62,1,6,0.3
STRW,-0.008599910989199232,57,1,4,0.35
STRZ,0.04100777299995698,71,0,0,0.85
STT,0.061105925407488416,75,0,0,0.3
STTK,0.28755414802379486,93,0,0,0.1
STUB,-0.22960671224307982,10,1,26,1.0
STVN,0.11226831425261308,83,0,0,0.1
STWD,-0.05651650525654631,34,1,11,0.7
STX,0.038062124174091626,70,0,0,0.65
STXS,-0.2407136885317815,9,1,27,1.0
STZ,-0.04565803343510974,38,0,0,0.9
SU,0.01669603782142437,64,0,0,0.35
SUGP,-0.5235684804931424,2,1,58,1.0
SUI,-0.051331401922572926,36,1,9,0.55
SUIG,-0.411152687504436,3,1,56,1.0
SUN,0.050271225665279286,73,1,1,0.3
SUNC,0.049820286868149564,73,0,0,0.25
SUNE,0.05887744759132426,75,1,1,0.7
SUNS,-0.10146335223991859,24,1,18,0.9
SUPN,-0.03841832041636824,42,1,1,0.55
SUPV,-0.15620876364431086,17,1,9,0.85
SUPX,-0.1917704911228755,13,1,42,1.0
SURG,-0.39518302015596796,4,1,2,0.85
SUZ,-0.07390573465680889,30,1,7,0.35
SVAQ,-0.04140154365238987,40,1,10,0.65
SVAQU,-0.032414388203612275,47,1,9,0.65
SVC,-0.05891381115833806,34,1,1,0.75
SVCC,-0.03323948034962929,47,1,8,0.6
SVCCU,-0.054741363473101795,35,1,9,0.8
SVCO,-0.3482852215534419,5,1,29,1.0
SVIVU,-0.03837966342800153,42,1,9,0.6
SVM,0.07861960579754823,79,0,0,0.55
SVRA,-0.07025533676161341,31,1,3,0.8
SVRE,0.11295781355421272,83,0,0,0.0
SVRN,-0.24331629786816839,9,1,39,1.0
SVV,0.14214905037450773,86,1,2,0.3
SW,0.12953030946047697,85,0,0,0.25
SWAG,-0.05884533668274629,34,1,11,0.75
SWBI,-0.06897329199318403,31,1,10,0.95
SWIM,0.2833239924750823,93,0,0,0.6
SWK,0.17290638710581932,88,0,0,0.0
SWKS,0.055134081283377386,74,0,0,0.45
SWVL,-0.07472423582302377,30,1,17,0.85
SWX,-0.016742046933327016,54,1,11,0.55
SXC,0.0355575799329771,69,0,0,0.2
SXI,0.07690485843131104,78,0,0,0.45
SXT,0.0741581306296688,78,0,0,0.2
SXTC,0.3990144369002795,96,0,0,0.65
SXTP,-0.22286417815089074,11,1,12,0.9
SY,0.10203179861091913,81,0,0,0.15
SYBT,0.08255996712442368,79,0,0,0.2
SYF,0.06559061889512868,76,0,0,0.35
SYK,0.05317913786976348,73,1,1,0.4
SYM,-0.08134585640177233,28,1,6,0.65
SYNA,-0.20325250390180538,12,1,25,1.0
SYNX,-0.09255915747168991,26,1,2,0.85
SYPR,-0.12140764340915108,21,0,0,0.9
SYRE,0.10323374287629544,82,1,1,0.1
SYY,0.025075122928948083,67,1,8,0.5
SZZL,-0.03473919273900163,45,1,9,0.6
SZZLU,-0.03319149784534028,47,1,9,0.6
T,0.05094345546195778,73,0,0,0.1
TAC,-0.09726768071547952,25,1,14,0.75
TACH,-0.032072853240914884,48,1,9,0.6
TACHU,-0.037243992301146764,43,1,9,0.6
TACO,-0.04068594620251568,41,1,10,0.65
TACOU,-0.04214060808476868,40,1,9,0.55
TACT,0.04409462792785413,72,1,2,0.5
TAK,0.024663983668479376,66,1,2,0.3
TAL,0.09156895661357389,80,1,1,0.05
TALK,-0.03294924003121926,47,1,9,0.6
TALO,0.019200644858899982,65,0,0,0.3
TANH,-0.19665418369076973,13,1,15,0.75
TAOP,-0.3864392777931,4,1,30,1.0
TAOX,-0.186866832767314,13,1,6,0.85
TAP,0.0005662724528448376,59,1,4,0.3
TARA,-0.1080580442275556,23,1,24,1.0
TARS,0.13326098102913372,85,0,0,0.65
TASK,0.2272854185864072,91,0,0,0.05
TATT,-0.050689881241480876,36,1,13,0.95
TAVI,-0.03584301016486475,44,1,9,0.6
TAVIU,-0.048582018260501555,37,1,9,0.75
TAYD,-0.06514397168299804,32,1,11,0.8
TBBB,0.20557507614925422,90,0,0,0.7
TBBK,0.08872166319840724,80,1,1,0.15
TBCH,-0.023124635154093007,52,1,4,0.6
TBI,0.36919538872460295,95,0,0,0.4
TBLA,-0.2793870499680932,7,1,6,0.7
TBLD,-0.01241341020863633,56,1,9,0.6
TBN,0.04166052773003683,71,0,0,0.5
TBPH,-0.027666052525169314,50,1,9,0.6
TC,-0.4396556167907981,3,1,37,1.0
TCBI,-0.04724476329203531,38,1,17,0.85
TCBIO,-0.04375424390709407,39,1,10,0.75
TCBK,0.015670316621328166,64,1,10,0.5
TCBS,-0.03372580358288219,46,1,10,0.8
TCBX,0.12731392198098176,84,0,0,0.1
TCI,-0.18285563449570383,14,1,13,0.9
TCMD,-0.14013785747766486,19,1,5,0.7
TCOM,-0.05288736866686673,35,1,3,0.35
TCPC,0.19106901597365702,89,0,0,0.4
TCRT,-0.1515968619443532,17,1,32,1.0
TCRX,-0.2408648017862343,9,1,22,1.0
TCX,-0.04215245743438124,40,1,2,0.6
TD,0.0019146599250682364,60,1,1,0.5
TDAC,-0.02651553351565059,50,1,8,0.5
TDACU,0.021529320284098867,66,0,0,0.4
TDAY,-0.18023191330044858,14,1,6,0.35
TDC,-0.1794233393746141,14,1,7,0.85
TDF,-0.05008776659910548,36,1,3,0.75
TDG,-0.0299451065674435,49,1,8,0.8
TDIC,-0.5226077481128115,2,1,63,1.0
TDOC,-0.19332808359839898,13,1,11,0.7
TDS,-0.09854770777278407,25,1,5,0.95
TDTH,-0.06683132380627121,31,1,10,0.5
TDUP,-0.4632137061007837,3,1,17,0.85
TDW,0.15307705914519565,87,0,0,0.15
TDWD,-0.036634766290312704,44,1,8,0.6
TDWDU,-0.04298165313661536,39,1,8,0.6
TDY,0.03351909839812569,69,1,1,0.1
