ticker,raw_score,rs_percentile
HYLN,2.342191505726187,99
HYMC,-0.22018509767453578,14
HYPD,-0.09635739568771678,39
HYPR,0.2833759422873733,92
HYT,-0.07903429825154337,49
HZO,0.13987069113370595,87
IAC,-0.045743011102546534,61
IAE,0.01126963089336347,74
IAF,-0.07012248412732308,53
IAG,-0.14207536994729542,27
IART,0.37170823662565866,94
IAUX,-0.05074738349077516,60
IBAC,-0.08636396149869838,44
IBCP,-0.0556345372330738,58
IBEX,0.07441803525625076,82
IBG,-0.4797878714069717,3
IBIO,-0.14800028049065478,26
IBKR,0.046246235622513815,79
IBM,-0.00909254395349511,71
IBN,-0.14245432692657606,27
IBO,-0.19926521196672936,17
IBOC,-0.03946445736690789,63
IBP,-0.3520386851135633,5
IBRX,-0.1236693908765122,31
IBTA,0.016415139385811225,75
ICCC,0.34974872244301514,94
ICCM,-0.4881795157484761,2
ICE,-0.12942972053781784,30
ICFI,-0.09042985744058482,41
ICG,-0.3470750053079366,6
ICHR,0.1231619252469916,86
ICL,0.18482160408408604,89
ICLR,0.030002688110998765,77
ICMB,-0.4067007562054312,4
ICON,0.22871048544041161,91
ICU,0.11781284662859165,86
ICUI,-0.06159331309169393,56
IDA,-0.08514726490455413,44
IDAI,-0.15025860262660057,25
IDCC,-0.33014374356140963,6
IDE,-0.03486448265410772,64
IDN,-0.4148408660357929,4
IDR,-0.05620738735307876,58
IDT,-0.04239598608044738,62
IDXX,-0.1331909281414135,29
IDYA,-0.14640726890809005,26
IE,-0.10181031831091454,37
IEP,-0.05475110332692777,58
IESC,0.18192324856758418,89
IEX,-0.035053426083564314,64
IFBD,-0.18742991670970618,18
IFF,-0.04646525574739281,61
IFN,-0.12177632992016593,32
IFRX,1.333964813334838,98
IFS,0.00751181755414021,74
IGA,-0.0533921745343921,59
IGACU,-0.0951228898711095,40
IGC,-0.11926530937831706,32
IGD,-0.005047695941517272,72
IGI,-0.07393781326545724,51
IGIC,-0.07905261812701177,49
IGR,-0.048922442046779036,60
IH,-0.10518217187309056,36
IHD,-0.005881501181282903,71
IHG,0.008431259271943131,74
IHRT,0.20278128596467188,90
IHS,-0.06571395135300245,55
IHT,0.20912623458426022,90
IIF,-0.10216545323451404,37
III,-0.0385514418337729,63
IIIN,-0.15372034289199493,24
IIIV,-0.1780644650831915,20
IIM,-0.09254204422647444,41
IIPR,-0.0054914625441386256,71
IKT,-0.15662933269349025,24
ILAG,0.10149086690518078,84
ILLR,0.008100552126012697,74
ILMN,0.0619191045812916,81
ILPT,0.25037259462952327,91
IMA,-0.08853187963502529,42
IMAX,0.009107315390278481,74
IMCC,-0.38335992232354804,5
IMCR,-0.11959283085035712,32
IMDX,0.46392435771177837,95
IMKTA,-0.10469355655766568,36
IMMP,-0.29574957447989003,8
IMMR,-0.035957747029108644,64
IMMX,-0.1328750523857794,29
IMNM,-0.10061671875439604,37
IMNN,-0.31569140508406557,7
IMO,-0.047363792407233964,61
IMOS,0.22947792867221795,91
IMPP,0.14318114913929805,87
IMPPP,-0.09770374535486086,38
IMRN,0.1495100150602961,87
IMRX,-0.14738872884892457,26
IMSR,0.058507544687625146,80
IMTE,-0.14840207587363927,26
IMTX,-0.03111309544916535,65
IMUX,0.23307459977623773,91
IMVT,0.1612728516389293,88
IMXI,-0.12784131173316246,30
INAB,0.008810604372642333,74
INAC,-0.08089213377895875,47
INACU,-0.08670377768393675,43
INBK,0.02726503759944046,77
INBS,-0.20255346632491583,16
INBX,0.07758585319206449,83
INCR,-0.003090192119539148,72
INCY,-0.06652881981422523,54
INDB,-0.05062705622978031,60
INDI,0.37371009345791156,94
INDO,-0.27595439041136727,9
INDP,-0.619659983578275,1
INDV,0.08500647294325034,83
INEO,-0.049842912231677874,60
INFU,-0.11504690015554392,33
INFY,-0.16808339248104429,21
ING,0.07048820963821661,82
INGM,-0.02011368220965018,68
INGN,-0.08800838423927619,42
INGR,-0.1708997037801956,21
INHD,-0.8267239319452682,0
INKT,-0.08550884452435778,44
INLF,-0.07883754959001894,49
INLX,-0.21931983846474043,14
INM,1.1570468964676308,98
INMB,-0.008033496988834182,71
INMD,-0.10910313549862392,35
INN,0.19335639813947358,89
INNV,-0.18921405481083242,18
INO,-0.16088014123946107,23
INOD,1.137978162231093,98
INR,-0.2536474801680286,11
INSE,-0.05775697135222592,57
INSG,-0.17098921576796122,21
INSM,-0.32728636164612257,6
INSP,-0.3241217128202091,6
INSW,0.030016598461116956,77
INTA,-0.20725354713507474,15
INTC,0.9818127906698013,98
INTG,0.0707532866975904,82
INTJ,0.020242686058234746,76
INTR,-0.326215460049893,6
INTS,-0.28407011523239545,9
INTT,0.13832113065590737,87
INTU,-0.3183893000725122,7
INTZ,-0.1324487244189294,29
INUV,-0.25833771286524987,11
INV,0.22628417568095133,90
INVA,-0.1114981998551132,34
INVE,-0.08831354222361185,42
INVH,0.04487959658220192,79
INVX,0.024748417905947923,76
INVZ,-0.06309889429409185,56
IONQ,0.6572327816277184,97
IONR,-0.016405107048659592,69
IONS,-0.0764345625586198,50
IOR,-0.10166229982707375,37
IOSP,0.010702203712635569,74
IOT,-0.03491790620037226,64
IOTR,-0.17240493558775685,21
IOVA,0.05336729626452433,80
IP,-0.176563832731521,20
IPAR,-0.09305485743085368,40
IPCX,-0.08141402012924254,47
IPCXU,-0.0737691528977915,51
IPDN,-0.48926232689638727,2
IPEX,-0.07949914777183606,48
IPEXU,-0.07177806807826348,52
IPGP,-0.14150640825452232,27
IPHA,0.12555999989713532,86
IPI,-0.04239987941649719,62
IPM,0.06377376928069733,81
IPOD,-0.08150523414446763,46
IPODU,-0.08730254314366306,43
IPSC,-0.08050672921029635,48
IPST,-0.5021817014894587,2
IPW,-0.7099960380683934,1
IPWR,0.8176689975609872,97
IPX,0.21936317083664425,90
IQ,-0.2366910763337688,12
IQI,-0.0884983166534465,42
IQST,-0.4240851279388406,4
IQV,-0.09844288609649318,38
IR,-0.24229038588833787,12
IRD,-0.21343964519082914,15
IRDM,0.4853715300929546,95
IREN,0.198683754835776,90
IRIX,-0.21987587772569994,14
IRM,0.07760406450187643,83
IRMD,-0.09967057769363599,38
IRON,-0.06028019984856148,56
IRS,-0.11977417718811481,32
IRT,-0.02286292840290545,67
IRTC,-0.17090045414279245,21
IRWD,-0.018734989896812243,68
ISBA,-0.1443977230162739,27
ISD,-0.11557104761218236,33
ISOU,-0.08606247189464075,44
ISPC,-0.5342353252315912,2
ISPR,0.15262443005751394,88
ISRG,-0.17926626355498648,20
ISSC,-0.3443773672180551,6
ISTR,-0.05249182564480303,59
IT,-0.03349967125912688,65
ITGR,-0.044878294230771,61
ITIC,-0.037883703524716456,63
ITOC,-0.302366620295927,8
ITP,-0.09749412363270499,39
ITRG,-0.27062737424877376,10
ITRI,-0.1672783670815783,22
ITRN,0.07195916615301934,82
ITT,-0.12219480958246955,32
ITUB,-0.1765356765080794,20
ITW,-0.1677275918004688,22
IVA,-0.17739220404167516,20
IVDA,0.002029635624184678,73
IVF,-0.47457849365919874,3
IVR,-0.09760528785791861,38
IVT,-0.036739128004930455,64
IVVD,-0.36906580423846297,5
IVZ,0.016827663403868612,75
IX,0.18772758027592734,89
IXHL,-0.27582541868917637,9
IZEA,-0.12949516745759926,30
IZM,-0.25673924227380046,11
J,-0.18747238165269822,18
JACK,-0.2439539477884538,12
JACS,-0.08170192993126178,46
JAGX,-0.8845634053154359,0
JAKK,-0.061208093754193636,56
JANX,-0.08378144831026524,45
JAZZ,0.16637485181215117,88
JBDI,-0.20699759495058467,16
JBGS,-0.12574523462619647,31
JBHT,0.07707449626420393,83
JBI,-0.14876077189574036,26
JBIO,0.12675940817757841,86
JBL,0.1576510196094959,88
JBLU,-0.06877843220635191,53
JBS,-0.2289279712981681,13
JBSS,-0.12956174114713045,30
JBTM,-0.09605121508328157,39
JCAP,-0.21135503132245498,15
JCE,-0.022464547618137404,67
JCI,-0.09311245771453433,40
JCSE,0.10884183532938199,85
JCTC,0.15449837345335868,88
JD,-0.05319689525588232,59
JDZG,1.0850352682596096,98
JEF,0.06842662631800628,82
JELD,0.1417679606720988,87
JEM,-0.10772024281653819,35
JENA,-0.08319226638570157,45
JF,-0.11251381669954069,34
JFB,-0.34392575457410723,6
JFIN,-0.27822014144267504,9
JFR,-0.05211912895507161,59
JFU,0.009842707756718541,74
JG,-0.21221871782980434,15
JGH,-0.06665561077147503,54
JHG,-0.07374506035067135,51
JHI,-0.0899123982750166,42
JHS,-0.0934624843850353,40
JHX,-0.09631555102991156,39
JILL,-0.20904128752349402,15
JJSF,-0.18451421182817762,19
JKHY,-0.19476771299169626,17
JKS,-0.1468828725826752,26
JL,0.0848293537890498,83
JLHL,1.6914929191643515,99
JLL,-0.184408456767993,19
JLS,-0.07165734364554804,52
JMIA,-0.11680989566667396,33
JMM,-0.1147922000407978,33
JMSB,-0.036972888016176805,64
JNJ,-0.1012300008446517,37
JOB,-0.13232742734128775,29
JOBY,0.21247429205435403,90
JOE,-0.1396380744098676,28
JOF,-0.024698268439781818,67
JOUT,-0.19857400546386272,17
JOYY,0.005977901368977523,73
JPC,-0.08500769784380377,44
JPM,-0.0694956967845189,53
JQC,-0.07488324544988087,51
JRI,-0.046190456948459566,61
JRS,-0.04172134437038805,62
JRSH,-0.0270334311359144,67
JRVR,-0.4629513347816842,3
JSPR,-0.15914149036061181,23
JTAI,-0.34149508576942417,6
JUNS,-0.5191180337689844,2
JVA,-0.04179851566607457,62
JWEL,-0.16481973242913417,22
JXG,0.7570827713631445,97
JXN,-0.1267677336949417,31
JYD,-0.86186895192731,0
JYNT,-0.04509852381568126,61
JZ,-0.2814176704666721,9
JZXN,-0.03679772176598359,64
KAI,-0.05032084673143268,60
KALA,-0.8459234365829496,0
KALU,0.19741012428590954,90
KALV,0.4046551208943366,94
KAPA,-0.22321875250081483,14
KARO,-0.10908192090713281,35
KB,-0.10064704229865144,37
KBDC,-0.019300125491485576,68
KBH,-0.20266772531288074,16
KBR,-0.17862034080909414,20
KBSX,-0.08039918000727958,48
KC,-0.22687726071570036,13
KCHV,-0.08037169667590692,48
KCHVU,-0.10263844113806,37
KD,-0.15241688103414616,25
KDK,-0.15515074951523644,24
KDP,-0.05055746244529792,60
KE,-0.12487488608346295,31
KEEL,0.8548848970449674,97
KELYA,0.08114368858464358,83
KELYB,0.05936942761153008,81
KEN,0.03216189660753835,77
KEP,-0.26648568516203464,10
KEQU,0.0036913837436619024,73
KEX,-0.06797850175921741,54
KEY,-0.048321685693867536,60
KEYS,0.02524416334307085,76
KF,0.28578144474185657,92
KFFB,-0.03572839250867398,64
KFII,-0.07943388004120408,48
KFIIU,-0.1014910668542707,37
KFRC,0.3280713353623263,93
KFY,-0.012240024951158654,70
KG,-0.04966750162868989,60
KGC,-0.16790997525719314,21
KGEI,-0.029152895910473924,66
KGS,0.14069552608724806,87
KHC,-0.015605264077983808,69
KIDS,0.01882180440761945,76
KIDZ,-0.7375198409666481,1
KIM,-0.02804060748668557,66
KINS,-0.09607359111380175,39
KIO,-0.05542519723605249,58
KITT,-0.6512887358967581,1
KKR,-0.10015607621304692,38
KLAC,0.09160923259318876,84
KLAR,0.1511983139224612,87
KLC,0.20156253543225583,90
KLIC,0.3107622223056241,93
KLRS,-0.31055656175272434,7
KLTR,0.0966765439045758,84
KLXE,-0.0423067320457966,62
KMB,-0.10459072951954387,36
KMDA,-0.13850473896988177,28
KMI,-0.06906227687206692,53
KMPR,-0.20539786257678555,16
KMRK,-0.256377616207749,11
KMT,-0.12217150218176732,32
KMTS,-0.11776995213609577,33
KMX,-0.07704630925263371,50
KN,0.24006915560803926,91
KNDI,-0.14982992391900185,25
KNF,-0.24437040779659283,12
KNOP,-0.00528565242954436,71
KNRX,-0.4950743923019763,2
KNSA,0.119150451648176,86
KNSL,-0.18532850945299525,19
KNTK,-0.02775918571944741,66
KNX,0.1030918665352592,85
KO,-0.0410065728978339,62
KOD,0.04598511810946468,79
KODK,-0.10059406566800246,37
KOF,-0.020177058322763786,68
KOP,-0.000836376024723931,72
KOPN,0.9217975971493653,98
KORE,0.07665013322616207,82
KOS,-0.0033427666098488767,72
KOSS,-0.0969512853533762,39
KOYN,-0.08152666587432339,46
KOYNU,-0.08434352859297481,45
KPLT,-0.21739578434519763,14
KPRX,0.1526895605513191,88
KPTI,0.1250639591376145,86
KR,-0.1421814618226739,27
KRC,0.049874484460131235,80
KREF,-0.018994329099391485,68
KRG,-0.0020547782444731155,72
KRKR,-0.13119774674632306,30
KRMD,-0.09537621304272878,39
KRMN,-0.32773543621405454,6
KRNT,-0.09560423333496888,39
KRNY,0.012453376643167965,75
KRO,-0.04398746107199978,62
KROS,-0.1578510685728477,24
KRP,-0.039293179625278285,63
KRRO,-0.06377436299205926,55
KRSP,-0.07282262798261255,52
KRT,-0.12575576206153063,31
KRUS,-0.171042637844746,21
KRYS,0.05081676772312202,80
KSCP,-0.3084285141771512,7
KSPI,0.09801964995063556,84
KSS,-0.1696307735591202,21
KT,-0.2659141417618025,10
KTB,-0.07516218105662732,51
KTCC,0.021568122453260216,76
KTF,-0.08900486756007982,42
KTOS,-0.28556738782967467,9
KTTA,-0.17667415682741835,20
KULR,0.6697952003713366,97
KURA,0.0883127165561931,83
KUST,-0.2782730736198578,9
KVAC,-0.062097969908942396,56
KVACU,-0.04401585754773346,62
KVHI,0.27354803298028546,92
KVUE,-0.09455147376881458,40
KVYO,-0.30369346897017113,7
KW,-0.07200738057974966,52
KWM,-0.45976947000895046,3
KWR,-0.03514474185755027,64
KWY,-0.20132612900754393,16
KXIN,-0.1092236864953599,35
KYIV,0.18851197369225203,89
KYMR,-0.12738242122986948,30
KYN,-0.05741969325949401,57
KYNB,-0.11696447945479999,33
KYTX,-0.06751644835108687,54
KZIA,0.3193800415416734,93
L,-0.08698901830466543,43
LAB,0.04825171689439853,80
LAC,0.017866850332383583,75
LAD,-0.03650761361636218,64
LADR,-0.07982047886123675,48
LAES,0.06965378364365765,82
LAFA,-0.07656920452401686,50
LAFAU,-0.09172581170159133,41
LAKE,0.07629538664235691,82
LAMR,0.08428674445780676,83
LAND,-0.16269372131143262,22
LANDO,-0.07353678012765599,51
LANDP,-0.06730072352847619,54
LANV,-0.060473755793995,56
LAR,0.08578834586841469,83
LARK,-0.01472186426721929,69
LASE,-0.16898128785207114,21
LASR,0.07472940306034007,82
LATA,-0.08409647511582682,45
LATAU,-0.09339381776139205,40
LAUR,-0.061655239526308823,56
LAW,-0.10309980206889968,37
LAWR,-0.08749411841729865,43
LAZ,-0.005937152482980393,71
LB,-0.01399702249986634,70
LBGJ,-0.5243704613409226,2
LBRDA,-0.3619717273797499,5
LBRDK,-0.3628301434785624,5
LBRDP,-0.11341231320156452,34
LBRT,-0.03973744527302488,63
LBRX,-0.04656131286263933,61
LBTYA,-0.09009323700065688,42
LBTYB,-0.12475294562092898,31
LBTYK,-0.09032855810603313,41
LC,-0.07638216563875033,50
LCCC,-0.08058996926355785,47
LCCCU,-0.07516109528015552,51
LCFY,-0.2488200785946154,11
LCID,-0.32183461860372764,7
LCII,-0.18956042821472116,18
LCNB,-0.061147122448506855,56
LCTX,-0.27992943252967495,9
LCUT,0.6296785117695105,96
LDI,-0.28422608512475117,9
LDOS,-0.2594695687260033,11
LDP,-0.08613450630083838,44
LE,-0.14212565909393698,27
LEA,0.03856972484042598,78
LECO,-0.07924481665973081,49
LEDS,0.4355063162468394,95
LEE,0.07938078246402863,83
LEG,-0.1481761936618336,26
LEGH,0.029707139658575674,77
LEGN,0.3365124080222894,93
LEGT,-0.07808513142589481,49
LEN,-0.1664637627957905,22
LENZ,-0.29713668832798773,8
LEO,-0.0717646448159342,52
LESL,1.3845489913231237,98
LEU,-0.17999862701218006,19
LEVI,0.015006274931671518,75
LEXX,-0.26673904233081325,10
LFCR,-0.1327670235097407,29
LFMD,0.013159212396564798,75
LFMDP,-0.06626708734048363,54
LFS,0.5006733092449964,95
LFST,0.0029339008021959517,73
LFT,-0.24929069274944396,11
LFUS,0.16503779861764506,88
LFVN,0.38815793417262995,94
LFWD,-0.015277889115458881,69
LGCL,-0.09918199281955084,38
LGCY,-0.21303081637425209,15
LGHL,-0.3149498338140287,7
LGI,-0.051803478986807386,59
LGIH,-0.03767499226907023,63
LGL,-0.13205977190232648,30
LGN,0.23777012773133116,91
LGND,0.015436083508191686,75
LGO,-0.34452368656360294,6
LGPS,-0.26872851872991776,10
LGVN,-0.12688590857491297,31
LH,-0.12569647761600444,31
LHAI,-0.28123211685703864,9
LHSW,-0.1927632043520502,18
LHX,-0.14912620799986007,26
LI,-0.21593788407766942,14
LICN,-0.8466847230415597,0
LIDR,-0.10956862911965484,35
LIEN,-0.03122409057035623,65
LIF,-0.16863997905701922,21
LII,-0.08121284054411701,47
LILA,-0.12735650191911785,30
LILAK,-0.12616069958734466,31
LIMN,-0.2809529506126215,9
LIN,-0.0640895918297538,55
LINC,0.16738849051653987,88
LIND,0.04687334759179232,79
LINE,0.06168890061052529,81
LINK,0.675950705391613,97
LIQT,-0.05727400393186968,57
LITB,0.042976005154432534,79
LITE,0.04530255508328013,79
LITS,-0.19088970880046782,18
LIVE,-0.3126255846362264,7
LIVN,0.07578021004146207,82
LIXT,0.6213224353083457,96
LKFN,-0.044395411324471945,61
LKFT,-0.17177312417024299,21
LKQ,-0.2047379042920931,16
LKSP,-0.08016955387198375,48
LKSPU,-0.08452584273962394,44
LLY,0.06968143466404433,82
LLYVA,-0.04211289084666564,62
LLYVK,-0.04526602596556218,61
LMAT,-0.1655467821565423,22
LMB,-0.2711818528165564,10
LMFA,-0.24099101659157268,12
LMND,-0.17493007710208963,20
LMNR,-0.11905859790096146,32
LMT,-0.15118021555046426,25
LNAI,-0.3439982123899036,6
LNC,-0.09747101551023522,39
LND,-0.13985545662776325,28
LNG,-0.17144072088942353,21
LNKS,-0.5887300163981932,1
LNN,-0.13700711749982064,28
LNSR,-0.06666749662948254,54
LNT,-0.047758934129283066,61
LNTH,0.17454163136765677,89
LNZA,-0.6736219197364306,1
LOAN,-0.12934494538239977,30
LOAR,-0.029151836631158577,66
LOB,-0.03983358051970646,63
LOBO,0.20800073461281965,90
LOCL,0.04207113348720032,79
LOCO,-0.037303328167665746,64
LODE,0.16042540300122,88
LOGI,0.09574255970159351,84
LOKV,-0.07495965550134462,51
LOKVU,-0.10497740898702614,36
LOMA,-0.03888218748327884,63
LONA,0.1397897598756707,87
LOOP,-0.0296037039389001,66
LOPE,-0.14526761972967658,26
LOT,-0.012521386917045088,70
LOVE,0.11067618420510733,85
LOW,-0.23003982538021853,13
LPA,-0.1105772148234512,35
LPAA,-0.08320386850444304,45
LPAAU,-0.09663487787508507,39
LPBB,-0.07990262506253697,48
LPBBU,-0.07809567625858521,49
LPCN,-0.4813681725146373,3
LPG,0.19461823968212683,89
LPL,0.16489523893877994,88
LPLA,-0.18102618340416543,19
LPRO,0.4028742617780952,94
LPSN,-0.2983462861418948,8
LPTH,0.09575830720901246,84
LPX,-0.12607894812591808,31
LQDA,0.5684660838787212,96
LQDT,0.010058138245850334,74
LRCX,0.1942199799346509,89
LRE,-0.08219888393274256,46
LRHC,-0.7016806242112146,1
LRMR,-0.2948237349251557,8
LRN,-0.1125112140748139,34
LSAK,-0.047603879753279496,61
LSBK,-0.0879707435259334,42
LSCC,0.2782195416273453,92
LSE,-0.15083871645797692,25
LSF,0.1874928065417112,89
LSH,-0.18830124680963017,18
LSPD,-0.12336215860740132,31
LSTA,-0.2504228133795869,11
LSTR,0.14186266286424862,87
LTBR,-0.14220528769666718,27
LTC,-0.06145827092066051,56
LTH,0.13760156464542328,87
LTM,-0.06628299579310983,54
LTRN,0.3192895656375773,93
LTRX,0.07136316819633653,82
LU,-0.3053344400493811,7
LUCD,-0.13691583294307227,28
LUCK,0.15144322526341059,87
LUCY,-0.1389030356586921,28
LUD,-0.24651642806349802,11
LULU,-0.2620826793546974,10
LUMN,0.1984854220766441,90
LUNG,0.10087089356625675,84
LUNR,0.473026119725342,95
LUV,-0.06832112802619564,54
LUXE,-0.31566681581019157,7
LVLU,-0.27364051381034193,9
LVO,0.2725406208712603,92
LVS,-0.1548041851715172,24
LVWR,-0.24589966493304855,11
LW,-0.12580557584548183,31
LWAC,-0.08600608051426291,44
LWACU,-0.07867921613995993,49
LWAY,-0.04004075436459027,63
LWLG,0.3999332798082078,94
LX,-0.08292231158411972,46
LXEH,-0.13695502713382482,28
LXEO,-0.22493528382871292,13
LXFR,0.15772134098811236,88
LXP,0.002466269790488834,73
LXRX,0.17183663297231583,89
LXU,-0.10416611648972304,36
LYB,-0.08590687750426193,44
LYEL,-0.3364963290360882,6
LYFT,-0.10268935762620482,37
LYG,-0.04259000735474566,62
LYTS,0.054009668952391426,80
LYV,-0.02268209462917864,67
LZ,-0.05627215557075714,58
LZB,-0.006244428335237931,71
LZM,0.1505043790694585,87
LZMH,-0.816357085298486,0
M,0.013384258366289967,75
MA,-0.10553790410639544,36
MAA,-0.0450881479874682,61
MAAS,0.5029786453170182,95
MAC,0.026670750136813984,77
MACI,-0.08098414741724623,47
MACIU,0.15173922181247568,88
MAGH,-0.08749411841729865,43
MAGN,-0.06321642933965202,56
MAIA,-0.18252611605600155,19
MAIN,-0.14653775353652015,26
MAKO,0.10476663237181191,85
MAMA,-0.14104605124076733,28
MAMK,-0.08749411841729865,43
MAMO,-0.07955534617604892,48
MAN,-0.07265090030198863,52
MANH,-0.066422096774203,54
MANU,0.06810410343817122,82
MAR,-0.014855133661894587,69
MARA,0.3980818188896415,94
MARPS,-0.06532628395004192,55
MAS,-0.09585059495925762,39
MASI,-0.0826184336405886,46
MASK,-0.177600104619825,20
MASS,0.10927660477092502,85
MAT,-0.09300500909623653,40
MATH,-0.17655189115529502,20
MATV,-0.16057863246386647,23
MATW,-0.06716311875661123,54
MATX,0.008026448436734543,74
MAX,-0.17346054073257883,21
MAYS,-0.0785492360989598,49
MAZE,-0.21156417485490572,15
MB,-0.013008581675554659,70
MBAI,0.009744391299892588,74
MBAV,-0.0835298400502163,45
MBAVU,-0.028436144121344153,66
MBBC,-0.16253608132026148,22
MBC,-0.20856015297239128,15
MBI,-0.06545876908880893,55
MBIN,-0.06257632012992345,56
MBINL,-0.05297981914400562,59
MBINM,-0.0662067034953803,55
MBINN,-0.060119941071850334,57
MBIO,-0.3079374144624715,7
MBLY,0.1138755388505713,85
MBNKO,-0.07557288184829039,50
MBOT,-0.3189863197292484,7
MBRX,-0.11002990971459514,35
MBUU,-0.03120243526906348,65
MBVI,-0.08093955559619675,47
MBVIU,-0.07942184513404792,49
MBWM,-0.0398161635018273,63
MBX,-0.08899431288778131,42
MC,-0.02048517372922644,68
MCB,-0.02936748914414452,66
MCBS,0.022486903541142994,76
MCD,-0.183652670414395,19
MCFT,-0.008467380783935038,71
MCGA,-0.07842166647436863,49
MCGAU,-0.08232740913381847,46
MCHB,-0.07678392798296545,50
MCHP,0.1766432567967815,89
MCHPP,0.14639500537432013,87
MCHX,-0.07688346596054532,50
MCI,-0.13627705657968037,28
MCK,-0.21701307956471716,14
MCN,-0.08752683952599724,43
MCO,-0.07457396302707409,51
MCR,-0.09313536506573225,40
MCRB,-0.19435954966999913,17
MCRI,0.027696914191208885,77
MCRP,-0.2162345425943111,14
MCS,-0.025120783548626416,67
MCTA,-0.08749411841729865,43
MCY,0.02118118543973138,76
MD,-0.09941876445198837,38
MDAI,0.3520186896343362,94
MDB,0.0891976000999547,84
MDBH,0.05068757299895335,80
MDCX,-0.39675959023606894,4
MDGL,0.0029106627997781964,73
MDIA,0.09572556429499024,84
MDLZ,-0.03122236310458691,65
MDRR,-0.1163905150118153,33
MDT,-0.19305728168368655,18
MDU,-0.030486854580196565,66
MDV,0.12884239822954513,86
MDWD,-0.10412149925571523,36
MDXG,-0.14677583079292683,26
MDXH,-0.770216077922016,1
MEC,0.20202492131611693,90
MED,0.1587996476845985,88
MEDP,-0.09502037056206496,40
MEGI,-0.0437043962669958,62
MEGL,-0.06982896649114398,53
MEHA,-0.46685484721507403,3
MEI,0.45025818244343135,95
MELI,-0.1654802665973203,22
MENS,-0.12333066377391379,31
MEOH,-0.026715822693327562,67
MERC,-0.3123063747209346,7
MESO,-0.14114846780519621,28
MET,0.0328137075527401,78
META,-0.13339934119239077,29
METC,-0.06768332866574853,54
METCB,-0.034381323673033745,65
MFA,-0.11633643929561885,33
MFC,-0.03720910200971894,64
MFG,0.03735704194391107,78
MFI,-0.2286999734160878,13
MFIC,-0.12238573347379209,32
MFIN,-0.030500611303092555,66
MFM,-0.08654372336595294,43
MG,-0.0038187785696525978,72
MGA,-0.010282240063970147,70
MGEE,-0.1292106244446436,30
MGF,-0.09865169433503695,38
MGIH,-0.11357053344075782,34
MGLD,-0.055532927473259955,58
MGM,-0.07419472447147421,51
MGN,-0.6647444378561396,1
MGNI,-0.019141115193655994,68
MGNX,0.5529241323355156,96
MGPI,-0.21611751267838927,14
MGRC,-0.10168926065394288,37
MGRX,0.2784365383464504,92
MGTX,0.05985270701961254,81
MGX,-0.15930225911056223,23
MGY,-0.12483409733681647,31
MGYR,-0.10612669746555928,36
MH,-0.16317935400450498,22
MHD,-0.09024303376457246,42
MHF,-0.06842530285503615,54
MHH,-0.06879936924650926,53
MHK,-0.1353767006436085,29
MHO,-0.08500663115826557,44
MI,41.75732976041873,99
MIAX,0.08105474417073244,83
MIDD,-0.03910291788253653,63
MIMI,0.009315315504845711,74
MIN,-0.09849994971556966,38
MIND,-0.06689963211948544,54
MIR,-0.17277036090656261,21
MIRA,-0.20695173820465884,16
MIRM,-0.03391848362035593,65
MIST,-0.22020422066560869,14
MITK,0.10827746206619598,85
MITQ,-0.12379669259383791,31
MITT,-0.09140122944116616,41
MIY,-0.0811855300633138,47
MKC,-0.22973615552018212,13
MKDW,0.6759109820786946,97
MKL,-0.1272411296341332,30
MKLY,-0.08251401971960554,46
MKLYU,-0.07823671922246131,49
MKSI,0.18416929041453267,89
MKTW,-0.020139980323205617,68
MKTX,-0.2997365266142834,8
MKZR,-0.403453576600995,4
MLAB,0.05873002123776208,80
MLCI,-0.2614598707232965,10
MLCO,-0.10681353872431949,35
MLEC,-0.14721588664834345,26
MLGO,0.3941118887429251,94
MLI,0.024014576064300602,76
MLKN,-0.2422420753838549,12
MLM,-0.18498859603479262,19
MLP,-0.0004671846348732328,72
MLR,-0.05418778944379796,59
MLSS,0.14524629074426942,87
MLTX,-0.053109594876378015,59
MLYS,0.023215253622919083,76
MMA,-0.08645486387571112,43
MMD,-0.07212486548709904,52
MMI,-0.05869740763129397,57
MMLP,-0.1239255721575662,31
MMM,-0.057475416452342144,57
MMS,-0.18159568614984467,19
MMSI,-0.17636235688663088,20
MMT,-0.08877092296508163,42
MMTXU,-0.09122067638021093,41
MMU,-0.09060444807462026,41
MMYT,-0.1527870975512503,25
MNDO,-0.22740306939674376,13
MNDR,-0.24596681742551008,11
MNDY,0.01583123714991827,75
MNKD,0.15812007766712005,88
MNOV,-0.10302431539272294,37
MNPR,0.048263078537419735,80
MNR,-0.008197980971488023,71
MNRO,-0.15286150318939648,25
MNSB,-0.07928320548180758,49
MNSBP,-0.07999299309716632,48
MNSO,-0.28091393545693477,9
MNST,0.033868248236035056,78
MNTK,0.1232576575389551,86
MNTN,-0.1710325109052213,21
MNTS,2.0124614079324283,99
MNY,-0.066346245393602,54
MO,0.006467182256984241,73
MOB,0.02766072868376941,77
MOBX,-0.2769014132971968,9
MOD,0.13141465932313812,86
MODD,-0.25199083072018624,11
MOGU,-0.24014222620673636,12
MOH,0.028858600487760983,77
MOLN,-0.1902010673700797,18
MOMO,-0.10203864096007989,37
MORN,-0.028100489012803785,66
MOS,-0.1879529711389169,18
MOV,0.05973135128650106,81
MOVE,0.8348456050987405,97
MP,0.06727347414641877,81
