ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
RCKT,0.03955901419542367,66,0,0,0.7
RCKY,0.14083063183940892,83,0,0,0.15
RCL,-0.01403215978469063,50,1,9,0.45
RCMT,0.5368043476092113,97,0,0,0.3
RCON,6.383773834344835,99,0,0,0.7
RCS,-0.00876416329943347,53,0,0,0.9
RCT,-0.3988198755541277,3,1,41,1.0
RCUS,0.1006982124534982,78,0,0,0.55
RDAC,-0.0307687501614568,39,0,0,0.45
RDACU,0.3292607019291122,94,0,0,0.65
RDAG,-0.01613126187139566,49,0,0,0.65
RDAGU,-0.024153625165368984,42,1,14,0.8
RDCM,-0.2515305931023583,8,1,24,1.0
RDDT,-0.11322719869651612,21,1,4,0.9
RDGT,-0.46135449682859847,3,1,104,1.0
RDHL,-0.2058504499269147,11,1,39,1.0
RDI,0.32421157197607864,93,0,0,0.2
RDIB,-0.07497922132044303,28,1,2,0.4
RDN,-0.03459799905462015,37,1,13,0.65
RDNT,0.3255585280741557,93,0,0,0.0
RDNW,-0.13949315638212448,18,1,8,0.45
RDVT,0.17263606366104273,86,0,0,0.3
RDW,0.0614002977918703,71,1,1,0.4
RDWR,-0.08522758549638551,26,1,4,0.85
RDY,-0.045964284834038416,34,1,32,1.0
RDZN,0.14419419323653038,84,0,0,0.5
REAL,0.005360826637831054,57,0,0,0.35
REAX,0.4900258923577237,96,0,0,0.45
REBN,-0.21361898719950684,11,1,1,0.65
RECT,-0.005876852269570774,54,0,0,0.65
REED,-0.1352555171913081,19,0,0,0.8
REFI,-0.025758919645711607,41,0,0,0.85
REFR,-0.22329614578346693,10,1,82,1.0
REG,-0.0631166810194631,30,1,16,0.8
REGCO,-0.01916292906700743,46,0,0,0.7
REGCP,-0.02713056752846643,41,1,14,0.7
REGN,0.271774124322338,92,0,0,0.0
REI,0.1729328790014094,86,0,0,0.15
REKR,-0.12099150891032152,20,1,4,0.6
RELL,-0.041330092515787745,35,1,3,0.2
RELX,0.08001099863425741,75,0,0,0.45
RELY,0.0986433716965484,78,0,0,0.25
RENT,0.10413528453426234,79,0,0,0.25
RENX,0.08010945776475441,75,0,0,0.55
REPL,0.5512833057302924,97,0,0,0.25
REPX,0.050120777702344216,69,0,0,0.4
RERE,-0.03123009465136586,39,1,1,0.2
RES,-0.010297740236338553,52,0,0,0.5
RETO,-0.3950628231294738,3,1,9,0.75
REVB,-0.0565292421498714,31,1,1,0.5
REX,-0.06446995855560339,30,0,0,0.9
REXR,0.029299054473344698,64,0,0,0.45
REYN,0.03905597024538798,66,1,1,0.7
REZI,-0.12272842605670725,20,1,6,0.4
RF,0.00281840115018386,57,1,2,0.5
RFAI,0.13088802270386987,82,0,0,0.6
RFAIU,-0.02290617693922988,43,1,14,0.75
RFAMU,-0.023390448534650266,43,1,13,0.7
RFI,0.00831376762053564,58,0,0,0.7
RFIL,-0.30936602064196816,6,1,35,1.0
RFL,-0.14598756655514905,17,1,32,1.0
RFM,-0.024488638708819975,42,1,15,0.85
RFMZ,-0.032953489586620685,38,1,2,0.9
RGA,0.07038719397458902,73,0,0,0.25
RGC,-0.37393854658251496,4,1,72,1.0
RGCO,-0.07787129473514436,27,0,0,0.95
RGEN,0.36971219886016443,95,0,0,0.1
RGLD,0.18349057976139346,87,0,0,0.2
RGNT,-0.1539218409090364,16,1,1,0.95
RGNX,0.3272223679841046,93,0,0,0.7
RGP,-0.03155948173429685,39,0,0,0.75
RGR,-0.049147236507061404,33,0,0,0.65
RGS,-0.08712427680671618,26,1,10,0.95
RGT,0.026905887607336938,64,0,0,0.15
RGTI,-0.08061363709596446,27,1,2,0.45
RH,-0.017575969913538023,47,1,7,0.55
RHI,0.3094934525466791,93,0,0,0.05
RHLD,-0.02017808231624452,45,1,3,0.85
RHP,0.013095485930858134,60,0,0,0.6
RIBB,-0.017337096122090667,48,1,13,0.65
RIBBU,-0.06312711628755387,30,1,35,1.0
RICK,0.1538075144037528,84,0,0,0.35
RIG,0.04022183588058938,66,0,0,0.4
RIGL,0.2687046070693155,92,0,0,0.35
RILY,-0.16504328453496517,15,1,5,0.8
RILYL,-0.15775125365932952,16,1,40,1.0
RILYP,-0.16662839585811287,15,1,40,1.0
RIME,-0.46339837857341526,2,1,44,1.0
RIO,0.05934608842340078,71,0,0,0.25
RIOT,-0.17800703909198173,14,0,0,0.85
RITM,0.10046392638548494,78,0,0,0.0
RITR,-0.6171195267470809,1,1,11,0.9
RIV,-0.045490479891219834,34,1,26,1.0
RIVN,-0.006551060830429244,54,0,0,0.9
RJET,0.0071561211649627775,58,1,5,0.45
RJF,0.04784820766388791,68,1,1,0.1
RKDA,-0.40237772572202307,3,1,6,0.85
RKLB,-0.17398149785204142,14,1,2,0.55
RKT,0.02177577424704175,62,1,1,0.7
RKTO,-0.09312696070623631,25,1,48,1.0
RL,-0.043199270032480766,35,1,6,0.65
RLAY,0.18516691760325918,87,0,0,0.15
RLGT,-0.05620598018333241,31,1,1,0.95
RLI,0.15657744734416956,85,0,0,0.25
RLJ,-0.006157622800229887,54,0,0,0.55
RLMD,-0.24721469613274433,8,1,35,1.0
RLTY,-0.018192994154319717,47,1,14,0.7
RLX,-0.10828183155374625,22,1,13,0.75
RLYB,0.012844869612847237,60,0,0,0.35
RM,-0.1579364023810066,16,1,15,0.75
RMAX,0.3832599455089845,95,0,0,0.5
RMBI,0.04521845374982213,67,0,0,0.35
RMBS,-0.24507477431969962,8,1,47,1.0
RMCF,-0.053429680490338985,32,0,0,0.65
RMCO,0.13617784254062723,83,0,0,0.5
RMD,0.153034303795759,84,0,0,0.1
RMI,-0.019165570199276324,46,1,13,0.8
RMM,-0.02316598760181876,43,1,15,0.95
RMMZ,-0.030799743969880666,39,1,15,0.85
RMNI,0.19504667044586538,88,0,0,0.2
RMR,-0.031514350258025535,39,0,0,0.6
RMSG,-0.29820757704055684,6,1,51,1.0
RMT,-0.009889625230882926,52,1,3,0.75
RMTI,0.09872996881735081,78,0,0,0.05
RNAC,0.2600121335934307,91,0,0,0.5
RNAZ,-0.5715878588429572,1,1,21,1.0
RNG,0.6787618822943461,98,0,0,0.05
RNGR,0.07058749707499541,73,0,0,0.45
RNGT,-0.020617409182275927,45,1,13,0.7
RNGTU,-0.017529751567159833,48,1,12,0.6
RNP,-0.016938143251758263,48,1,15,0.75
RNR,0.014098882201465355,60,0,0,0.75
RNST,-0.039032433214121504,36,1,14,0.7
RNTX,-0.1610090212992,15,1,3,0.95
RNW,0.08840202067952112,77,0,0,0.4
RNXT,0.4994242630412116,97,0,0,0.05
ROAD,0.006364891895805462,58,0,0,0.35
ROCK,0.10970616420392086,80,1,1,0.3
ROG,-0.14149284214190042,18,1,2,0.7
ROIV,0.11591917530104491,81,0,0,0.3
ROK,-0.08154024829348676,27,1,13,0.65
ROKU,0.12700399604530033,82,0,0,0.1
ROL,-0.21909714143679432,10,1,23,1.0
ROLR,-0.014939414082148973,50,0,0,0.9
ROMA,-0.05660098960984469,31,1,5,0.55
ROOT,0.007611699396419872,58,0,0,0.75
ROP,0.22012290723852862,89,0,0,0.05
ROST,-0.04254903965603672,35,1,7,0.35
RPAY,0.058917282378056574,71,0,0,0.55
RPC,-0.006676729027662344,54,1,5,0.3
RPD,0.4584029966322018,96,0,0,0.35
RPGL,0.0841544988249192,76,0,0,0.8
RPID,-0.15757643540141802,16,1,11,0.6
RPM,0.02405522187370972,63,1,6,0.35
RPRX,0.06401433165118804,72,0,0,0.45
RPT,-0.019353717307856653,46,0,0,0.65
RQI,-0.027924879018343597,40,1,14,0.7
RR,-0.1942636530646955,12,1,3,0.7
RRBI,0.06021325641746718,71,0,0,0.25
RRC,0.026520591619919643,63,0,0,0.3
RRGB,0.5540050712337651,97,0,0,0.0
RRR,-0.011526044871750515,52,1,12,0.7
RRX,-0.25203669747807034,8,1,12,0.9
RS,-0.03506947097874887,37,1,2,0.1
RSF,-0.012675267360693309,51,0,0,0.65
RSG,0.013740780719009058,60,0,0,0.65
RSI,-0.19621639006206076,12,1,17,0.95
RSKD,0.1601666286362883,85,0,0,0.35
RSSS,-0.02287801821552604,43,1,3,0.8
RSVR,-0.065179943215695,29,1,14,0.7
RTAC,-0.02631980945587695,41,1,15,0.75
RTACU,-0.031363153026491654,39,1,15,0.75
RTB,0.4218638348813747,95,1,3,0.25
RTO,-0.23396968754091385,9,1,16,0.95
RTX,0.1187526388509151,81,1,1,0.05
RUBI,-0.5685145582265395,1,1,118,1.0
RUM,0.2622516526694716,91,0,0,0.5
RUN,-0.25348446550821757,8,1,38,1.0
RUSHA,0.055751349120251106,70,1,3,0.25
RUSHB,0.07010295992670534,73,1,2,0.25
RVLV,0.047299265536872456,68,1,11,0.55
RVMD,0.23101270758129872,90,0,0,0.05
RVP,0.05624440168957749,70,0,0,0.8
RVSB,-0.07631033743507133,27,1,16,0.85
RVSN,0.0903500491916821,77,0,0,0.55
RVT,0.007856216088347762,58,1,1,0.35
RVTY,0.1759568846173609,86,0,0,0.25
RWAY,0.18864568242147894,88,0,0,0.25
RWT,-0.07307806206922841,28,1,1,0.9
RXO,-0.19283910707200064,12,1,19,0.95
RXRX,0.07738139912451449,75,0,0,0.65
RXST,0.14717258548508008,84,1,2,0.15
RXT,-0.3261310355715373,5,1,9,0.8
RY,-0.00961531012644071,52,1,2,0.55
RYAAY,-0.10489589472760523,23,1,25,1.0
RYAM,-0.04765241756826422,33,0,0,0.3
RYAN,0.13016425328009,82,0,0,0.4
RYDE,0.11432936867813338,80,0,0,0.25
RYET,-0.04755989698519238,33,1,7,0.75
RYM,-0.1282336601032737,20,1,8,0.85
RYN,-0.011337572312555777,52,1,14,0.75
RYOJ,0.6316803598647354,98,0,0,0.2
RYTM,0.07447525761802529,74,1,1,0.3
RYZ,-0.15724679327732646,16,1,3,0.6
RZLT,0.013100234711369566,60,1,14,0.75
RZLV,-0.012437570927458808,51,1,4,0.5
S,0.2100943959052562,89,0,0,0.0
SA,0.14226773558227304,83,0,0,0.25
SAAQU,-0.03694359287499452,37,1,14,0.8
SABA,-0.029705481826408496,39,1,15,0.75
SABR,0.20886299721571497,89,0,0,0.1
SABS,-0.029598795897628413,40,1,1,0.6
SAC,-0.022498243312746878,44,1,13,0.7
SACH,-0.17145565600837898,14,1,52,1.0
SAFE,-0.044020666981720136,34,1,16,0.8
SAFT,0.4180774088385217,95,0,0,0.0
SAFX,-0.2389389513916947,9,1,3,0.7
SAGT,-0.37370243244485746,4,1,36,1.0
SAH,-0.13657967938883894,18,1,15,0.75
SAIA,-0.20036187691078952,12,1,20,1.0
SAIC,0.17798540728083845,87,0,0,0.0
SAIH,0.7491215458238695,98,0,0,0.0
SAIL,0.28918976870341107,92,0,0,0.0
SAM,0.05515350103967101,70,0,0,0.55
SAMG,-0.07940109099205772,27,1,2,0.8
SAN,0.033816828663529155,65,1,3,0.15
SANA,0.15001079942712953,84,0,0,0.45
SANG,0.0203379895927682,62,0,0,0.45
SANM,-0.1943264313130879,12,1,3,0.85
SAP,0.38288459721780826,95,0,0,0.0
SAR,-0.09940996194623529,24,1,9,0.95
SARO,-0.08524348079363972,26,1,9,0.45
SATA,0.009827030738792143,59,0,0,0.45
SATL,0.0711641546181974,73,0,0,0.35
SB,0.15052627135933433,84,0,0,0.2
SBAC,-0.04642725361813317,34,1,15,0.9
SBC,0.2062961546300578,89,0,0,0.35
SBCF,0.05920265321363183,71,1,1,0.2
SBET,0.2453074267918786,91,0,0,0.15
SBEV,-0.17582692502736458,14,0,0,0.9
SBFG,0.079522562785472,75,0,0,0.3
SBFM,-0.47037791712257254,2,1,72,1.0
SBGI,0.02760332768490308,64,0,0,0.65
SBH,0.1624128246254056,85,0,0,0.0
SBI,-0.03750968249177219,36,1,16,0.85
SBLK,0.10718237797792284,80,0,0,0.15
SBR,-0.03141917955924469,39,0,0,0.8
SBRA,-0.009599317271754448,52,0,0,0.65
SBS,-0.2422050677488415,9,1,20,1.0
SBSI,-0.06662048626705001,29,1,19,0.95
SBSW,0.23828757165570474,90,0,0,0.2
SBUX,-0.01117032152484896,52,1,3,0.6
SBXD,-0.023138186934590254,43,1,13,0.7
SBXE,-0.02652638795776637,41,1,14,0.7
SCAG,-0.2844932330016992,7,1,9,0.85
SCCO,0.08603152214942775,76,0,0,0.2
SCD,0.0005227820934045092,56,0,0,0.5
SCHL,-0.10681623601598449,23,1,20,1.0
SCHW,0.12571829877594834,82,0,0,0.0
SCI,0.07303849906286679,74,0,0,0.35
SCII,-0.017965333370916478,47,1,13,0.65
SCIIU,-0.021334004766427793,44,1,13,0.65
SCKT,0.11856212091856135,81,1,3,0.7
SCL,0.12626771462245998,82,0,0,0.0
SCLX,-0.10942979057755356,22,1,23,1.0
SCM,0.0891402906750517,77,0,0,0.35
SCNI,-0.9231109755242979,0,1,1,0.75
SCNX,0.17719658345987938,87,0,0,0.4
SCOR,-0.32879525296263296,5,1,11,0.8
SCPQ,-0.019970698858680812,45,1,13,0.7
SCPQU,-0.029637773515942788,40,1,15,0.75
SCSC,0.09513418645822773,78,0,0,0.45
SCWO,0.1103899407953046,80,0,0,0.15
SCYX,0.2059498891943702,89,0,0,0.3
SCZM,0.36680276099234443,94,0,0,0.25
SD,-0.0043391329416105455,54,0,0,0.5
SDA,-0.0455318942318603,34,1,8,0.95
SDEV,-0.0947294548340822,24,0,0,0.95
SDGR,0.3238743313503289,93,0,0,0.45
SDHC,-0.08940816943544116,25,1,10,0.7
SDHI,-0.016497001238914667,48,1,13,0.7
SDHIU,-0.022649200775320844,44,1,13,0.7
SDHY,-0.0030212555734213213,55,0,0,0.5
SDOT,-0.0678174881724737,29,1,23,1.0
SDRL,0.07043200690158273,73,0,0,0.35
SDST,-0.7036917614653512,1,1,21,1.0
SE,0.20106522578375913,88,0,0,0.05
SEAT,-0.11844169718806118,21,1,9,0.55
SEB,-0.10767148136143434,22,1,2,0.85
SEDG,-0.4301069522923728,3,1,36,1.0
SEED,-0.03444509944456135,38,1,3,0.75
SEER,0.04892583325876644,68,1,7,0.45
SEG,0.051225828142296606,69,0,0,0.35
SEGG,-0.5880655278626005,1,1,50,1.0
SEI,-0.26130322698811587,8,1,2,0.8
SEIC,0.11613403473599236,81,0,0,0.0
SELF,0.06149338541755878,71,0,0,0.65
SENEA,0.20407737914885776,88,0,0,0.25
SENEB,0.18513668692872298,87,0,0,0.35
SENS,0.5639413820326544,97,0,0,0.5
SEPN,0.22781301418244637,90,0,0,0.15
SER,0.31920746683108137,93,0,0,0.15
SERA,0.04014307134135019,66,0,0,0.65
SERV,-0.2552194767215822,8,1,10,0.8
SES,-0.3497848773213861,4,1,53,1.0
SEVN,-0.06801981212443985,29,1,24,1.0
SEZL,-0.23790648393408498,9,1,10,0.85
SF,0.024178183326687707,63,1,2,0.1
SFBC,0.0673393101628083,73,0,0,0.45
SFBS,1.0802325148084577,98,0,0,0.25
SFD,-0.14705066345342285,17,1,15,0.75
SFHG,-0.029010766528358156,40,0,0,0.5
SFIX,-0.11983265487852886,21,1,9,0.55
SFL,0.06212730676716918,72,0,0,0.3
SFM,-0.032814445706095804,38,1,6,0.45
SFNC,0.002519539375369053,57,1,3,0.45
SFST,0.04034739272639222,66,1,2,0.2
SFWL,-0.034955729287344126,37,1,3,0.45
SG,-0.11824950963351226,21,0,0,0.9
SGA,0.02615797282746,63,1,4,0.4
SGC,0.01793785049313407,61,1,9,0.7
SGHC,-0.10964801936209322,22,1,15,0.8
SGHT,0.6145547518001832,97,0,0,0.1
SGI,-0.10295541482306286,23,1,18,0.95
SGLY,-0.22364474586834604,10,1,6,0.35
SGML,-0.13249445932982684,19,1,3,0.7
SGMT,0.43450084044780213,96,0,0,0.2
SGP,0.2914789397942461,92,0,0,0.0
SGRY,-0.10510892116949135,23,1,14,0.85
SGU,-0.02590193150367478,41,1,16,0.85
SHAK,0.26668376665434335,92,0,0,0.0
SHAZ,-0.1513625012475664,17,1,1,0.7
SHBI,0.033168200563877745,65,1,11,0.55
SHC,0.1453795095483629,84,0,0,0.15
SHEL,0.090009211861676,77,0,0,0.15
SHEN,-0.07988873909739366,27,1,4,0.55
SHFS,-0.3428735661640571,5,1,81,1.0
SHG,0.032202793518075576,64,1,1,0.3
SHIM,-0.016652660618839698,48,1,7,0.5
SHIP,0.0864615476962121,76,0,0,0.2
SHLS,-0.29726475927204554,6,1,20,1.0
SHMD,-0.1281168019725584,20,1,2,0.65
SHO,-0.040740695616586574,35,0,0,0.65
SHOE,-0.016699185876993136,48,1,1,0.65
SHOO,0.049334585793107164,68,1,1,0.15
SHOP,0.2868660747478168,92,0,0,0.2
SHPH,0.02418734157658971,63,1,2,0.4
SHW,0.07288821078202794,74,1,1,0.2
SIBN,0.1792780062279985,87,0,0,0.1
SID,-0.2176728859769212,10,1,16,0.8
SIDU,-0.08768346407271334,25,0,0,0.45
SIEB,0.18829696883555805,88,0,0,0.65
SIF,-0.09575996459500277,24,1,9,0.45
SIFY,-0.08450200384984977,26,1,5,0.55
SIG,-0.08648441124715324,26,1,9,0.5
SIGA,-0.2476704990020278,8,1,58,1.0
SIGI,-0.04849812647275372,33,1,16,0.9
SIGIP,-0.04140843694237893,35,1,15,0.8
SII,0.08365226543144266,76,0,0,0.4
SILC,-0.08107535533921217,27,1,2,0.6
SILO,-0.500662446480566,2,1,29,1.0
SIM,-0.061251895313574806,30,1,3,0.55
SIMA,-0.015394584261046229,49,0,0,0.65
SIMAU,-0.028585860733429447,40,1,14,0.95
SIMO,-0.1630833046142931,15,1,3,0.9
SINT,-0.1755271167453206,14,1,5,0.75
SION,-0.8919019838126577,0,1,9,0.45
SIRI,-0.02416499321193246,42,1,15,0.75
SITC,-0.16804593506094467,15,1,16,0.85
SITE,-0.12172386274307427,20,1,33,1.0
SITM,-0.09741725805098496,24,1,2,0.6
SJ,0.1811787163743943,87,0,0,0.35
SJM,0.0971061146034374,78,0,0,0.5
SJT,-0.01628867214262564,49,0,0,0.65
SKE,0.20379125798872558,88,0,0,0.2
SKIL,0.19501912185864728,88,0,0,0.2
SKIN,-0.13529232141971398,18,1,9,0.95
SKK,0.15666630393480288,85,0,0,0.75
SKM,0.07652999124455408,74,0,0,0.4
SKT,-0.04842660490896632,33,1,15,0.75
SKWD,0.0077029027270070875,58,1,8,0.4
SKY,0.11182472780651438,80,0,0,0.25
SKYA,-0.08703671464545423,26,0,0,0.55
SKYE,-0.608395411484207,1,1,19,0.95
SKYH,0.023608373808579722,63,1,6,0.3
SKYQ,-0.09261650022798099,25,1,12,0.65
SKYW,0.06954973804205876,73,1,9,0.45
SKYX,-0.10449946598014564,23,1,2,0.65
SLAB,-0.022827474464465567,43,1,16,0.8
SLB,0.06087583393014585,71,0,0,0.15
SLBT,-0.45360619333219726,3,1,44,1.0
SLDB,0.1411070506369806,83,0,0,0.65
SLDE,0.1789756563192682,87,0,0,0.4
SLDP,-0.1216748407906094,20,1,3,0.65
SLE,0.2924058181432058,92,0,0,0.65
SLF,-0.023624317554151387,43,1,14,0.7
SLG,0.1951767971170688,88,0,0,0.0
SLGB,-0.26643726066712686,7,1,7,0.9
SLGL,-0.022217080163516863,44,1,4,0.25
SLGN,-0.0576292028639228,31,1,17,0.85
SLI,-0.2018726408713481,12,1,6,0.8
SLM,0.06444162194181598,72,1,2,0.15
SLMBP,-0.014943123555366221,50,0,0,0.65
SLMT,-0.20390018305290553,11,1,25,1.0
SLN,0.47966100568765296,96,0,0,0.1
SLND,-0.19832170040033736,12,1,2,0.85
SLNG,0.2366733664229254,90,0,0,0.0
SLNH,-0.20895293822637012,11,1,3,0.7
SLNHP,0.18361173613687673,87,0,0,0.05
SLP,0.03845405614298705,66,0,0,0.7
SLQT,-0.046605923880328956,34,0,0,0.85
SLRC,-0.04063738119106969,35,1,16,0.8
SLS,0.30089600689581314,93,0,0,0.5
SLSN,-0.0649400329286713,29,0,0,0.25
SLSR,-0.05528585337527227,31,0,0,0.75
SLVM,-0.0449429841728058,34,1,7,0.75
SLXN,-0.8852346600903694,0,1,111,1.0
SM,0.17071819338936076,86,0,0,0.25
SMA,0.033503801852635434,65,0,0,0.65
SMBC,-0.007058090673615312,53,1,13,0.65
SMBK,0.08937670231866428,77,1,2,0.25
SMC,0.12002673171461663,81,0,0,0.25
SMCI,0.10036422567365814,78,0,0,0.3
SMFG,-0.044302558626455726,34,1,3,0.5
SMG,-0.0745223481564735,28,1,15,0.75
SMHI,0.31396583616289725,93,0,0,0.0
SMID,-0.089366758874101,25,1,16,0.85
SMJF,1.2517142360860012,98,0,0,0.05
SMMT,-0.17093378954609487,15,1,6,0.85
SMP,-0.02209839719961234,44,1,9,0.7
SMPL,-0.07237260251625088,28,1,1,0.95
SMR,-0.08465306897635089,26,1,1,0.55
SMRT,0.2597790333933612,91,0,0,0.35
SMSI,-0.0091655284911881,53,0,0,0.35
SMTC,-0.17730771800343595,14,1,2,0.7
SMTI,0.4165448447473025,95,0,0,0.0
SMTK,-1.0146498595262112,0,1,20,1.0
SMWB,0.5238019751700275,97,0,0,0.05
SMX,-0.1439193867043661,18,1,18,0.9
SMXT,8.639814079750309,99,0,0,0.5
SN,0.3212974095116507,93,0,0,0.0
SNA,-0.02011505384957871,45,1,14,0.7
SNAL,-0.32177175596691815,5,1,9,0.65
SNAP,0.08197306695806815,75,0,0,0.15
SND,0.01295955161740903,60,0,0,0.6
SNDA,0.0037355666490355606,57,1,1,0.65
SNDL,-0.03044695243379626,39,0,0,0.8
SNDR,-0.051433851395072186,32,1,18,0.9
SNDX,-0.071745311459558,28,1,1,0.95
SNES,-0.19244499904378584,13,1,11,0.85
SNEX,-0.18622375074889352,13,1,15,0.95
SNFCA,-0.05885070518694091,31,1,13,0.75
SNGX,-0.008566871873318017,53,1,2,0.7
SNN,-0.05509951538972788,31,1,13,0.65
SNOA,0.1508140049966483,84,0,0,0.45
SNOW,0.38630633589147295,95,0,0,0.0
SNPS,-0.08043435261506329,27,1,4,0.9
SNT,-0.14541743715739214,17,1,7,0.8
SNTG,-0.21560296959805997,11,1,4,0.75
SNTI,-0.3063267941568518,6,1,1,0.95
SNWV,-0.4015072068816154,3,1,26,1.0
SNX,-0.04360907566749628,35,1,2,0.65
SNY,0.018084716671693774,61,0,0,0.6
SNYR,-0.455719918408687,3,1,98,1.0
SO,-0.049722329863186115,33,1,16,0.8
SOAR,0.007632884761516214,58,1,3,0.7
SOBO,0.02225787310728664,62,0,0,0.55
SOBR,-0.33727339385709715,5,1,24,1.0
SOC,-0.2153221332069067,11,0,0,0.8
SOCA,-0.018339219680857853,47,0,0,0.65
SOCAU,-0.01759707016576932,47,1,13,0.7
SOFI,0.04391794845331047,67,0,0,0.4
SOGP,0.05651300339363005,70,0,0,0.25
SOHU,0.10215410591538814,79,0,0,0.1
SOLS,-0.21217595296417885,11,1,35,1.0
SOLV,0.12945211677347054,82,0,0,0.1
SOMN,-0.038878782198743356,36,1,15,0.75
SON,0.1053798069288391,79,0,0,0.3
SONM,-0.11824681620433278,21,1,9,0.8
SONO,0.06442942625509306,72,0,0,0.3
SONY,0.10902837373114631,80,0,0,0.1
SOPH,0.43065318165306865,96,0,0,0.3
SOR,0.01052219668515397,59,0,0,0.65
SORA,0.08778707213933218,76,1,1,0.35
SORNU,-0.0002251066704924455,56,1,1,0.65
SOS,-0.12448895912352291,20,0,0,0.9
SOTK,-0.030966916165795222,39,0,0,0.9
SOUL,-0.015533803113139144,49,0,0,0.65
SOUN,-0.015422777184376898,49,0,0,0.45
SOWG,0.10435487357924404,79,1,2,0.75
SPAI,0.23804125440529045,90,0,0,0.3
SPB,0.0033202529437342844,57,1,5,0.6
SPCB,0.0160782219396457,61,0,0,0.75
SPCE,0.09203559964629468,77,0,0,0.3
SPE,-0.02244875282085663,44,1,22,1.0
SPEG,-0.016483130895663844,48,0,0,0.65
SPEGU,-0.042302479893408934,35,1,14,0.75
SPFI,0.031496150404202394,64,1,2,0.5
SPG,-0.012461271243426286,51,1,14,0.7
SPGI,0.03579166605270993,65,0,0,0.75
SPH,-0.04677470837701543,34,1,13,0.65
SPHL,-0.012297450001452902,51,1,5,0.85
SPHR,0.05433060146476365,70,1,1,0.35
SPIR,-0.06328557948509468,30,0,0,0.45
SPKL,-0.073656624606635,28,1,25,1.0
SPKLU,-0.043778932625470196,35,1,14,0.9
SPMA,-0.013722507474475764,50,0,0,0.65
SPMC,-0.10817822080559764,22,1,7,0.55
SPME,-0.02694461108813204,41,1,15,0.75
SPNT,-0.03164968634919106,39,1,15,0.75
SPOK,-0.006444208361837012,54,1,7,0.35
SPOT,0.099807275418333,78,0,0,0.45
SPPL,-0.35567165364431347,4,1,11,0.8
SPRB,0.058554721704779586,71,0,0,0.65
SPRC,0.23300456972914346,90,0,0,0.25
SPRO,-0.3327386140808312,5,1,45,1.0
SPRU,-0.2924067779263248,6,1,10,0.9
SPRY,-0.2663118469403789,7,1,1,0.9
SPSC,0.36677289427217213,94,0,0,0.0
SPT,0.349662843698752,94,0,0,0.15
SPWH,-0.0788772210109003,27,1,35,1.0
SPWR,-0.6485899708771174,1,1,53,1.0
SPXC,-0.10913871258738327,22,1,14,0.9
SPXX,0.018839670426793974,61,0,0,0.4
SQFT,-0.41801692037863497,3,1,39,1.0
SQFTP,0.10316089731928234,79,0,0,0.2
SQM,0.03499840709816662,65,0,0,0.6
SQNS,-0.007309740257804401,53,0,0,0.65
SR,0.0068463113007013465,58,0,0,0.65
SRAD,-0.15362577635770747,16,1,15,0.9
SRBK,0.031482130509848494,64,1,1,0.35
SRCE,0.06821440707147593,73,1,10,0.5
SRE,-0.07365385950918725,28,1,19,0.95
SRFM,-0.2666772374106044,7,1,8,0.9
SRG,-0.18347949701796923,13,1,23,1.0
SRI,-0.046121721357003896,34,1,1,0.7
SRL,0.019823001407199604,62,0,0,0.3
SRPT,0.13488588250479752,82,0,0,0.55
SRRK,0.10169170900869952,78,0,0,0.5
SRTA,0.08616227103181905,76,0,0,0.35
SRTS,0.04760641275401069,68,0,0,0.65
SRV,-0.05278406964655892,32,1,2,0.85
SRXH,-0.42911833142932904,3,1,44,1.0
SRZN,-0.025664515212619053,42,0,0,0.5
SSACU,-0.013738784094954746,50,1,13,0.7
SSB,0.050755193352802486,69,1,2,0.1
SSBI,-0.06453764905632758,30,1,16,0.95
SSD,-0.032802411800522464,38,1,7,0.7
SSEA,-0.01576855762503766,49,1,13,0.65
SSEAU,-0.008678585436617458,53,1,13,0.7
SSII,-0.026997589592675,41,1,4,0.65
SSL,0.03254528684759797,65,0,0,0.5
SSM,-0.3377024108589803,5,1,16,0.8
SSNC,0.21250666927362077,89,0,0,0.0
SSP,0.043328943957723326,67,0,0,0.45
SSRM,0.2324883352457257,90,0,0,0.4
SST,-0.12353800738401922,20,1,1,0.8
SSTI,-0.23929229448222408,9,1,15,0.85
SSTK,-0.4886072553943411,2,1,38,1.0
SSYS,-0.08383552445796064,26,1,3,0.5
ST,-0.1462893488244364,17,1,12,0.7
STAA,-0.1773071031951651,14,1,4,0.95
STAG,-0.10600912335204471,23,1,17,0.85
STAK,-0.26576827066291453,7,1,19,0.95
STBA,0.0315490820506064,64,1,11,0.55
STC,-0.012459473461640724,51,0,0,0.8
STE,0.10783700662966474,80,0,0,0.1
STEM,-0.21647729342110794,10,1,4,0.9
STEP,0.058201586205298556,71,0,0,0.1
STEW,0.0035109674982829464,57,1,7,0.5
STEX,-0.037037826262445714,37,0,0,0.75
STFS,-0.22998016042510508,9,1,26,1.0
STG,-0.15841835690709435,16,1,18,0.9
STGW,0.23586678942487643,90,1,1,0.05
STHO,0.05363589343473664,70,0,0,0.4
STI,0.04471834205032628,67,0,0,0.7
STIM,1.0685545144465927,98,0,0,0.0
STK,-0.02461919183920842,42,1,2,0.5
STKE,-0.06930118365980177,29,0,0,0.9
