ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
RILY,-0.16491050801748108,14,1,12,0.85
RILYL,-0.06880718258411542,30,1,48,1.0
RILYP,-0.09866316386886534,24,1,48,1.0
RIME,-0.48858836712686926,2,1,51,1.0
RIO,0.04497222718594415,71,0,0,0.1
RIOT,-0.18154453111817603,13,1,2,0.8
RITM,0.03964745378128627,70,1,4,0.2
RITR,-0.12307810321247704,20,1,18,0.95
RIV,-0.056797783094667265,33,1,34,1.0
RIVN,-0.027192811273920744,44,1,2,0.7
RJET,-0.17032294341199822,14,1,12,0.65
RJF,0.06462535291591075,74,0,0,0.25
RKDA,-0.288332991223433,6,1,13,0.85
RKLB,-0.23657925920475242,9,1,9,0.55
RKT,-0.06200482056149356,32,1,2,0.65
RKTO,-0.2748576472134119,7,1,55,1.0
RL,-0.11735494647044524,20,1,13,0.75
RLAY,0.03157898763045351,68,1,4,0.25
RLGT,-0.03764131963149456,39,1,1,0.85
RLI,0.061135412665298386,74,1,1,0.3
RLJ,-0.06375884656120195,31,1,4,0.8
RLMD,-0.2821886463197429,6,1,43,1.0
RLTY,-0.03208825024225483,42,1,3,0.9
RLX,-0.11109901169003082,21,1,21,1.0
RLYB,0.01731327671143408,64,0,0,0.3
RM,-0.11721301302532335,21,1,23,1.0
RMBI,0.007807526223035315,62,1,4,0.6
RMBS,-0.2209836830235452,10,1,54,1.0
RMCF,0.04626565368209451,71,1,2,0.5
RMCO,0.18512269436033207,88,0,0,0.1
RMD,0.1634250421074655,87,0,0,0.05
RMI,-0.04026501728568499,38,1,21,1.0
RMM,-0.026431422464441853,44,1,23,1.0
RMMZ,-0.009203678797985334,56,0,0,0.8
RMNI,0.1951946617017647,89,0,0,0.15
RMR,-0.029303722055436174,43,1,6,0.7
RMSG,-0.22832934507560526,9,1,59,1.0
RMT,-0.021236249255566095,48,1,10,0.75
RMTI,0.2643372435217163,92,0,0,0.05
RNA,0.0726009271398722,76,0,0,0.3
RNAC,0.08886212236492627,78,1,1,0.2
RNAZ,-0.6348359316799762,1,1,28,1.0
RNG,0.4870436235883994,96,0,0,0.0
RNGR,0.032651361655623996,68,0,0,0.45
RNGT,-0.017605646068705846,51,0,0,0.85
RNGTU,-0.04070452278709632,38,1,21,1.0
RNP,-0.033672231448390974,41,1,3,0.9
RNR,0.03374693384240073,68,0,0,0.6
RNST,-0.06676955430849713,31,1,21,1.0
RNTX,-0.1456611158874467,17,1,6,0.9
RNW,0.060580972660825586,74,0,0,0.25
RNXT,1.00797029973401,98,0,0,0.0
ROAD,-0.033801003612485586,41,1,2,0.4
ROCK,0.043873200187054956,70,1,8,0.55
ROG,-0.10558407940116696,23,1,9,0.7
ROIV,0.020852302942112336,65,1,2,0.25
ROK,-0.1303579304847604,19,1,20,1.0
ROKU,0.09467543254871556,79,0,0,0.1
ROL,-0.13289464862033795,18,1,30,1.0
ROLR,0.03874467885745851,70,0,0,0.6
ROMA,0.00273398571270822,60,1,1,0.8
ROOT,-0.04167448790591914,38,1,1,0.6
ROP,0.12434364670694854,83,0,0,0.05
ROST,-0.04164888547334558,38,1,5,0.65
RPAY,-0.1413866002537007,17,1,5,0.8
RPC,0.012642679565481152,63,1,4,0.5
RPD,0.43085680553753014,96,0,0,0.05
RPGL,-0.33753532090176697,5,1,3,0.7
RPID,-0.24694006254953305,8,1,18,0.95
RPM,-0.054879520046925985,34,1,13,0.65
RPRX,0.057976874668593095,73,0,0,0.4
RPT,-0.06255015731823119,31,1,2,0.4
RQI,-0.04867836055822236,36,1,21,1.0
RR,0.02669707181488956,67,0,0,0.4
RRBI,0.011651863384526631,63,1,5,0.5
RRC,0.033559247697319286,68,0,0,0.3
RRGB,0.2657512314975875,93,1,1,0.05
RRR,-0.1346280796944383,18,1,20,1.0
RRX,-0.27438667982420967,7,1,19,0.95
RS,-0.03895147499831666,39,1,9,0.45
RSF,-0.013479035240387691,54,1,3,0.85
RSG,0.030124255768721915,68,0,0,0.55
RSI,-0.09596500810265478,24,1,25,1.0
RSKD,0.206743678516994,90,0,0,0.25
RSSS,-0.027802875101931607,44,0,0,0.7
RSVR,-0.0834751240748284,27,1,22,1.0
RTAC,-0.027432085908414602,44,1,23,1.0
RTACU,-0.03097358919895401,42,1,7,0.95
RTB,0.2941380055872282,94,1,10,0.55
RTO,-0.101181943535449,23,1,23,1.0
RTX,0.024503511032580694,66,1,8,0.4
RUBI,-0.5012267575172795,2,1,125,1.0
RUM,0.35767164687785646,95,0,0,0.15
RUN,-0.2818071028166172,6,1,45,1.0
RUSHA,-0.026521097898333422,44,1,9,0.55
RUSHB,-0.0005922584439865888,59,1,4,0.45
RVI,-0.15000234233497378,16,1,12,0.9
RVLV,-0.06732345799674315,30,1,19,0.95
RVMD,0.10344980927862531,81,1,1,0.05
RVP,0.03687280843245471,69,0,0,0.45
RVSB,-0.05665211224224878,33,1,23,1.0
RVSN,0.013201846989088273,63,1,4,0.35
RVT,-0.004889861686153595,57,1,2,0.4
RVTY,0.145506070411554,85,0,0,0.2
RWAY,0.20791326023578122,90,0,0,0.0
RWT,-0.04227315222063157,38,1,6,0.9
RXO,-0.11205606293562557,21,1,27,1.0
RXRX,-0.0007135528479725838,59,0,0,0.35
RXST,0.29019749976447684,94,0,0,0.15
RXT,-0.3953669110237407,3,1,16,0.85
RY,-0.023907831020538756,46,1,9,0.85
RYAAY,-0.10333237723584969,23,1,32,1.0
RYAM,-0.020362945427350662,49,0,0,0.5
RYAN,0.02697339478731972,67,1,1,0.5
RYDE,-0.11795786600863055,20,1,6,0.3
RYET,-0.17066503758998558,14,1,14,0.85
RYM,0.04940291249473276,72,0,0,0.5
RYN,-0.06319634627641561,31,1,21,1.0
RYOJ,0.41203837649282776,96,0,0,0.2
RYTM,0.03986299643332446,70,1,2,0.25
RYZ,-0.07567035272431447,28,1,10,0.85
RZLT,0.016169381796436032,64,1,2,0.75
RZLV,0.04936001754229108,72,0,0,0.3
S,0.18011316655290321,88,0,0,0.15
SA,0.14699960710932608,85,0,0,0.05
SAAQU,-0.04215374304767939,38,1,23,1.0
SABA,-0.02121264097544477,48,0,0,0.95
SABR,0.09846271341511227,80,0,0,0.0
SABS,-0.0025677288082448513,58,1,1,0.4
SAC,-0.02287919759556006,47,1,5,0.95
SACH,-0.045933653772192176,37,0,0,0.65
SAFE,-0.05824857920882996,33,1,23,1.0
SAFT,0.1849374302014939,88,0,0,0.0
SAFX,-0.13889540724728033,18,1,10,0.7
SAGT,-0.25779735904259243,8,1,43,1.0
SAH,-0.1227515742967643,20,1,22,1.0
SAIA,-0.11186540587088149,21,1,27,1.0
SAIC,0.11207076769194903,82,0,0,0.0
SAIH,0.6396480943533328,97,0,0,0.0
SAIL,0.2047547475534363,90,0,0,0.05
SAM,-0.026647585569457396,44,1,3,0.7
SAMG,-0.0694763702956833,30,1,9,0.95
SAN,0.04385622908192406,70,0,0,0.15
SANA,0.16072697352511212,86,0,0,0.1
SANG,0.0038729545543947815,60,1,7,0.7
SANM,-0.10659988445105645,22,1,2,0.8
SAP,0.2184101734688963,90,0,0,0.0
SAR,-0.11319776122144044,21,1,16,0.95
SARO,-0.18303295781524637,13,1,17,0.85
SATA,0.020037476924387315,65,0,0,0.35
SATL,0.03149848232586669,68,1,2,0.15
SB,0.2137281881873025,90,0,0,0.2
SBAC,0.007005057355772885,61,0,0,0.65
SBC,0.26304274459146054,92,0,0,0.25
SBCF,-0.006237230257356771,57,1,8,0.55
SBET,0.4599469857303486,96,0,0,0.15
SBFG,0.09268411388149668,79,0,0,0.35
SBFM,-0.2982441444576201,6,1,79,1.0
SBGI,-0.0142723525952232,54,0,0,0.45
SBH,0.12307499281270472,83,0,0,0.0
SBI,-0.029785463947465004,43,1,23,1.0
SBLK,0.14335490425420017,85,0,0,0.15
SBR,0.010546499550813868,62,0,0,0.6
SBRA,-0.003048720793525049,58,1,2,0.75
SBS,-0.14727013113251752,17,1,27,1.0
SBSI,-0.06877380597524174,30,1,26,1.0
SBSW,0.2641112479863064,92,0,0,0.0
SBUX,0.014440153607097501,63,1,1,0.55
SBXD,-0.024163121825183327,46,1,5,0.9
SBXE,-0.022038711774650242,47,0,0,0.95
SCAG,-0.27912422119763425,7,1,17,0.9
SCCO,0.11773700500903415,82,0,0,0.15
SCD,-0.006627217676523897,57,0,0,0.7
SCHL,-0.12371135603022539,20,1,27,1.0
SCHW,0.09176243012810963,79,0,0,0.05
SCI,-0.0076866053077349235,56,1,3,0.5
SCII,-0.019156705627503733,50,1,7,0.95
SCIIU,-0.024236304691242713,46,1,7,0.95
SCKT,0.20235032846749373,89,1,10,0.7
SCL,0.03768623091344574,69,1,6,0.3
SCLX,-0.18239998004085944,13,1,31,1.0
SCM,0.0687191545484603,75,0,0,0.0
SCNI,-0.19111817875116788,12,1,3,0.7
SCNX,0.010043373506850986,62,1,5,0.45
SCOR,-0.3064068135256405,5,1,18,0.95
SCPQ,-0.020622121556680747,49,1,3,0.85
SCPQU,-0.027367023531987687,44,1,23,1.0
SCSC,0.04375489116835886,70,0,0,0.45
SCWO,0.25105110391753505,92,0,0,0.15
SCYX,0.08272996029525763,78,0,0,0.0
SCZM,0.35580478692838197,95,0,0,0.0
SD,-0.00654202963292316,57,0,0,0.45
SDA,-0.15192811815931484,16,1,16,0.95
SDEV,-0.1806221883848595,13,1,5,0.85
SDGR,0.22302090031012467,91,0,0,0.05
SDHC,-0.2000644487375614,11,1,18,0.95
SDHI,-0.017437771876446018,52,1,5,0.9
SDHIU,-0.02036907761124371,49,1,5,0.9
SDHY,-0.024579967482243,46,1,4,0.8
SDOT,0.49067258057937285,97,1,2,0.8
SDRL,0.09847378055268756,80,0,0,0.2
SDST,-0.583890727827041,1,1,28,1.0
SE,0.07780973328269648,77,1,1,0.05
SEAT,-0.25330291167721963,8,1,17,0.85
SEB,-0.16043020835038074,15,1,9,0.95
SEDG,-0.3764917987500041,4,1,43,1.0
SEED,-0.06837973009390988,30,1,10,0.75
SEER,-0.014040633020781576,54,1,14,0.7
SEG,-0.01301766579574148,54,1,4,0.65
SEGG,-0.4486841629758062,2,1,57,1.0
SEI,-0.17544242266745846,13,1,9,0.8
SEIC,0.13662490932512605,84,0,0,0.0
SELF,-0.0032194886973413647,58,1,1,0.4
SENEA,0.17563875396127715,88,0,0,0.1
SENEB,0.17418005967927985,87,0,0,0.2
SENS,0.6792534820554742,98,0,0,0.1
SEPN,0.11415989785233428,82,1,4,0.25
SER,0.22579944660216794,91,1,3,0.15
SERA,0.0017866706996751795,60,0,0,0.65
SERV,-0.18818112084034094,12,1,1,0.8
SES,-0.31062628079398075,5,1,60,1.0
SEVN,-0.06133306629774182,32,1,5,0.95
SEZL,-0.23203282458284502,9,1,17,0.85
SF,0.032742231657913214,68,1,9,0.45
SFBC,0.015529027141530705,64,0,0,0.45
SFBS,-0.027855553264966686,44,1,9,0.65
SFD,-0.15398377750721792,16,1,22,1.0
SFHG,-0.014465271078990193,54,1,2,0.7
SFIX,-0.21766992888810566,10,1,16,0.85
SFL,0.06844266313041443,75,0,0,0.35
SFM,-0.06445600846497063,31,1,3,0.5
SFNC,-0.03779933454220867,39,1,10,0.8
SFST,-0.02432958608985692,46,1,9,0.55
SFWL,-0.09023697370172525,25,0,0,0.4
SG,-0.11028893003238106,22,0,0,0.55
SGA,-0.06150608361636466,32,1,11,0.55
SGC,-0.058363988931922184,33,1,16,0.8
SGHC,-0.041486002234716254,38,1,1,0.75
SGHT,0.6264551684939937,97,0,0,0.0
SGI,-0.08669933736452165,26,1,25,1.0
SGLY,-0.7508837390263684,0,1,13,0.65
SGML,0.0756785850687121,76,0,0,0.35
SGMT,0.3947869964930316,95,0,0,0.0
SGP,0.24159045422978748,91,0,0,0.0
SGRY,-0.11259462124465762,21,1,22,1.0
SGU,-0.00854229278259919,56,0,0,0.95
SHAK,0.10955511348672332,82,1,3,0.15
SHAZ,-0.11026624047513744,22,1,8,0.7
SHBI,-0.03506769930716732,40,1,18,0.9
SHC,0.067066240340611,75,1,1,0.15
SHEL,0.05420659294285231,73,0,0,0.2
SHEN,-0.10189393726738742,23,1,11,0.6
SHFS,-0.3287078622615893,5,1,88,1.0
SHG,0.17526650986640757,88,0,0,0.15
SHIM,-0.12137713631720252,20,1,1,0.5
SHIP,0.09586702294702086,80,0,0,0.2
SHLS,-0.31008066030409637,5,1,28,1.0
SHMD,-0.4020221819223577,3,1,6,0.55
SHO,-0.04536053247439167,37,1,1,0.75
SHOE,-0.1399751576032397,17,1,5,0.8
SHOO,-0.04369347834166062,37,1,8,0.5
SHOP,0.2052023407832596,90,0,0,0.05
SHPH,-0.16007430196142092,15,1,2,0.4
SHW,-0.0018283829260675247,58,1,4,0.45
SIBN,0.12464793887286514,83,0,0,0.0
SID,0.005968866481806799,61,0,0,0.65
SIDU,-0.07204233179868488,29,1,2,0.35
SIEB,0.28672705981768243,93,0,0,0.3
SIF,-0.05043901826613494,35,0,0,0.75
SIFY,-0.07253702590574937,29,1,12,0.6
SIG,-0.09440735030351084,25,1,16,0.85
SIGA,-0.1499393243369332,16,0,0,0.95
SIGI,-0.04732854255508745,36,1,23,1.0
SIGIP,-0.03753265950408075,39,1,4,0.95
SII,0.16929428300442734,87,0,0,0.05
SILC,0.03171412345418383,68,1,2,0.45
SILO,-0.5089034354768164,2,1,37,1.0
SIM,0.008751595254852765,62,0,0,0.25
SIMA,-0.016531582366675797,53,1,7,0.95
SIMAU,-0.09476450742588158,24,1,23,1.0
SIMO,-0.1184279620281522,20,1,3,0.8
SINT,-0.1862837609208512,12,1,12,0.85
SION,-0.8878265728312793,0,1,16,0.8
SIRI,-0.06435776934181303,31,1,22,1.0
SITC,-0.1589882605820927,15,1,23,1.0
SITE,-0.04883448339389452,36,0,0,0.95
SITM,-0.0854471739696886,26,1,9,0.55
SJ,-0.021333884587070726,48,0,0,0.3
SJM,0.13927251961734233,84,0,0,0.45
SJT,-0.06494017474385037,31,0,0,0.45
SKE,0.1666994348918474,87,1,1,0.05
SKIL,-0.0545373084625816,34,1,5,0.4
SKIN,-0.0572476607221524,33,1,1,0.75
SKK,0.00020541079350973324,59,1,6,0.85
SKM,0.11620379934182466,82,0,0,0.15
SKT,-0.05576800752198527,34,1,22,1.0
SKWD,0.0032153003529653626,60,1,16,0.8
SKY,0.10064135731836098,80,1,3,0.2
SKYA,0.03450273919924831,69,0,0,0.55
SKYE,1.5843680058284708,98,0,0,0.75
SKYH,0.010494257206591855,62,1,3,0.55
SKYQ,-0.2463584114048406,8,1,19,0.95
SKYW,-0.06236415755500499,32,1,16,0.8
SKYX,0.17793839293442681,88,0,0,0.45
SLAB,-0.01917130384195886,50,1,23,1.0
SLB,0.20180137840002887,89,0,0,0.1
SLBT,-0.27387241769438764,7,1,52,1.0
SLDB,0.11780977223895857,82,0,0,0.25
SLDE,0.17099204024664671,87,0,0,0.25
SLDP,-0.052653893299601545,35,0,0,0.4
SLE,0.28045372957242093,93,0,0,0.25
SLF,-0.024596788189869795,46,1,21,1.0
SLG,0.07888579465332712,77,1,1,0.05
SLGB,-0.17080392773156294,14,1,14,0.9
SLGL,-0.12040467122173709,20,1,4,0.6
SLGN,-0.007335953201807993,56,1,3,0.85
SLI,0.05088261338445542,72,0,0,0.45
SLM,0.015073259439859543,64,1,3,0.4
SLMBP,-0.014449272677222999,54,0,0,0.8
SLMT,-0.14410536326468856,17,1,2,0.9
SLN,0.4211374803590963,96,0,0,0.0
SLND,-0.07505175620967902,29,1,3,0.65
SLNG,0.3812061627814004,95,0,0,0.0
SLNH,-0.19562177148129162,12,1,10,0.75
SLNHP,0.0989216356514188,80,0,0,0.0
SLP,-0.011691039565461643,55,0,0,0.7
SLQT,-0.3538271006829766,4,1,5,0.75
SLRC,-0.015681603776310046,53,1,23,1.0
SLS,0.2373438174265537,91,0,0,0.15
SLSN,0.02576428070208181,67,1,7,0.5
SLSR,0.03451027977775976,69,0,0,0.35
SLVM,-0.06791517263013747,30,1,14,0.85
SLXN,-0.8685251913180002,0,1,119,1.0
SM,0.20959578685273555,90,0,0,0.2
SMA,-0.029306570948563614,43,1,6,0.85
SMBC,-0.046210194194884285,37,1,20,1.0
SMBK,0.02096005013358665,65,1,9,0.6
SMC,0.12805298966130302,83,0,0,0.2
SMCI,0.1951380722486512,89,0,0,0.05
SMFG,0.030355947612801193,68,0,0,0.7
SMG,-0.09417027981430912,25,1,22,1.0
SMHI,0.10224747375338751,81,0,0,0.1
SMID,-0.12076922583231177,20,1,23,1.0
SMJF,-0.8263728847427929,0,1,3,0.2
SMMT,-0.044150090485270375,37,1,2,0.75
SMP,-0.03450956597734231,40,1,16,0.9
SMPL,-0.011509359470499822,55,0,0,0.9
SMR,-0.05643123994603551,33,1,2,0.4
SMRT,0.1892287432439787,89,0,0,0.05
SMSI,-0.0025732852239197385,58,1,1,0.05
SMTC,-0.011408969324183997,55,0,0,0.55
SMTI,0.2397308581842491,91,0,0,0.0
SMTK,-0.7645284130360647,0,1,27,1.0
SMWB,0.47314921875923416,96,0,0,0.0
SMX,-0.015425389576843694,53,1,1,0.7
SMXT,2.838034406466767,99,0,0,0.25
SN,0.2643949700039114,92,0,0,0.0
SNA,-0.04986351560074043,36,1,21,1.0
SNAL,-0.3038983593603534,5,1,16,0.95
SNAP,0.10690164869011302,81,0,0,0.05
SND,0.1538714584091893,86,0,0,0.35
SNDA,-0.06156219218484975,32,1,4,0.8
SNDL,0.0198528663895694,65,0,0,0.5
SNDR,-0.06724248623413714,30,1,26,1.0
SNDX,-0.03673870710985716,39,1,8,0.95
SNES,-0.2903660694909785,6,1,18,0.9
SNEX,-0.15072488341120427,16,1,22,1.0
SNFCA,-0.08742389276416414,26,1,20,1.0
SNGX,-0.1346491662637853,18,1,4,0.6
SNN,-0.07366025702589357,29,1,20,1.0
SNOA,0.09827607872548405,80,1,1,0.15
SNOW,0.1575886953803411,86,0,0,0.05
SNPS,0.009374694653295976,62,0,0,0.65
SNT,-0.08499612464268937,27,1,14,0.85
SNTG,-0.050393430138435356,35,1,11,0.8
SNTI,-0.28635273385797716,6,1,8,0.95
SNWV,-0.4527484389634075,2,1,34,1.0
SNX,-0.05216661892208062,35,1,2,0.7
SNY,0.016318149093492225,64,1,3,0.6
SNYR,-0.4933681904574688,2,1,105,1.0
SO,-0.07631997901430217,28,1,23,1.0
SOAR,0.4169509690326232,96,0,0,0.35
SOBO,0.023904041025885177,66,0,0,0.6
SOBR,-0.31784390462323553,5,1,32,1.0
SOC,-0.16469547534846773,15,0,0,0.7
SOCA,-0.020888348871525818,48,1,5,0.9
SOCAU,-0.01989428228030525,49,1,5,0.9
SOFI,0.006755405939461029,61,1,2,0.2
SOGP,-0.004476542062966722,57,1,1,0.35
SOHU,0.016456349938885853,64,1,3,0.25
SOLS,-0.11617908283741916,21,0,0,0.9
SOLV,0.0969629972462653,80,0,0,0.15
SOMN,-0.06191148599341439,32,1,23,1.0
SON,-0.0014428874279400032,59,1,4,0.4
SONM,-0.12172207163976814,20,0,0,0.75
SONO,0.04953478205830365,72,0,0,0.5
SONY,0.08542205691565653,78,0,0,0.1
SOPH,0.5034900955025375,97,0,0,0.0
SOR,-0.0004978832780663453,59,0,0,0.55
SORA,0.004229845255852814,61,1,10,0.5
SORN,-0.023719854779997492,46,1,7,0.95
SORNU,-0.0030954178588104217,58,0,0,0.65
SOS,-0.15091125700195757,16,1,2,0.65
SOTK,-0.040646875207015196,38,0,0,0.75
SOUL,-0.014313033057624432,54,0,0,0.8
SOUN,0.035651797726794276,69,0,0,0.15
SOWG,0.1999139218593483,89,0,0,0.65
SPAI,0.17585331702958196,88,0,0,0.05
SPB,-0.010641743558402656,55,1,1,0.7
SPCB,-0.13205177394089967,18,1,6,0.75
SPCE,-0.05941237753184278,32,1,6,0.3
SPE,0.00211796045469477,60,0,0,0.65
SPEG,-0.01655658050909805,53,1,3,0.75
SPEGU,-0.027551017110409613,44,1,23,1.0
SPFI,-0.021360897288364274,48,1,9,0.75
SPG,-0.06447346440946518,31,1,21,1.0
SPGI,0.036749874739636486,69,0,0,0.55
SPH,-0.048565548620235335,36,1,20,1.0
SPHL,-0.07283272883742103,29,1,12,0.8
SPHR,-0.12021210093322006,20,1,4,0.35
SPIR,-0.10007882268368586,23,1,2,0.3
SPKL,-0.05543075968446932,34,1,33,1.0
SPKLU,-0.015901066860855836,53,1,23,1.0
SPMA,-0.01087812838898676,55,0,0,0.7
SPMC,-0.046462698770820085,37,0,0,0.75
SPME,-0.022088621489263847,47,1,4,0.85
SPNT,0.023507441413160864,66,0,0,0.7
SPOK,-0.021054904426531205,48,1,1,0.6
SPOT,0.07825124217297427,77,0,0,0.35
SPPL,-0.46426596547882065,2,1,19,0.95
SPRB,0.23299652987403813,91,0,0,0.3
SPRC,-0.04771296479044468,36,0,0,0.2
SPRO,-0.25227741970238676,8,1,53,1.0
SPRU,-0.20156124033069606,11,1,4,0.85
SPRY,-0.08597992346851056,26,1,3,0.85
SPSC,0.2830057181840793,93,0,0,0.0
SPT,0.3402730245522126,95,0,0,0.05
SPWH,-0.05571988353988108,34,0,0,0.95
SPWR,-0.37835549036931976,3,1,60,1.0
SPXC,-0.14395181470498286,17,1,21,1.0
SPXX,0.020925114024263225,65,0,0,0.3
SQFT,-0.1895911090258121,12,0,0,0.95
SQFTP,0.24241320680343814,92,0,0,0.15
SQM,0.0731587934872542,76,0,0,0.25
SQNS,-0.019743538397413267,50,1,2,0.45
SR,0.007317959789951534,61,1,3,0.7
SRAD,-0.17012298182670316,14,1,23,1.0
SRBK,-0.026272717267184414,44,1,8,0.65
SRCE,0.0006518074458087067,59,1,17,0.85
SRE,-0.10628161042764081,22,1,26,1.0
SRFM,-0.24125641275685478,9,1,15,0.9
SRG,-0.1959313477453325,12,1,31,1.0
SRI,-0.05218306857484769,35,1,4,0.75
SRL,0.026420092296117262,67,0,0,0.05
SRPT,0.2683653369181343,93,0,0,0.2
SRRK,0.13795338155046954,84,0,0,0.1
SRTA,0.04557428859528434,71,1,1,0.05
SRTS,0.18243458084552328,88,0,0,0.35
SRV,-0.0702818582875656,30,1,9,0.9
SRXH,-0.2731295539690958,7,1,51,1.0
SRZN,-0.09192299774538971,25,1,2,0.3
SSAC,-0.017233851083855153,52,1,5,0.85
SSACU,-0.02060561699050429,49,1,5,0.85
SSB,0.017902097379297537,64,1,9,0.45
SSBI,-0.0316426416121916,42,1,23,1.0
SSD,-0.07362258989062911,29,1,14,0.9
SSEA,-0.020970714224285956,48,1,5,0.9
SSEAU,-0.013908098488397911,54,0,0,0.7
SSII,-0.1635958347574017,15,1,11,0.95
SSL,0.05292236030551571,72,0,0,0.55
SSM,-0.34591634744375827,4,1,24,1.0
SSNC,0.14337148929977117,85,0,0,0.0
SSP,0.07495013957556662,76,0,0,0.25
SSRM,0.3541775916797928,95,0,0,0.05
SST,0.011151498246261896,63,0,0,0.75
SSTI,-0.2451701032555717,8,1,23,1.0
SSTK,-0.2608022147038204,8,1,1,0.95
SSYS,-0.11003476732199369,22,1,10,0.5
ST,-0.14836045510934603,16,1,19,0.95
STAA,-0.16741956795513052,14,1,11,0.95
STAG,-0.04159577171145192,38,1,24,1.0
STAK,-0.32170522634729215,5,1,26,1.0
STBA,-0.022516990793245602,47,1,18,0.9
STC,0.004405291459689199,61,1,1,0.6
STE,0.03439004474473293,69,1,3,0.25
STEM,-0.16572330745566827,14,1,11,0.9
STEP,0.1848909786484419,88,0,0,0.05
STEW,-0.00019905577006869984,59,1,3,0.7
STEX,-0.1779210503971329,13,1,2,0.65
STFS,-0.3287930965612739,5,1,33,1.0
STG,-0.2271270060420969,9,1,26,1.0
STGW,0.06732826385544376,75,1,1,0.15
STHO,0.04456915898092517,71,0,0,0.4
STI,0.16463365787936884,87,0,0,0.55
STIM,0.6636736037758296,97,0,0,0.0
STK,-0.003493114838094953,58,0,0,0.25
STKE,-0.01511770816989939,53,0,0,0.55
STKH,0.2620793553293681,92,1,3,0.2
STKS,-0.13097009503378162,18,1,33,1.0
STLA,-0.12428051005172584,19,0,0,0.95
STLD,-0.06887623273547429,30,1,13,0.65
STLN,0.15235461451842014,86,1,1,0.2
STM,-0.18804948254133425,12,1,43,1.0
STN,0.008595914638318193,62,1,1,0.05
STNE,-0.16780266665235688,14,1,20,1.0
STNG,0.03441764332561459,69,0,0,0.55
STOK,0.006754264756093503,61,1,2,0.25
STRA,0.002911747488414655,60,1,1,0.4
STRC,0.06960331985442933,75,0,0,0.0
STRD,0.1743477457651657,87,0,0,0.05
STRF,0.05292330480833067,72,0,0,0.55
STRK,0.15415779607559132,86,0,0,0.05
STRL,-0.33807649913361143,4,1,10,0.95
STRO,-0.26194237803516424,7,1,38,1.0
STRR,-0.08032801559715229,28,1,17,0.9
STRRP,-0.027578321267209403,44,0,0,0.9
STRT,-0.19351183639725472,12,1,18,0.9
STRW,-0.04617936284729384,37,1,4,0.85
STRZ,-0.04879359778321135,36,1,1,0.55
STT,0.0739916037703081,76,0,0,0.3
STTK,0.042210868711986566,70,1,2,0.25
STUB,-0.3713459097716839,4,1,38,1.0
STVN,0.09356714473181192,79,0,0,0.15
STWD,-0.05271506625622032,35,1,7,0.9
STX,-0.08942741870690787,26,1,9,0.75
STXS,-0.06077890747838948,32,0,0,0.75
STZ,-0.041449350694586405,38,1,3,0.65
SU,0.05704371692878882,73,0,0,0.45
SUGP,-0.7777324251206307,0,1,7,0.9
SUI,-0.027821027323741872,44,1,3,0.75
SUIG,-0.09835770146902277,24,1,2,0.7
SUN,0.05232054928733686,72,0,0,0.45
SUNB,-0.03236248000003672,41,1,8,0.45
SUNC,0.0748942792293033,76,0,0,0.25
SUNE,0.15684509395084556,86,1,11,0.7
SUNS,-0.10223121992301122,23,1,9,0.95
SUPN,-0.052140747497686685,35,1,7,0.7
SUPV,-0.10204250606439327,23,0,0,0.8
SUPX,0.18720511379112448,88,0,0,0.65
SURG,-0.46493824590819405,2,1,14,0.85
SUZ,0.03674168583086035,69,0,0,0.55
SVAQ,-0.023822430192992204,46,1,7,0.95
SVAQU,-0.009995281895730576,55,0,0,0.65
SVC,-0.07952133551856713,28,1,13,0.95
SVCC,-0.016982908284083907,52,1,5,0.9
SVCCU,-0.025706086917557665,45,0,0,0.95
SVCO,-0.28584573366946603,6,1,42,1.0
SVIV,-0.02333762575606377,46,1,7,0.95
SVIVU,-0.02142304177674082,48,1,7,0.95
SVM,0.20429660788798648,90,0,0,0.0
SVRA,-0.054987138363824475,34,1,3,0.7
SVRE,-0.23984957839421273,9,1,12,0.6
SVRN,0.197836889167245,89,0,0,0.4
SVV,0.01731931655187398,64,1,3,0.5
SW,0.027561485176484914,67,1,2,0.3
SWAG,-0.1775662929780517,13,1,23,1.0
SWBI,-0.1637187473259495,15,1,22,1.0
SWIM,0.22738596899316427,91,0,0,0.05
SWK,0.05045540529803094,72,1,3,0.25
SWKS,-0.004307459461307461,58,0,0,0.15
SWVL,1.012762136530301,98,0,0,0.45
SWX,-0.015201702229811693,53,1,7,0.85
SXC,0.21840520059853002,90,0,0,0.05
SXI,-0.08078676467796513,27,1,10,0.5
SXT,0.09633780677684291,80,0,0,0.0
SXTC,-0.14970739867186938,16,1,28,1.0
SXTP,-0.23010235584495486,9,1,25,1.0
SY,0.5662608862922188,97,0,0,0.0
SYBT,-0.0307060402819128,42,1,11,0.75
SYF,0.007107867102914556,61,1,2,0.15
SYK,-0.0008473271097062043,59,1,8,0.8
SYM,-0.13535805845922882,18,1,18,0.9
SYNA,-0.2017011234130175,11,1,37,1.0
SYNX,-0.1825191530197574,13,1,10,0.9
SYPR,-0.1967510222844982,11,1,12,0.9
SYRE,-0.015733457658769094,53,1,4,0.25
SYY,-0.03457428655651368,40,1,5,0.9
