code,rs_percentile_12m,rs_percentile_3m,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
HK.03989,59.0,52,0,0,0.85
HK.03990,17.0,20,1,41,1.0
HK.03991,9.0,13,1,62,1.0
HK.03993,70.0,39,1,6,0.65
HK.03996,43.0,36,1,50,1.0
HK.03997,83.0,0,1,42,1.0
HK.03998,71.0,59,0,0,0.9
HK.03999,59.0,72,0,0,0.25
HK.06030,71.0,53,1,1,0.65
HK.06031,,48,0,0,0.75
HK.06033,28.0,28,0,0,0.8
HK.06036,94.0,4,1,12,0.6
HK.06038,91.0,92,0,0,0.3
HK.06049,47.0,63,0,0,0.45
HK.06051,5.0,6,1,41,1.0
HK.06055,35.0,85,0,0,0.2
HK.06058,82.0,82,0,0,0.05
HK.06060,39.0,76,0,0,0.35
HK.06063,98.0,93,0,0,0.5
HK.06066,71.0,64,0,0,0.55
HK.06068,18.0,37,1,5,0.9
HK.06069,14.0,15,1,14,0.95
HK.06078,51.0,76,0,0,0.5
HK.06080,56.0,11,1,9,0.75
HK.06082,,24,0,0,0.5
HK.06083,89.0,68,0,0,0.9
HK.06086,3.0,65,0,0,0.7
HK.06088,53.0,13,0,0,0.8
HK.06090,,91,0,0,0.25
HK.06093,39.0,16,1,25,1.0
HK.06098,61.0,71,0,0,0.45
HK.06099,74.0,49,0,0,0.55
HK.06100,42.0,87,0,0,0.4
HK.06108,68.0,89,0,0,0.15
HK.06110,2.0,5,1,57,1.0
HK.06113,17.0,43,0,0,0.4
HK.06117,32.0,30,1,8,0.8
HK.06118,34.0,64,0,0,0.55
HK.06119,54.0,55,1,1,0.8
HK.06123,50.0,47,1,13,0.65
HK.06127,86.0,74,1,6,0.45
HK.06128,10.0,59,0,0,0.65
HK.06133,74.0,55,1,1,0.8
HK.06136,90.0,50,1,6,0.5
HK.06138,44.0,62,0,0,0.7
HK.06158,87.0,98,0,0,0.15
HK.06160,83.0,84,1,1,0.15
HK.06162,1.0,0,1,25,1.0
HK.06163,95.0,85,0,0,0.15
HK.06166,,90,0,0,0.25
HK.06168,7.0,16,1,8,0.8
HK.06169,30.0,62,1,1,0.65
HK.06178,52.0,63,0,0,0.55
HK.06181,14.0,64,0,0,0.35
HK.06182,50.0,9,1,1,0.7
HK.06185,54.0,90,0,0,0.1
HK.06186,31.0,23,1,8,0.7
HK.06188,17.0,1,1,18,0.9
HK.06189,64.0,55,1,1,0.8
HK.06190,86.0,50,1,5,0.3
HK.06193,90.0,85,0,0,0.45
HK.06196,34.0,63,0,0,0.55
HK.06198,74.0,78,0,0,0.4
HK.06199,46.0,44,1,1,0.6
HK.06600,,2,1,14,0.85
HK.06601,68.0,68,1,2,0.2
HK.06603,1.0,3,1,117,1.0
HK.06608,15.0,65,1,3,0.2
HK.06609,73.0,71,1,7,0.5
HK.06610,10.0,91,0,0,0.1
HK.06611,64.0,55,1,1,0.8
HK.06613,62.0,73,0,0,0.2
HK.06616,91.0,94,0,0,0.0
HK.06618,27.0,44,1,15,0.75
HK.06622,40.0,57,0,0,0.7
HK.06623,64.0,55,1,1,0.8
HK.06626,60.0,88,0,0,0.4
HK.06628,5.0,19,1,7,0.65
HK.06633,78.0,81,0,0,0.05
HK.06636,,22,1,7,0.4
HK.06639,59.0,55,1,1,0.8
HK.06651,,7,1,5,0.75
HK.06655,79.0,91,0,0,0.25
HK.06656,,44,1,1,0.2
HK.06657,52.0,44,1,2,0.35
HK.06660,12.0,73,0,0,0.4
HK.06661,65.0,50,1,1,0.8
HK.06663,53.0,25,1,2,0.85
HK.06666,69.0,89,0,0,0.0
HK.06667,68.0,59,1,2,0.6
HK.06668,78.0,81,0,0,0.35
HK.06669,8.0,6,1,43,1.0
HK.06676,12.0,87,1,2,0.3
HK.06677,21.0,29,1,3,0.9
HK.06680,37.0,31,1,6,0.7
HK.06681,2.0,12,1,76,1.0
HK.06682,30.0,50,0,0,0.6
HK.06683,10.0,16,1,13,0.85
HK.06686,42.0,23,1,16,0.85
HK.06687,,26,1,3,0.4
HK.06690,55.0,72,1,1,0.25
HK.06693,90.0,94,0,0,0.0
HK.06696,96.0,55,1,1,0.8
HK.06698,29.0,31,1,6,0.75
HK.06699,90.0,90,0,0,0.3
HK.06805,83.0,69,0,0,0.55
HK.06806,51.0,58,0,0,0.6
HK.06808,17.0,21,1,29,1.0
HK.06809,,21,0,0,0.8
HK.06810,,6,1,4,0.7
HK.06811,90.0,93,0,0,0.0
HK.06812,81.0,34,0,0,0.85
HK.06816,50.0,24,1,16,0.8
HK.06818,40.0,26,1,10,0.95
HK.06820,30.0,17,1,17,0.95
HK.06821,91.0,89,0,0,0.2
HK.06822,56.0,47,1,2,0.8
HK.06823,75.0,63,0,0,0.95
HK.06826,29.0,68,0,0,0.4
HK.06828,65.0,86,0,0,0.3
HK.06829,86.0,95,0,0,0.45
HK.06830,33.0,37,1,19,0.95
HK.06831,37.0,11,1,12,0.6
HK.06833,42.0,40,1,4,0.75
HK.06838,68.0,72,0,0,0.65
HK.06839,11.0,14,1,7,0.8
HK.06855,22.0,37,1,1,0.6
HK.06858,45.0,50,1,1,0.3
HK.06860,9.0,10,1,2,0.8
HK.06862,41.0,64,0,0,0.6
HK.06865,23.0,34,1,14,0.7
HK.06866,44.0,24,1,5,0.7
HK.06868,57.0,48,1,2,0.75
HK.06869,95.0,88,0,0,0.2
HK.06871,,25,1,14,0.7
HK.06872,,6,1,7,0.5
HK.06877,14.0,49,0,0,0.2
HK.06878,64.0,55,1,1,0.8
HK.06881,48.0,67,0,0,0.35
HK.06882,68.0,64,1,5,0.25
HK.06883,65.0,55,1,1,0.8
HK.06885,5.0,12,1,12,0.6
HK.06886,72.0,76,0,0,0.35
HK.06887,51.0,70,1,2,0.15
HK.06888,12.0,3,1,16,0.95
HK.06889,58.0,64,1,1,0.25
HK.06890,95.0,92,0,0,0.4
HK.06893,72.0,90,0,0,0.0
HK.06896,17.0,2,1,14,0.7
HK.06898,56.0,17,1,13,0.75
HK.06899,69.0,55,1,1,0.8
HK.06908,19.0,16,1,12,0.85
HK.06909,11.0,18,1,13,0.9
HK.06911,22.0,7,1,15,0.9
HK.06913,4.0,4,1,42,1.0
HK.06918,45.0,41,0,0,0.95
HK.06919,47.0,79,0,0,0.6
HK.06922,5.0,2,1,86,1.0
HK.06928,22.0,23,1,1,0.9
HK.06929,60.0,62,1,3,0.25
HK.06933,95.0,29,1,2,0.6
HK.06936,46.0,46,1,6,0.9
HK.06938,,82,1,1,0.2
HK.06939,85.0,5,1,40,1.0
HK.06955,2.0,1,1,37,1.0
HK.06958,34.0,50,0,0,0.6
HK.06959,14.0,25,1,7,0.75
HK.06960,3.0,7,1,7,0.55
HK.06963,81.0,85,0,0,0.7
HK.06966,83.0,87,0,0,0.1
HK.06968,55.0,3,1,18,0.95
HK.06969,45.0,90,0,0,0.05
HK.06978,1.0,6,1,2,0.95
HK.06979,52.0,68,1,9,0.7
HK.06980,,97,0,0,0.0
HK.06988,11.0,84,0,0,0.95
HK.06989,21.0,75,0,0,0.75
HK.06990,83.0,63,1,7,0.4
HK.06993,86.0,89,0,0,0.1
HK.06996,47.0,18,1,16,0.8
HK.06998,,40,0,0,0.75
HK.06999,59.0,55,1,1,0.8
HK.07489,,8,1,11,0.95
HK.07618,,51,1,5,0.6
HK.07630,,14,1,1,0.6
HK.07666,,94,0,0,0.2
HK.07688,,50,0,0,0.75
HK.09600,12.0,38,1,1,0.7
HK.09606,22.0,30,1,6,0.85
HK.09608,38.0,77,0,0,0.1
HK.09609,,36,1,6,0.85
HK.09611,,45,0,0,0.55
HK.09616,45.0,46,1,6,0.8
HK.09618,58.0,27,1,19,0.95
HK.09626,19.0,15,1,20,1.0
HK.09633,52.0,58,1,5,0.65
HK.09636,33.0,68,0,0,0.8
HK.09638,82.0,64,1,1,0.25
HK.09639,30.0,48,1,4,0.25
HK.09658,28.0,37,1,8,0.45
HK.09660,15.0,25,1,15,0.75
HK.09663,8.0,21,1,4,0.95
HK.09668,62.0,77,0,0,0.25
HK.09669,12.0,23,1,2,0.85
HK.09676,27.0,85,0,0,0.0
HK.09677,71.0,63,0,0,0.55
HK.09678,1.0,60,0,0,0.7
HK.09680,40.0,68,0,0,0.05
HK.09686,67.0,78,0,0,0.6
HK.09688,87.0,93,0,0,0.0
HK.09689,77.0,3,1,15,0.85
HK.09690,35.0,63,0,0,0.65
HK.09696,29.0,32,1,2,0.3
HK.09698,50.0,37,1,6,0.55
HK.09699,37.0,78,0,0,0.6
HK.09857,55.0,88,0,0,0.0
HK.09858,82.0,93,0,0,0.3
HK.09860,46.0,81,0,0,0.2
HK.09863,29.0,36,1,9,0.45
HK.09866,14.0,5,1,39,1.0
HK.09868,8.0,10,1,37,1.0
HK.09869,88.0,11,1,30,1.0
HK.09876,20.0,65,0,0,0.65
HK.09877,49.0,52,1,1,0.55
HK.09878,48.0,65,1,10,0.5
HK.09879,82.0,60,1,4,0.45
HK.09880,27.0,25,0,0,0.6
HK.09881,80.0,55,1,1,0.8
HK.09882,69.0,8,1,19,0.95
HK.09885,25.0,59,0,0,0.45
HK.09886,62.0,69,0,0,0.35
HK.09887,77.0,78,1,5,0.25
HK.09888,37.0,10,1,23,1.0
HK.09889,57.0,39,1,45,1.0
HK.09890,19.0,39,0,0,0.6
HK.09893,89.0,18,1,47,1.0
HK.09896,7.0,6,1,26,1.0
HK.09898,21.0,14,1,24,1.0
HK.09899,8.0,4,1,21,1.0
HK.09900,86.0,36,1,4,0.55
HK.09901,81.0,83,0,0,0.2
HK.09903,,2,1,30,1.0
HK.09906,59.0,55,1,1,0.8
HK.09908,56.0,28,1,3,0.9
HK.09909,30.0,17,1,10,0.95
HK.09911,74.0,80,0,0,0.55
HK.09913,49.0,37,1,14,0.75
HK.09916,71.0,60,0,0,0.4
HK.09918,48.0,52,1,2,0.15
HK.09919,42.0,51,0,0,0.55
HK.09922,11.0,24,1,16,0.95
HK.09923,8.0,13,1,11,0.9
HK.09926,45.0,50,0,0,0.65
HK.09927,,8,1,27,1.0
HK.09928,58.0,49,1,5,0.8
HK.09929,99.0,75,1,10,0.65
HK.09930,27.0,77,0,0,0.4
HK.09933,68.0,63,0,0,0.4
HK.09936,89.0,31,1,4,0.3
HK.09938,93.0,87,0,0,0.6
HK.09939,29.0,41,0,0,0.5
HK.09955,9.0,31,1,2,0.7
HK.09958,18.0,23,1,2,0.75
HK.09959,68.0,79,1,3,0.15
HK.09960,42.0,45,1,2,0.65
HK.09961,24.0,31,1,5,0.75
HK.09963,99.0,95,0,0,0.05
HK.09966,74.0,86,0,0,0.05
HK.09968,95.0,97,0,0,0.05
HK.09969,84.0,86,0,0,0.3
HK.09973,,42,1,7,0.65
HK.09978,99.0,99,0,0,0.0
HK.09979,41.0,81,0,0,0.4
HK.09980,,19,1,9,0.75
HK.09981,,15,1,18,0.95
HK.09982,51.0,61,0,0,0.75
HK.09983,4.0,15,1,14,0.8
HK.09985,25.0,47,1,7,0.55
HK.09986,73.0,55,1,1,0.8
HK.09987,56.0,40,1,9,0.45
HK.09988,40.0,30,1,12,0.6
HK.09989,47.0,61,1,6,0.6
HK.09990,68.0,17,1,16,0.9
HK.09991,75.0,69,0,0,0.4
HK.09992,24.0,49,0,0,0.8
HK.09993,15.0,76,1,1,0.25
HK.09995,70.0,43,1,2,0.8
HK.09996,59.0,90,0,0,0.05
HK.09998,80.0,74,0,0,0.2
HK.09999,56.0,27,1,9,0.95
