code,rs_percentile_12m,rs_percentile_3m,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
HK.03997,92.0,1,1,36,1.0
HK.03998,58.0,38,1,4,0.95
HK.03999,59.0,73,0,0,0.45
HK.06030,64.0,60,0,0,0.8
HK.06031,,45,0,0,0.8
HK.06033,25.0,21,1,35,1.0
HK.06036,95.0,71,1,7,0.35
HK.06038,91.0,91,0,0,0.55
HK.06049,48.0,56,1,1,0.7
HK.06051,5.0,10,1,36,1.0
HK.06055,31.0,76,0,0,0.2
HK.06058,74.0,80,1,1,0.25
HK.06060,39.0,78,0,0,0.35
HK.06063,98.0,96,0,0,0.5
HK.06066,66.0,67,0,0,0.8
HK.06068,26.0,48,0,0,0.95
HK.06069,15.0,16,1,9,0.95
HK.06078,44.0,72,0,0,0.75
HK.06080,57.0,28,1,4,0.55
HK.06082,,89,0,0,0.7
HK.06083,84.0,7,1,31,1.0
HK.06086,2.0,35,0,0,0.95
HK.06088,37.0,28,0,0,0.7
HK.06090,,84,1,3,0.15
HK.06093,46.0,17,1,21,1.0
HK.06098,57.0,65,0,0,0.7
HK.06099,75.0,72,0,0,0.8
HK.06100,38.0,83,0,0,0.65
HK.06108,54.0,86,0,0,0.4
HK.06110,2.0,4,1,52,1.0
HK.06113,22.0,44,0,0,0.65
HK.06117,36.0,26,1,3,0.8
HK.06118,32.0,48,1,4,0.6
HK.06123,57.0,52,1,9,0.65
HK.06127,88.0,90,1,1,0.2
HK.06128,6.0,18,1,1,0.9
HK.06133,79.0,54,1,10,0.95
HK.06136,90.0,63,1,1,0.35
HK.06138,39.0,46,1,5,0.95
HK.06158,73.0,98,1,3,0.2
HK.06160,80.0,88,1,1,0.1
HK.06162,1.0,0,1,20,1.0
HK.06163,94.0,93,0,0,0.3
HK.06166,,87,0,0,0.5
HK.06168,7.0,18,1,3,0.8
HK.06169,39.0,73,0,0,0.85
HK.06178,49.0,64,0,0,0.8
HK.06181,12.0,78,0,0,0.55
HK.06182,77.0,68,0,0,0.8
HK.06185,49.0,91,0,0,0.25
HK.06186,31.0,20,1,3,0.6
HK.06188,13.0,5,1,13,0.65
HK.06189,65.0,54,1,10,0.95
HK.06190,90.0,88,0,0,0.05
HK.06193,90.0,76,1,6,0.4
HK.06196,35.0,49,0,0,0.8
HK.06198,72.0,70,0,0,0.65
HK.06199,50.0,48,0,0,0.7
HK.06600,,10,1,9,0.7
HK.06601,69.0,70,0,0,0.35
HK.06603,2.0,4,1,112,1.0
HK.06608,17.0,73,0,0,0.25
HK.06609,70.0,75,1,2,0.3
HK.06610,11.0,93,0,0,0.35
HK.06611,65.0,54,1,10,0.95
HK.06613,62.0,76,0,0,0.45
HK.06616,90.0,95,0,0,0.0
HK.06618,22.0,41,1,10,0.6
HK.06622,37.0,58,0,0,0.8
HK.06623,65.0,54,1,10,0.95
HK.06626,51.0,75,0,0,0.65
HK.06628,3.0,13,1,2,0.6
HK.06633,76.0,89,0,0,0.05
HK.06636,,77,1,2,0.15
HK.06639,59.0,54,1,10,0.95
HK.06651,,16,0,0,0.6
HK.06655,59.0,73,0,0,0.4
HK.06656,,59,0,0,0.2
HK.06657,68.0,80,0,0,0.35
HK.06660,7.0,63,0,0,0.55
HK.06661,70.0,49,1,10,0.95
HK.06663,37.0,16,1,11,0.95
HK.06666,67.0,88,0,0,0.0
HK.06667,67.0,51,1,4,0.75
HK.06668,77.0,78,0,0,0.55
HK.06669,11.0,9,1,38,1.0
HK.06676,11.0,87,0,0,0.15
HK.06677,27.0,29,1,11,0.95
HK.06680,45.0,42,1,1,0.5
HK.06681,2.0,16,1,71,1.0
HK.06682,17.0,48,0,0,0.5
HK.06683,12.0,33,1,8,0.6
HK.06686,53.0,57,1,11,0.85
HK.06687,,49,0,0,0.25
HK.06690,59.0,72,0,0,0.35
HK.06693,89.0,95,0,0,0.0
HK.06696,97.0,54,1,10,0.95
HK.06698,32.0,64,0,0,0.5
HK.06699,89.0,89,0,0,0.3
HK.06805,84.0,48,1,2,0.7
HK.06806,47.0,59,0,0,0.85
HK.06808,14.0,23,1,24,1.0
HK.06809,,12,1,1,0.85
HK.06810,,65,0,0,0.55
HK.06811,90.0,94,0,0,0.0
HK.06812,75.0,14,1,39,1.0
HK.06816,52.0,28,1,11,0.55
HK.06818,45.0,27,1,5,0.95
HK.06820,26.0,17,1,12,0.95
HK.06821,90.0,87,1,1,0.35
HK.06822,60.0,60,1,3,0.85
HK.06823,74.0,52,1,16,0.8
HK.06826,24.0,56,1,1,0.6
HK.06828,52.0,63,1,3,0.3
HK.06829,84.0,92,0,0,0.7
HK.06830,34.0,25,1,14,0.9
HK.06831,33.0,9,1,7,0.5
HK.06833,52.0,42,0,0,0.7
HK.06838,59.0,29,0,0,0.9
HK.06839,15.0,28,1,3,0.8
HK.06855,15.0,37,1,1,0.6
HK.06858,55.0,66,0,0,0.45
HK.06860,11.0,12,1,4,0.85
HK.06862,40.0,48,0,0,0.65
HK.06865,15.0,29,1,9,0.45
HK.06866,48.0,29,1,1,0.6
HK.06868,56.0,47,1,5,0.9
HK.06869,96.0,92,0,0,0.45
HK.06871,,86,1,9,0.55
HK.06872,,72,1,2,0.35
HK.06877,16.0,74,0,0,0.35
HK.06878,65.0,54,1,10,0.95
HK.06881,44.0,72,0,0,0.45
HK.06882,72.0,75,1,1,0.1
HK.06883,63.0,54,1,10,0.95
HK.06885,6.0,29,1,7,0.55
HK.06886,69.0,75,0,0,0.6
HK.06887,51.0,39,0,0,0.3
HK.06888,9.0,1,1,12,0.9
HK.06889,56.0,64,1,2,0.35
HK.06890,95.0,89,0,0,0.4
HK.06893,58.0,86,0,0,0.0
HK.06896,28.0,4,1,9,0.55
HK.06898,58.0,10,1,8,0.75
HK.06899,70.0,54,1,10,0.95
HK.06908,22.0,22,1,7,0.85
HK.06909,11.0,15,1,8,0.9
HK.06911,25.0,4,1,11,0.9
HK.06913,5.0,5,1,37,1.0
HK.06918,35.0,27,1,35,1.0
HK.06919,34.0,31,0,0,0.8
HK.06922,7.0,5,1,81,1.0
HK.06928,8.0,5,1,58,1.0
HK.06929,64.0,72,0,0,0.35
HK.06933,95.0,71,0,0,0.75
HK.06936,46.0,36,1,1,0.9
HK.06938,,89,0,0,0.3
HK.06939,85.0,10,1,35,1.0
HK.06955,3.0,3,1,32,1.0
HK.06958,43.0,71,0,0,0.75
HK.06959,19.0,32,1,2,0.75
HK.06960,,16,1,2,0.55
HK.06963,72.0,73,0,0,0.95
HK.06966,84.0,87,0,0,0.35
HK.06968,45.0,2,1,13,0.95
HK.06969,49.0,90,0,0,0.2
HK.06978,1.0,17,1,86,1.0
HK.06979,55.0,66,1,4,0.7
HK.06980,,96,0,0,0.25
HK.06988,3.0,5,1,15,0.95
HK.06989,9.0,20,1,69,1.0
HK.06990,82.0,73,1,2,0.25
HK.06993,85.0,89,0,0,0.2
HK.06996,40.0,35,1,11,0.7
HK.06998,,36,0,0,0.9
HK.06999,71.0,54,1,10,0.95
HK.07489,,6,1,6,0.95
HK.07618,,61,0,0,0.5
HK.07630,,10,0,0,0.75
HK.07666,,79,1,1,0.3
HK.07688,,14,0,0,0.9
HK.09600,12.0,26,1,6,0.8
HK.09606,18.0,34,1,1,0.85
HK.09608,34.0,85,0,0,0.1
HK.09609,,44,1,1,0.75
HK.09611,,60,0,0,0.6
HK.09616,44.0,50,1,1,0.8
HK.09618,63.0,40,1,14,0.7
HK.09626,23.0,21,1,15,0.8
HK.09633,55.0,58,0,0,0.6
HK.09636,28.0,39,1,24,1.0
HK.09638,83.0,61,0,0,0.35
HK.09639,45.0,72,0,0,0.3
HK.09658,35.0,50,1,3,0.45
HK.09660,20.0,38,1,10,0.5
HK.09663,7.0,20,1,39,1.0
HK.09668,54.0,77,0,0,0.25
HK.09669,10.0,25,1,39,1.0
HK.09676,33.0,84,0,0,0.25
HK.09677,71.0,61,0,0,0.8
HK.09678,0.0,20,0,0,0.95
HK.09680,39.0,89,0,0,0.05
HK.09686,58.0,61,0,0,0.9
HK.09688,85.0,95,0,0,0.15
HK.09689,73.0,4,1,10,0.85
HK.09690,30.0,36,1,1,0.9
HK.09696,31.0,58,0,0,0.35
HK.09698,55.0,65,1,1,0.4
HK.09699,28.0,51,1,1,0.65
HK.09857,50.0,90,0,0,0.0
HK.09858,78.0,86,1,4,0.3
HK.09860,30.0,76,0,0,0.4
HK.09863,28.0,33,1,4,0.25
HK.09866,28.0,10,1,34,1.0
HK.09868,10.0,10,1,32,1.0
HK.09869,92.0,44,1,25,1.0
HK.09876,20.0,39,0,0,0.9
HK.09877,37.0,50,1,7,0.75
HK.09878,49.0,82,1,5,0.25
HK.09879,83.0,64,1,1,0.35
HK.09880,30.0,35,1,9,0.6
HK.09881,79.0,54,1,10,0.95
HK.09882,57.0,3,1,14,0.9
HK.09885,21.0,50,0,0,0.7
HK.09886,61.0,65,0,0,0.6
HK.09887,82.0,94,0,0,0.1
HK.09888,39.0,14,1,18,0.95
HK.09889,61.0,40,1,40,1.0
HK.09890,15.0,38,0,0,0.65
HK.09893,90.0,33,1,42,1.0
HK.09896,7.0,3,1,21,1.0
HK.09898,25.0,16,1,19,0.95
HK.09899,8.0,4,1,16,0.8
HK.09900,80.0,18,1,6,0.6
HK.09901,81.0,83,0,0,0.2
HK.09903,,7,1,25,1.0
HK.09906,64.0,54,1,10,0.95
HK.09908,66.0,48,1,11,0.95
HK.09909,34.0,19,1,5,0.95
HK.09911,57.0,75,0,0,0.8
HK.09913,51.0,38,1,9,0.7
HK.09916,69.0,64,0,0,0.6
HK.09918,61.0,78,0,0,0.35
HK.09919,39.0,47,0,0,0.8
HK.09922,10.0,20,1,11,0.95
HK.09923,10.0,16,1,6,0.9
HK.09926,26.0,24,1,1,0.65
HK.09927,,5,1,22,1.0
HK.09928,61.0,59,0,0,0.8
HK.09929,99.0,50,1,5,0.4
HK.09930,22.0,64,1,2,0.5
HK.09933,66.0,77,0,0,0.4
HK.09936,92.0,63,0,0,0.35
HK.09938,93.0,75,0,0,0.8
HK.09939,20.0,20,1,10,0.65
HK.09955,9.0,33,0,0,0.75
HK.09958,23.0,76,0,0,0.85
HK.09959,81.0,91,0,0,0.0
HK.09960,51.0,71,0,0,0.8
HK.09961,37.0,62,0,0,0.55
HK.09963,99.0,96,0,0,0.25
HK.09966,67.0,88,0,0,0.1
HK.09968,96.0,98,0,0,0.0
HK.09969,76.0,82,1,1,0.35
HK.09973,,40,1,2,0.6
HK.09978,99.0,99,0,0,0.0
HK.09979,40.0,79,0,0,0.65
HK.09980,,18,1,4,0.65
HK.09981,,13,1,13,0.75
HK.09982,30.0,19,1,39,1.0
HK.09983,6.0,27,1,9,0.8
HK.09985,28.0,40,1,2,0.55
HK.09986,74.0,54,1,10,0.95
HK.09987,59.0,57,1,4,0.2
HK.09988,44.0,67,1,7,0.35
HK.09989,47.0,63,1,1,0.55
HK.09990,72.0,32,1,11,0.7
HK.09991,77.0,69,0,0,0.3
HK.09992,24.0,37,0,0,0.9
HK.09993,9.0,65,0,0,0.4
HK.09995,67.0,56,1,1,0.75
HK.09996,49.0,91,0,0,0.15
HK.09998,84.0,83,0,0,0.25
HK.09999,62.0,33,1,4,0.95
