code,rs_percentile_12m,rs_percentile_3m,rs_below_ma,rs_days_below_ma,rs_frac_below_ma,rs_pct_off_high
HK.02479,64.0,72,1,4,0.2,0.3783
HK.02480,7.0,22,1,50,1.0,0.6246
HK.02481,69.0,85,0,0,0.0,0.2478
HK.02482,29.0,81,0,0,0.4,0.706
HK.02483,78.0,79,1,4,0.2,0.2232
HK.02486,4.0,9,1,38,1.0,0.7449
HK.02487,3.0,5,1,53,1.0,0.878
HK.02488,26.0,34,1,11,0.95,0.4875
HK.02489,8.0,15,1,6,0.8,0.6674
HK.02490,36.0,66,1,8,0.5,0.7746
HK.02495,16.0,20,1,18,0.95,0.9343
HK.02496,17.0,21,1,31,1.0,0.6498
HK.02497,74.0,81,1,5,0.3,0.6241
HK.02498,11.0,10,1,7,0.95,0.5823
HK.02499,66.0,74,1,5,0.3,0.716
HK.02500,7.0,55,1,3,0.35,
HK.02501,67.0,53,0,0,0.35,0.2517
HK.02502,91.0,90,0,0,0.65,0.3016
HK.02503,9.0,93,0,0,0.6,
HK.02505,12.0,46,1,1,0.3,
HK.02506,39.0,35,1,8,0.4,0.5964
HK.02507,29.0,69,1,1,0.25,0.4912
HK.02508,19.0,30,1,12,0.85,0.6237
HK.02509,30.0,46,0,0,0.55,0.6202
HK.02510,69.0,67,1,5,0.5,0.1844
HK.02511,33.0,18,1,13,0.8,0.3954
HK.02512,33.0,46,1,6,0.35,0.4405
HK.02513,,97,1,3,0.25,0.3208
HK.02515,90.0,24,1,6,0.5,
HK.02516,53.0,10,1,13,0.65,0.5762
HK.02517,6.0,9,1,61,1.0,0.5819
HK.02518,53.0,90,0,0,0.05,0.4646
HK.02519,34.0,67,1,9,0.45,0.7457
HK.02520,69.0,88,1,1,0.05,0.2698
HK.02521,94.0,87,0,0,0.65,0.0557
HK.02522,9.0,15,1,32,1.0,0.9431
HK.02525,,16,1,4,0.85,0.4121
HK.02526,,86,1,1,0.1,0.2883
HK.02528,97.0,97,0,0,0.0,0.1053
HK.02529,68.0,59,1,4,0.3,0.1794
HK.02530,88.0,94,0,0,0.25,0.0394
HK.02531,8.0,75,0,0,0.75,
HK.02533,11.0,10,1,44,1.0,0.75
HK.02535,18.0,26,1,5,0.4,0.6245
HK.02536,6.0,21,1,8,0.75,0.8783
HK.02539,,4,1,34,1.0,0.8849
HK.02540,10.0,14,1,5,0.65,0.7218
HK.02543,,39,1,3,0.7,0.5308
HK.02545,55.0,69,0,0,0.3,0.4402
HK.02546,,88,0,0,0.25,0.1517
HK.02549,45.0,49,1,4,0.55,0.5678
HK.02550,19.0,49,1,2,0.1,
HK.02551,23.0,30,1,9,0.55,0.6819
HK.02552,29.0,68,0,0,0.55,0.3784
HK.02555,24.0,41,1,3,0.9,0.6331
HK.02556,28.0,21,1,2,0.75,0.8158
HK.02558,43.0,64,1,2,0.35,0.3713
HK.02559,90.0,98,0,0,0.0,
HK.02560,57.0,67,0,0,0.3,0.2575
HK.02561,10.0,38,1,6,0.65,0.7211
HK.02562,2.0,2,1,63,1.0,0.9775
HK.02563,33.0,80,1,3,0.45,
HK.02565,0.0,3,1,2,0.95,
HK.02566,22.0,66,1,2,0.15,0.6221
HK.02567,10.0,27,1,7,0.55,0.7544
HK.02569,83.0,89,0,0,0.0,0.2846
HK.02570,1.0,4,1,54,1.0,0.9265
HK.02571,81.0,90,0,0,0.0,0.1056
HK.02573,21.0,61,1,5,0.7,0.8038
HK.02575,,7,1,90,1.0,0.8302
HK.02576,89.0,94,1,2,0.1,0.4378
HK.02577,41.0,14,1,9,0.6,0.4894
HK.02579,,9,1,46,1.0,0.4192
HK.02580,,65,1,4,0.5,0.3763
HK.02581,,82,0,0,0.6,0.3584
HK.02582,1.0,2,1,37,1.0,0.9354
HK.02583,,5,1,22,1.0,
HK.02585,88.0,97,0,0,0.25,0.061
HK.02586,21.0,49,1,9,0.45,0.6495
HK.02587,2.0,4,1,65,1.0,0.9639
HK.02588,72.0,74,1,4,0.2,0.1424
HK.02589,60.0,8,1,17,0.85,0.475
HK.02590,,6,1,7,0.95,0.6665
HK.02591,,14,0,0,0.95,0.8458
HK.02592,10.0,76,0,0,0.6,0.8508
HK.02593,36.0,40,1,8,0.7,0.7992
HK.02595,,95,0,0,0.5,0.0977
HK.02596,68.0,76,1,2,0.15,0.1821
HK.02597,,31,1,16,0.95,0.2815
HK.02598,9.0,23,1,58,1.0,
HK.02600,48.0,11,1,27,1.0,0.4265
HK.02601,51.0,36,1,15,0.8,0.1815
HK.02602,62.0,56,0,0,0.45,0.3518
HK.02603,77.0,65,1,7,0.45,0.228
HK.02605,3.0,22,1,5,0.75,0.849
HK.02607,71.0,81,0,0,0.2,0.2518
HK.02608,55.0,72,1,4,0.2,0.8183
HK.02609,7.0,2,1,10,0.5,
HK.02610,11.0,12,1,33,1.0,0.5941
HK.02611,72.0,86,1,3,0.15,
HK.02613,74.0,74,1,4,0.2,0.2351
HK.02616,23.0,26,1,2,0.75,0.5838
HK.02617,0.0,0,1,65,1.0,
HK.02618,66.0,51,0,0,0.6,0.3263
HK.02619,,22,1,4,0.65,0.4627
HK.02621,42.0,66,1,5,0.25,0.5366
HK.02623,97.0,51,1,2,0.8,
HK.02625,9.0,24,1,1,0.6,
HK.02627,,72,1,4,0.2,0.5608
HK.02628,82.0,63,1,3,0.2,0.1109
HK.02629,9.0,72,1,4,0.2,0.814
HK.02630,,22,1,9,0.9,0.5245
HK.02631,,49,1,9,0.45,0.3781
HK.02632,,7,1,11,0.55,
HK.02633,34.0,47,1,2,0.45,0.3432
HK.02635,,4,1,23,1.0,0.8088
HK.02637,,82,0,0,0.4,0.2481
HK.02638,71.0,67,1,5,0.25,0.1115
HK.02643,5.0,1,1,17,0.85,0.8123
HK.02648,79.0,56,0,0,0.8,0.136
HK.02649,,72,1,4,0.2,0.3399
HK.02650,,97,0,0,0.55,0.4666
HK.02651,,97,0,0,0.0,0.0857
HK.02652,,28,1,9,0.55,0.5384
HK.02655,,8,1,5,0.9,0.7275
HK.02656,,2,1,66,1.0,0.9288
HK.02657,,91,0,0,0.5,0.4385
HK.02658,,75,1,6,0.4,0.2537
HK.02659,,14,1,64,1.0,
HK.02660,58.0,48,1,1,0.2,0.3373
HK.02661,,0,1,58,1.0,
HK.02663,92.0,96,0,0,0.2,0.0
HK.02665,,3,1,26,1.0,0.8352
HK.02666,41.0,49,0,0,0.65,0.1962
HK.02668,94.0,93,1,2,0.25,0.7921
HK.02669,28.0,33,1,18,0.9,0.5287
HK.02670,,3,1,9,0.7,0.4832
HK.02671,,87,0,0,0.55,0.4073
HK.02675,,45,1,5,0.85,0.3844
HK.02676,,83,1,3,0.25,0.2877
HK.02677,,83,1,1,0.2,0.5512
HK.02678,80.0,44,1,4,0.4,0.1618
HK.02680,82.0,22,1,2,0.9,
HK.02682,55.0,28,1,10,0.6,0.3413
HK.02683,80.0,46,1,7,0.55,0.1172
HK.02685,,57,0,0,0.5,
HK.02687,,95,0,0,0.0,0.0
HK.02688,16.0,15,1,70,1.0,0.459
HK.02689,88.0,89,0,0,0.0,0.2031
HK.02691,,51,1,7,0.35,0.2178
HK.02692,,12,1,7,0.95,0.4318
HK.02693,,12,1,5,0.9,0.5637
HK.02695,,34,1,11,0.9,0.1877
HK.02696,46.0,49,1,5,0.45,0.2565
HK.02698,,65,1,4,0.45,0.1852
HK.02699,6.0,13,1,19,0.95,
HK.02700,71.0,43,1,1,0.5,0.1465
HK.02701,,44,1,3,0.4,0.2735
HK.02706,,6,1,13,0.65,0.7207
HK.02714,,47,0,0,0.6,0.2625
HK.02715,,95,0,0,0.15,0.2172
HK.02718,,3,1,10,0.65,0.5701
HK.02720,,35,1,11,0.9,
HK.02722,67.0,4,1,35,1.0,0.4621
HK.02726,,47,1,9,0.5,0.2334
HK.02727,40.0,17,1,31,1.0,0.3779
HK.02728,40.0,32,1,2,0.55,
HK.02729,,44,1,2,0.55,0.2588
HK.02738,0.0,6,1,92,1.0,0.9757
HK.02768,,90,1,2,0.15,0.2238
HK.02772,6.0,14,1,14,0.9,
HK.02777,4.0,11,1,35,1.0,
HK.02779,7.0,9,1,11,0.95,0.6921
HK.02788,,15,0,0,0.95,0.4267
HK.02789,88.0,65,0,0,0.55,
HK.02798,34.0,31,0,0,0.9,0.5118
HK.02799,15.0,20,1,14,0.7,0.5691
HK.02858,16.0,40,1,2,0.7,0.5035
HK.02863,95.0,98,0,0,0.0,0.1309
HK.02865,20.0,1,1,34,1.0,
HK.02866,34.0,35,1,14,0.95,0.3695
HK.02869,55.0,40,1,6,0.75,0.2447
HK.02877,59.0,54,0,0,0.9,0.2824
HK.02878,26.0,38,1,30,1.0,
HK.02880,36.0,21,1,13,0.9,0.3017
HK.02881,90.0,39,1,6,0.3,0.2987
HK.02882,18.0,13,1,18,0.95,
HK.02883,49.0,24,1,47,1.0,0.3359
HK.02885,85.0,68,0,0,0.6,0.0692
HK.02886,68.0,61,1,2,0.2,0.3153
HK.02888,88.0,91,0,0,0.0,0.0539
HK.02889,,32,0,0,0.85,0.4289
HK.02892,92.0,42,1,6,0.35,0.3324
HK.02898,62.0,72,1,4,0.2,0.3674
HK.02899,59.0,33,1,5,0.6,0.2977
HK.03200,,20,1,9,0.45,0.394
HK.03268,,15,1,24,1.0,0.3896
HK.03288,52.0,54,1,5,0.4,0.1515
HK.03300,51.0,32,1,8,0.7,0.5444
HK.03301,2.0,2,1,36,1.0,
HK.03302,86.0,33,1,8,0.65,
HK.03303,48.0,39,1,8,0.6,0.5019
HK.03306,66.0,50,0,0,0.6,0.1179
HK.03309,14.0,30,1,5,0.65,0.7335
HK.03311,37.0,32,1,18,0.9,0.4772
HK.03313,5.0,11,1,4,0.8,0.8624
HK.03315,32.0,44,1,8,0.5,0.5099
HK.03316,56.0,50,1,3,0.65,0.1699
HK.03317,,1,1,38,1.0,
HK.03318,92.0,97,0,0,0.0,0.0763
HK.03319,26.0,14,1,26,1.0,0.6289
HK.03320,46.0,47,1,5,0.4,0.3948
HK.03321,96.0,95,1,8,0.5,
HK.03322,42.0,62,1,6,0.55,0.2837
HK.03323,27.0,9,1,9,0.45,0.4352
HK.03328,71.0,54,1,11,0.6,0.1038
HK.03329,94.0,98,0,0,0.2,
HK.03330,37.0,18,0,0,0.65,0.4621
HK.03332,1.0,2,1,12,0.8,0.8963
HK.03336,94.0,25,1,11,0.55,
HK.03337,28.0,22,1,18,0.9,0.4655
HK.03339,70.0,57,1,2,0.2,0.071
HK.03347,47.0,89,0,0,0.15,0.3593
HK.03348,86.0,91,1,2,0.1,0.1475
HK.03355,,51,0,0,0.4,0.2228
HK.03360,48.0,44,0,0,0.85,0.1916
HK.03363,54.0,87,0,0,0.1,0.4585
HK.03366,48.0,24,1,4,0.4,
HK.03368,86.0,80,1,8,0.5,0.1807
HK.03369,58.0,68,0,0,0.25,0.1865
HK.03377,7.0,12,1,29,1.0,
HK.03378,,79,1,1,0.15,0.0812
HK.03380,79.0,76,1,1,0.3,0.1966
HK.03382,52.0,42,1,11,0.7,0.2615
HK.03383,5.0,7,1,21,1.0,
HK.03389,94.0,93,0,0,0.3,0.0964
HK.03390,28.0,37,1,6,0.55,
HK.03393,83.0,18,1,6,0.8,0.3825
HK.03395,29.0,48,0,0,0.75,
HK.03396,89.0,91,1,9,0.5,0.2062
HK.03398,92.0,94,1,1,0.05,
HK.03399,42.0,52,1,4,0.2,0.2884
HK.03600,89.0,94,0,0,0.0,0.0
HK.03601,39.0,46,1,12,0.75,0.3437
HK.03603,92.0,90,1,2,0.1,0.2381
HK.03606,34.0,37,1,5,0.7,0.2734
HK.03613,40.0,64,1,1,0.2,0.4268
HK.03616,57.0,87,0,0,0.05,
HK.03618,67.0,53,0,0,0.55,0.0792
HK.03623,4.0,13,1,3,0.95,0.7109
HK.03625,,12,1,17,0.9,0.3937
HK.03626,9.0,66,0,0,0.95,
HK.03628,82.0,79,0,0,0.35,0.2611
HK.03633,42.0,69,1,3,0.35,0.6123
HK.03636,,3,1,17,0.85,0.7018
HK.03638,24.0,49,1,5,0.25,
HK.03639,6.0,7,1,14,0.95,
HK.03650,4.0,5,1,37,1.0,0.8211
HK.03658,59.0,58,1,8,0.4,0.1816
HK.03660,14.0,33,1,5,0.25,0.7493
HK.03662,63.0,94,0,0,0.0,0.4986
HK.03666,35.0,72,1,4,0.2,
HK.03668,53.0,19,1,23,1.0,0.4196
HK.03669,17.0,92,0,0,0.6,0.6794
HK.03677,10.0,13,1,47,1.0,0.5207
HK.03678,10.0,15,1,7,0.55,
HK.03680,79.0,31,1,9,0.8,
HK.03681,22.0,35,0,0,0.7,0.6543
HK.03683,14.0,22,1,8,0.5,0.7969
HK.03686,56.0,37,1,8,0.55,0.2033
HK.03688,35.0,67,0,0,0.7,
HK.03689,70.0,75,0,0,0.55,0.4642
HK.03690,37.0,77,0,0,0.55,0.6458
HK.03692,47.0,68,0,0,0.2,0.2125
HK.03696,,92,0,0,0.45,0.2819
HK.03698,86.0,59,0,0,0.45,0.0805
HK.03699,74.0,75,1,2,0.2,0.2693
HK.03700,73.0,76,1,8,0.4,0.6447
HK.03708,42.0,38,1,8,0.65,
HK.03709,28.0,38,1,2,0.9,0.5648
HK.03718,73.0,57,1,8,0.4,0.3763
HK.03728,77.0,74,1,5,0.25,0.4501
HK.03737,37.0,39,1,8,0.55,0.5875
HK.03738,8.0,16,1,29,1.0,0.6511
HK.03750,81.0,44,1,8,0.4,0.1927
HK.03759,82.0,96,0,0,0.25,0.0644
HK.03768,21.0,13,1,15,0.95,0.4909
HK.03773,90.0,84,1,1,0.15,0.4597
HK.03774,98.0,99,0,0,0.0,0.1414
HK.03778,50.0,75,1,2,0.1,0.4844
HK.03788,14.0,10,1,7,0.95,0.5275
HK.03789,97.0,95,0,0,0.0,
HK.03798,46.0,22,1,5,0.25,0.4719
HK.03800,7.0,9,1,12,0.95,0.7128
HK.03808,87.0,57,1,5,0.45,0.1645
HK.03813,28.0,35,1,12,0.7,0.5418
HK.03816,97.0,52,0,0,0.85,
HK.03818,18.0,14,1,35,1.0,0.3971
HK.03822,78.0,27,1,9,0.55,0.3054
HK.03828,53.0,64,1,5,0.25,0.1638
HK.03830,95.0,75,1,5,0.45,0.0915
HK.03833,37.0,16,1,43,1.0,0.5122
HK.03836,26.0,86,0,0,0.5,0.6629
HK.03838,62.0,74,0,0,0.1,0.3126
HK.03839,87.0,85,1,1,0.2,
HK.03848,62.0,67,1,4,0.2,0.1616
HK.03858,,1,1,15,0.9,0.6594
HK.03860,79.0,87,0,0,0.05,0.4913
HK.03866,79.0,77,0,0,0.05,0.0198
HK.03868,25.0,19,1,27,1.0,0.3387
HK.03869,23.0,66,1,4,0.2,0.6097
HK.03877,72.0,45,1,11,0.65,0.1159
HK.03878,81.0,63,1,5,0.35,0.3442
HK.03880,51.0,86,0,0,0.05,0.3836
HK.03881,,37,1,4,0.55,0.3947
HK.03882,17.0,44,0,0,0.7,0.7453
HK.03883,7.0,14,1,6,0.95,
HK.03886,44.0,62,0,0,0.45,0.457
HK.03887,,1,1,47,1.0,0.7502
HK.03888,41.0,78,0,0,0.0,0.5319
HK.03889,5.0,3,1,9,0.9,0.7759
HK.03893,96.0,80,1,2,0.15,
HK.03896,22.0,14,1,1,0.8,0.5591
HK.03898,54.0,26,1,9,0.45,0.2206
HK.03899,44.0,19,1,48,1.0,0.3991
HK.03900,31.0,16,1,38,1.0,0.4592
HK.03903,64.0,72,1,4,0.2,0.6102
HK.03908,80.0,89,0,0,0.05,0.1233
HK.03913,13.0,13,1,9,0.95,0.7852
HK.03918,34.0,47,1,1,0.6,0.4097
HK.03919,15.0,6,1,1,0.8,
HK.03928,98.0,96,0,0,0.0,0.0634
HK.03931,23.0,6,1,28,1.0,0.4377
HK.03933,31.0,81,0,0,0.25,0.4455
HK.03938,98.0,59,1,5,0.25,
HK.03939,58.0,39,0,0,0.55,0.418
HK.03958,46.0,61,1,6,0.3,0.362
HK.03963,32.0,33,1,9,0.55,
HK.03968,58.0,61,1,1,0.25,0.1196
HK.03969,58.0,59,1,9,0.45,0.2733
HK.03978,32.0,61,1,2,0.4,0.4331
HK.03983,45.0,29,1,7,0.95,0.3494
HK.03986,,92,1,3,0.3,0.5061
HK.03988,78.0,60,1,1,0.35,0.0862
HK.03989,71.0,57,0,0,0.55,0.331
HK.03990,25.0,36,1,2,0.5,
HK.03991,17.0,11,1,23,1.0,0.3705
HK.03993,76.0,22,1,15,0.75,0.3135
HK.03996,54.0,31,1,11,0.7,0.3002
HK.03997,96.0,92,1,3,0.2,
HK.03998,78.0,90,0,0,0.35,0.1239
HK.03999,44.0,58,1,4,0.35,0.3883
HK.06030,69.0,83,1,3,0.2,0.1116
HK.06031,,28,1,5,0.6,0.2302
HK.06033,37.0,38,1,2,0.45,0.4417
HK.06036,96.0,96,1,2,0.2,
HK.06038,83.0,36,1,12,0.7,0.1419
HK.06049,44.0,38,1,14,0.8,0.3057
HK.06051,8.0,13,1,1,0.85,0.6267
HK.06055,9.0,19,1,89,1.0,0.5287
HK.06058,86.0,83,0,0,0.05,0.2179
HK.06060,16.0,39,1,17,0.85,0.5473
HK.06063,98.0,97,0,0,0.1,0.0539
HK.06066,73.0,86,0,0,0.15,0.2889
HK.06068,19.0,35,1,7,0.35,0.756
HK.06069,27.0,43,1,14,0.95,0.4515
HK.06078,27.0,69,0,0,0.3,0.7329
HK.06080,83.0,36,1,21,1.0,
HK.06082,,37,1,9,0.45,0.4159
HK.06083,95.0,94,0,0,0.0,0.146
HK.06086,3.0,17,0,0,0.95,
HK.06088,84.0,9,1,15,0.95,0.3833
HK.06090,,60,0,0,0.9,0.7024
HK.06093,44.0,53,1,7,0.7,0.6488
HK.06098,56.0,62,0,0,0.5,0.2772
HK.06099,80.0,90,1,3,0.2,
HK.06100,15.0,19,1,17,0.85,0.6311
HK.06108,25.0,56,1,5,0.25,0.7619
HK.06110,13.0,4,1,18,0.9,0.5811
HK.06113,18.0,16,1,8,0.95,
HK.06117,39.0,51,1,5,0.5,0.3912
HK.06118,30.0,29,1,11,0.85,0.6171
HK.06119,62.0,72,1,4,0.2,0.4228
HK.06123,62.0,21,1,17,0.85,0.4446
HK.06127,86.0,97,0,0,0.25,0.0
HK.06128,7.0,76,1,5,0.35,0.855
HK.06133,77.0,72,1,4,0.2,0.3153
HK.06136,91.0,54,1,9,0.6,0.1615
HK.06138,37.0,59,1,1,0.6,0.4555
HK.06158,3.0,6,1,6,0.95,
HK.06160,70.0,87,0,0,0.15,0.0976
HK.06162,95.0,97,0,0,0.25,0.2961
HK.06163,96.0,97,0,0,0.0,0.3302
HK.06166,,61,1,9,0.5,0.3381
HK.06168,9.0,23,1,10,0.75,0.6936
HK.06169,22.0,33,1,8,0.9,0.4787
HK.06178,40.0,63,1,6,0.3,0.4298
HK.06181,8.0,8,1,29,1.0,0.6504
HK.06182,87.0,48,1,1,0.85,0.3792
HK.06185,15.0,48,0,0,0.65,0.5415
HK.06186,32.0,52,1,4,0.35,0.574
HK.06188,90.0,90,1,9,0.45,
HK.06189,50.0,72,1,4,0.2,0.7802
HK.06190,80.0,93,0,0,0.0,0.6784
HK.06193,91.0,90,0,0,0.1,
HK.06196,29.0,34,1,14,0.85,0.3938
HK.06198,58.0,41,1,11,0.7,0.1281
HK.06199,52.0,41,1,6,0.65,0.5486
HK.06600,,10,1,2,0.85,0.6787
HK.06601,49.0,55,1,3,0.4,0.2833
HK.06603,2.0,6,1,78,1.0,0.8703
HK.06608,8.0,24,1,3,0.95,0.6319
HK.06609,29.0,29,1,6,0.85,0.3409
HK.06610,6.0,10,1,40,1.0,
HK.06611,64.0,72,1,4,0.2,0.7199
HK.06613,,63,1,7,0.35,0.3031
HK.06616,82.0,77,1,2,0.4,0.2741
HK.06618,24.0,34,0,0,0.6,0.4261
HK.06622,46.0,55,0,0,0.3,0.3719
HK.06623,64.0,72,1,4,0.2,0.3759
HK.06626,26.0,58,1,6,0.45,0.6157
HK.06628,4.0,5,1,57,1.0,0.784
HK.06633,54.0,89,0,0,0.05,0.3423
HK.06636,,18,1,5,0.9,0.3162
HK.06639,55.0,72,1,4,0.2,0.6946
HK.06651,,51,1,11,0.8,0.5435
HK.06655,61.0,51,0,0,0.65,
HK.06657,16.0,45,1,1,0.25,0.7873
HK.06660,4.0,7,1,21,1.0,
HK.06661,69.0,75,1,4,0.2,0.3016
HK.06663,82.0,81,1,6,0.4,
HK.06666,30.0,6,1,37,1.0,0.4586
HK.06667,53.0,56,1,5,0.25,0.5143
HK.06668,62.0,59,1,1,0.45,0.1058
HK.06669,17.0,43,1,4,0.6,0.4412
HK.06676,1.0,8,1,1,0.9,0.9324
HK.06677,38.0,68,1,2,0.35,0.5785
HK.06680,37.0,29,1,5,0.5,0.3696
HK.06681,2.0,3,1,37,1.0,0.8337
HK.06682,12.0,30,1,2,0.8,0.6184
HK.06683,14.0,12,1,29,1.0,
HK.06686,48.0,68,1,1,0.05,0.3058
HK.06687,,24,1,24,1.0,0.6327
HK.06690,49.0,67,1,6,0.3,0.4186
HK.06693,35.0,21,1,2,0.75,0.3597
HK.06696,96.0,72,1,4,0.2,
HK.06698,19.0,60,1,5,0.6,0.8606
HK.06699,82.0,78,0,0,0.35,0.0912
HK.06805,87.0,63,1,8,0.4,0.1463
HK.06806,45.0,56,1,6,0.4,0.4421
HK.06808,20.0,39,0,0,0.9,0.5735
HK.06809,,85,1,9,0.45,0.2776
HK.06811,78.0,85,1,1,0.05,0.0726
HK.06812,84.0,34,1,5,0.25,0.2117
HK.06816,78.0,78,0,0,0.05,
HK.06818,55.0,55,1,11,0.55,0.2283
HK.06820,32.0,85,1,2,0.35,0.6269
HK.06821,90.0,96,0,0,0.15,0.0
HK.06822,62.0,68,1,4,0.2,0.2992
HK.06823,72.0,75,1,1,0.2,0.0643
HK.06826,21.0,34,1,43,1.0,0.6017
HK.06828,23.0,34,1,17,0.9,0.473
HK.06829,77.0,20,1,9,0.8,
HK.06830,32.0,24,1,8,0.55,
HK.06831,44.0,28,1,5,0.9,0.265
HK.06833,51.0,43,1,4,0.65,0.5337
HK.06838,50.0,52,1,4,0.4,0.7764
HK.06839,23.0,69,1,1,0.35,0.6945
HK.06855,15.0,74,0,0,0.55,0.5627
HK.06858,43.0,57,1,5,0.25,0.3978
HK.06860,28.0,23,1,10,0.95,0.4067
HK.06862,35.0,24,1,22,1.0,0.4442
HK.06865,11.0,13,1,22,1.0,0.6646
HK.06866,62.0,48,1,7,0.5,0.3485
HK.06868,57.0,67,1,5,0.4,0.5635
HK.06869,97.0,5,1,9,0.5,0.4907
HK.06877,9.0,26,1,9,0.55,
HK.06878,64.0,72,1,4,0.2,
HK.06881,35.0,58,1,6,0.4,0.3667
HK.06882,57.0,76,1,1,0.1,0.4003
HK.06883,62.0,72,1,4,0.2,0.1173
HK.06885,18.0,7,1,25,1.0,0.5699
HK.06886,62.0,82,0,0,0.2,0.1955
HK.06887,,63,1,1,0.35,0.3702
HK.06888,35.0,78,0,0,0.5,0.4912
HK.06889,44.0,57,1,4,0.4,0.3601
HK.06890,90.0,79,1,3,0.5,
HK.06893,33.0,53,1,7,0.8,
HK.06896,53.0,57,1,4,0.3,0.343
HK.06898,79.0,92,1,2,0.15,0.4147
HK.06899,76.0,72,1,4,0.2,
HK.06908,24.0,37,1,9,0.7,
HK.06909,17.0,57,1,1,0.4,0.7634
HK.06911,30.0,43,1,5,0.35,0.7448
HK.06913,8.0,30,1,3,0.75,0.6663
HK.06918,58.0,67,1,1,0.5,0.6355
HK.06919,37.0,30,1,8,0.5,0.5628
HK.06922,17.0,30,1,47,1.0,0.6505
HK.06928,40.0,44,1,23,1.0,
HK.06929,49.0,35,1,9,0.45,0.2887
HK.06933,97.0,97,1,6,0.3,
HK.06936,44.0,65,0,0,0.4,0.3161
HK.06938,,33,1,4,0.7,0.3817
HK.06939,96.0,90,1,1,0.35,
HK.06955,11.0,63,0,0,0.75,
HK.06958,32.0,42,1,2,0.4,0.7114
HK.06959,13.0,21,1,3,0.7,0.8952
HK.06960,,2,1,25,1.0,0.6818
HK.06963,69.0,80,1,1,0.1,0.1234
HK.06966,67.0,82,0,0,0.0,0.3614
HK.06968,92.0,57,1,9,0.7,
HK.06969,14.0,19,1,7,0.95,0.671
HK.06978,0.0,3,1,52,1.0,
HK.06979,59.0,64,0,0,0.3,0.266
HK.06980,,29,1,8,0.6,0.7692
HK.06988,2.0,1,1,7,0.95,
HK.06989,16.0,23,1,35,1.0,0.6839
HK.06990,81.0,93,0,0,0.1,0.0194
HK.06993,61.0,74,1,7,0.35,0.4211
HK.06996,59.0,83,0,0,0.4,0.4027
HK.06998,,51,0,0,0.7,0.3998
HK.06999,75.0,72,1,4,0.2,0.6902
HK.07489,,2,1,34,1.0,0.5421
HK.07618,,58,0,0,0.75,0.117
HK.09600,8.0,6,1,26,1.0,
HK.09606,27.0,87,0,0,0.45,0.5083
HK.09608,14.0,31,1,19,0.95,
HK.09609,,86,1,2,0.45,
HK.09611,,45,1,9,0.55,0.211
HK.09616,29.0,43,1,5,0.4,0.4315
HK.09618,58.0,67,0,0,0.65,0.4272
HK.09626,22.0,35,1,4,0.65,0.4591
HK.09633,49.0,48,1,7,0.45,0.1828
HK.09636,25.0,75,0,0,0.1,0.591
HK.09638,75.0,33,1,8,0.6,0.1662
HK.09639,47.0,61,1,11,0.6,0.3542
HK.09658,29.0,43,1,5,0.8,0.6527
HK.09660,9.0,16,1,7,0.95,0.5657
HK.09663,8.0,28,1,4,0.65,0.919
HK.09668,38.0,49,1,2,0.65,0.4957
HK.09669,9.0,46,1,5,0.3,0.6747
HK.09676,8.0,8,1,50,1.0,0.8672
HK.09677,70.0,80,1,3,0.2,0.2319
HK.09678,0.0,0,1,32,1.0,
HK.09680,12.0,11,1,25,1.0,0.878
HK.09686,60.0,46,1,8,0.45,0.4308
HK.09688,33.0,86,0,0,0.0,0.5645
HK.09689,90.0,79,1,1,0.3,0.1234
HK.09690,36.0,64,1,2,0.4,0.5494
HK.09696,23.0,4,1,42,1.0,0.4807
HK.09698,37.0,28,1,1,0.8,0.3737
HK.09699,14.0,41,0,0,0.65,0.5777
HK.09857,27.0,84,0,0,0.7,0.7148
HK.09858,48.0,64,0,0,0.5,0.326
HK.09860,31.0,74,1,3,0.15,0.7337
HK.09863,13.0,21,1,2,0.8,0.4998
HK.09866,52.0,29,1,26,1.0,0.3986
HK.09868,20.0,28,1,25,1.0,0.4804
HK.09869,94.0,97,0,0,0.0,
HK.09876,35.0,50,1,9,0.65,0.4564
HK.09877,32.0,42,1,1,0.55,0.3455
HK.09878,30.0,79,0,0,0.15,0.7775
HK.09879,87.0,86,1,1,0.2,0.2288
HK.09880,28.0,15,1,7,0.75,0.4507
HK.09881,86.0,72,1,4,0.2,0.2845
HK.09882,78.0,9,1,16,0.8,0.4309
HK.09885,7.0,58,1,4,0.45,0.6899
HK.09886,76.0,62,1,3,0.2,0.4432
HK.09887,,89,0,0,0.9,0.2055
HK.09888,56.0,37,1,2,0.65,0.2751
HK.09889,72.0,78,1,6,0.3,0.4779
HK.09890,23.0,16,1,27,1.0,
HK.09893,94.0,47,1,9,0.45,0.1603
HK.09896,20.0,37,0,0,0.85,0.6209
HK.09898,29.0,59,1,1,0.45,0.381
HK.09899,18.0,56,0,0,0.55,0.6108
HK.09900,94.0,78,1,2,0.4,
HK.09901,48.0,69,0,0,0.35,0.5332
HK.09903,,91,1,7,0.35,0.3403
HK.09906,66.0,72,1,4,0.2,0.4849
HK.09908,76.0,82,1,2,0.2,0.1312
HK.09909,44.0,28,1,11,0.75,0.4868
HK.09911,40.0,87,0,0,0.25,0.2982
HK.09913,55.0,63,1,5,0.25,0.3857
HK.09916,67.0,48,1,2,0.4,0.6211
