code,rs_percentile_12m,rs_percentile_3m,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
HK.06086,0.0,2,1,77,1.0
HK.06088,94.0,90,0,0,0.0
HK.06090,,1,1,52,1.0
HK.06093,19.0,37,1,1,0.5
HK.06098,39.0,51,1,6,0.35
HK.06099,65.0,86,0,0,0.25
HK.06100,9.0,14,1,34,1.0
HK.06108,14.0,75,0,0,0.4
HK.06110,35.0,33,1,2,0.45
HK.06113,13.0,26,1,7,0.35
HK.06117,38.0,55,0,0,0.4
HK.06118,32.0,67,1,1,0.4
HK.06119,44.0,48,0,0,0.55
HK.06123,82.0,80,0,0,0.25
HK.06127,68.0,45,1,2,0.8
HK.06128,1.0,21,0,0,0.9
HK.06133,75.0,85,0,0,0.05
HK.06136,93.0,92,0,0,0.2
HK.06138,45.0,58,1,1,0.4
HK.06158,2.0,4,1,4,0.95
HK.06160,56.0,71,0,0,0.55
HK.06162,90.0,89,1,6,0.35
HK.06163,90.0,93,0,0,0.15
HK.06166,,95,0,0,0.0
HK.06168,,28,1,6,0.65
HK.06169,18.0,16,1,58,1.0
HK.06178,34.0,48,1,8,0.55
HK.06181,15.0,16,1,8,0.9
HK.06182,93.0,90,0,0,0.35
HK.06185,15.0,15,1,24,1.0
HK.06186,15.0,21,1,18,0.95
HK.06188,78.0,96,0,0,0.6
HK.06189,36.0,64,0,0,0.55
HK.06190,51.0,82,0,0,0.0
HK.06193,79.0,67,0,0,0.25
HK.06196,34.0,48,1,2,0.55
HK.06198,65.0,54,1,1,0.35
HK.06199,62.0,79,0,0,0.0
HK.06600,,23,1,1,0.8
HK.06601,52.0,55,1,13,0.65
HK.06603,,6,1,45,1.0
HK.06608,5.0,3,1,58,1.0
HK.06609,68.0,39,1,15,0.8
HK.06610,2.0,5,1,7,0.6
HK.06611,55.0,64,0,0,0.55
HK.06613,,87,0,0,0.35
HK.06616,82.0,38,1,10,0.5
HK.06618,14.0,11,1,7,0.9
HK.06622,24.0,13,1,25,1.0
HK.06623,55.0,64,0,0,0.55
HK.06626,15.0,43,1,5,0.65
HK.06628,41.0,10,1,24,1.0
HK.06633,29.0,45,1,11,0.95
HK.06639,45.0,64,0,0,0.55
HK.06651,,98,0,0,0.5
HK.06655,65.0,30,1,20,1.0
HK.06657,7.0,10,1,17,0.9
HK.06660,10.0,34,1,6,0.75
HK.06661,66.0,72,0,0,0.5
HK.06663,77.0,91,0,0,0.05
HK.06666,79.0,75,1,4,0.2
HK.06667,53.0,72,0,0,0.65
HK.06668,62.0,73,0,0,0.35
HK.06669,21.0,10,1,1,0.95
HK.06676,1.0,2,1,3,0.95
HK.06677,23.0,71,0,0,0.35
HK.06680,67.0,70,0,0,0.65
HK.06681,3.0,3,1,4,0.95
HK.06682,14.0,26,1,11,0.95
HK.06683,35.0,16,1,40,1.0
HK.06686,47.0,43,1,2,0.9
HK.06687,,21,0,0,0.85
HK.06690,21.0,24,1,15,0.8
HK.06693,76.0,28,1,8,0.7
HK.06696,97.0,86,0,0,0.35
HK.06698,17.0,59,0,0,0.55
HK.06699,74.0,43,1,5,0.6
HK.06805,90.0,88,1,2,0.25
HK.06806,41.0,43,1,8,0.7
HK.06808,25.0,45,1,3,0.7
HK.06809,,98,0,0,0.0
HK.06811,72.0,78,0,0,0.1
HK.06812,89.0,50,0,0,0.75
HK.06816,80.0,52,0,0,0.6
HK.06818,35.0,39,1,4,0.7
HK.06820,24.0,48,1,1,0.65
HK.06821,81.0,86,1,1,0.4
HK.06822,51.0,61,0,0,0.5
HK.06823,62.0,62,1,1,0.45
HK.06826,16.0,19,1,10,0.8
HK.06828,28.0,18,1,14,0.7
HK.06829,69.0,15,1,5,0.7
HK.06830,37.0,42,1,2,0.85
HK.06831,69.0,43,1,10,0.5
HK.06833,63.0,82,1,1,0.1
HK.06838,57.0,82,0,0,0.0
HK.06839,8.0,21,1,2,0.8
HK.06855,15.0,25,1,23,1.0
HK.06858,34.0,47,0,0,0.7
HK.06860,36.0,28,1,36,1.0
HK.06862,30.0,17,1,7,0.8
HK.06865,17.0,12,1,20,1.0
HK.06866,60.0,47,0,0,0.7
HK.06868,48.0,70,0,0,0.4
HK.06869,98.0,90,1,1,0.2
HK.06877,4.0,5,1,47,1.0
HK.06878,55.0,64,0,0,0.55
HK.06881,27.0,29,1,17,0.95
HK.06882,44.0,76,0,0,0.3
HK.06883,,61,0,0,0.55
HK.06885,68.0,54,1,2,0.3
HK.06886,45.0,53,1,2,0.45
HK.06887,,30,1,14,0.9
HK.06888,27.0,26,1,1,0.85
HK.06889,46.0,52,1,2,0.85
HK.06890,94.0,98,0,0,0.35
HK.06893,76.0,95,0,0,0.75
HK.06896,47.0,58,1,1,0.8
HK.06898,64.0,80,0,0,0.45
HK.06899,66.0,69,0,0,0.55
HK.06908,41.0,53,1,5,0.5
HK.06909,9.0,18,1,3,0.75
HK.06911,60.0,56,1,10,0.65
HK.06913,5.0,4,1,51,1.0
HK.06918,48.0,45,1,2,0.8
HK.06919,35.0,41,1,2,0.55
HK.06922,34.0,35,1,14,0.85
HK.06928,81.0,81,0,0,0.05
HK.06929,68.0,85,0,0,0.3
HK.06933,97.0,96,0,0,0.35
HK.06936,33.0,40,1,16,0.8
HK.06938,,27,1,21,1.0
HK.06939,97.0,94,0,0,0.4
HK.06955,8.0,25,1,15,0.95
HK.06958,22.0,25,1,4,0.45
HK.06959,4.0,4,1,38,1.0
HK.06960,,69,1,1,0.5
HK.06963,40.0,44,1,5,0.8
HK.06966,52.0,81,0,0,0.65
HK.06968,95.0,98,0,0,0.35
HK.06969,11.0,61,1,1,0.35
HK.06978,0.0,0,1,19,0.95
HK.06979,41.0,23,1,35,1.0
HK.06980,,11,1,16,0.85
HK.06988,37.0,60,1,5,0.4
HK.06989,17.0,71,1,2,0.1
HK.06990,75.0,78,0,0,0.85
HK.06993,49.0,80,0,0,0.3
HK.06996,68.0,59,1,22,1.0
HK.06998,,3,1,18,0.9
HK.06999,56.0,64,0,0,0.55
HK.07618,,86,0,0,0.25
HK.09600,17.0,33,0,0,0.75
HK.09606,15.0,5,1,22,1.0
HK.09608,20.0,87,0,0,0.5
HK.09609,,7,1,41,1.0
HK.09611,,85,0,0,0.4
HK.09616,31.0,46,1,2,0.8
HK.09618,59.0,78,1,1,0.3
HK.09626,13.0,4,1,26,1.0
HK.09633,49.0,58,0,0,0.8
HK.09636,12.0,30,1,8,0.4
HK.09638,82.0,41,1,18,0.95
HK.09639,22.0,14,1,16,0.8
HK.09658,17.0,39,0,0,0.75
HK.09660,21.0,15,1,19,0.95
HK.09663,4.0,9,1,19,0.95
HK.09668,37.0,61,1,5,0.35
HK.09669,4.0,14,1,97,1.0
HK.09676,9.0,4,1,17,0.95
HK.09677,59.0,80,0,0,0.35
HK.09678,,12,1,21,1.0
HK.09680,27.0,43,1,4,0.6
HK.09686,63.0,85,0,0,0.0
HK.09688,19.0,32,1,6,0.8
HK.09689,92.0,74,0,0,0.75
HK.09690,25.0,59,0,0,0.4
HK.09696,84.0,80,1,9,0.45
HK.09698,51.0,8,1,7,0.65
HK.09699,9.0,4,1,29,1.0
HK.09857,15.0,11,1,27,1.0
HK.09858,25.0,5,1,27,1.0
HK.09860,14.0,77,0,0,0.3
HK.09863,24.0,39,1,10,0.95
HK.09866,69.0,31,1,6,0.8
HK.09868,29.0,58,0,0,0.9
HK.09869,78.0,92,0,0,0.0
HK.09876,26.0,53,0,0,0.25
HK.09877,51.0,27,1,14,0.7
HK.09878,6.0,46,0,0,0.75
HK.09879,83.0,86,0,0,0.25
HK.09880,64.0,85,0,0,0.25
HK.09881,,30,0,0,0.75
HK.09882,93.0,93,0,0,0.0
HK.09885,5.0,4,1,19,0.95
HK.09886,83.0,39,1,6,0.6
HK.09887,,21,1,19,0.95
HK.09888,76.0,77,1,3,0.15
HK.09889,73.0,88,0,0,0.05
HK.09890,31.0,7,1,10,0.7
HK.09893,95.0,87,0,0,0.05
HK.09896,10.0,13,1,59,1.0
HK.09898,26.0,33,1,47,1.0
HK.09899,7.0,36,1,6,0.8
HK.09900,95.0,95,0,0,0.3
HK.09901,39.0,22,1,24,1.0
HK.09903,,95,0,0,0.1
HK.09906,52.0,59,0,0,0.55
HK.09908,62.0,54,0,0,0.85
HK.09909,50.0,50,1,1,0.5
HK.09911,27.0,16,1,11,0.9
HK.09913,40.0,54,0,0,0.7
HK.09916,66.0,87,0,0,0.15
HK.09918,32.0,70,1,2,0.45
HK.09919,44.0,42,1,1,0.65
HK.09922,12.0,12,1,22,1.0
HK.09923,13.0,29,1,33,1.0
HK.09926,59.0,42,1,16,0.85
HK.09927,,22,0,0,0.95
HK.09928,63.0,76,1,1,0.05
HK.09929,99.0,98,0,0,0.0
HK.09930,21.0,32,1,2,0.75
HK.09933,57.0,73,0,0,0.75
HK.09936,96.0,93,0,0,0.4
HK.09938,94.0,94,0,0,0.0
HK.09939,79.0,29,1,6,0.6
HK.09955,12.0,74,0,0,0.4
HK.09958,23.0,13,1,14,0.85
HK.09959,70.0,75,1,8,0.4
HK.09960,26.0,37,1,2,0.85
HK.09961,20.0,27,1,15,0.8
HK.09963,99.0,98,0,0,0.0
HK.09966,75.0,67,0,0,0.8
HK.09968,90.0,89,0,0,0.3
HK.09969,36.0,28,1,20,1.0
HK.09973,,43,1,18,0.9
HK.09978,93.0,98,0,0,0.15
HK.09979,18.0,33,1,28,1.0
HK.09980,,18,1,5,0.45
HK.09981,,5,1,21,1.0
HK.09982,76.0,97,0,0,0.15
HK.09983,4.0,52,1,1,0.5
HK.09985,11.0,17,1,16,0.95
HK.09986,70.0,64,0,0,0.55
HK.09987,38.0,22,1,40,1.0
HK.09988,40.0,51,1,3,0.45
HK.09989,27.0,26,1,33,1.0
HK.09990,82.0,93,1,1,0.05
HK.09991,29.0,44,1,14,0.7
HK.09992,11.0,19,0,0,0.85
HK.09993,19.0,92,1,1,0.7
HK.09995,80.0,25,1,22,1.0
HK.09996,25.0,9,1,20,1.0
HK.09998,75.0,11,1,45,1.0
HK.09999,47.0,79,0,0,0.35
