code,rs_percentile_12m,rs_percentile_3m,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
HK.03993,70.0,47,1,2,0.5
HK.03996,44.0,29,1,45,1.0
HK.03997,91.0,1,1,37,1.0
HK.03998,59.0,41,1,4,0.95
HK.03999,56.0,70,0,0,0.45
HK.06030,68.0,60,0,0,0.8
HK.06031,,43,0,0,0.75
HK.06033,33.0,28,0,0,0.95
HK.06036,95.0,54,1,7,0.35
HK.06038,91.0,93,0,0,0.55
HK.06049,49.0,58,0,0,0.7
HK.06051,5.0,7,1,36,1.0
HK.06055,34.0,83,0,0,0.2
HK.06058,78.0,85,0,0,0.25
HK.06060,38.0,77,0,0,0.35
HK.06063,98.0,95,0,0,0.45
HK.06066,67.0,67,0,0,0.8
HK.06068,21.0,27,1,1,0.95
HK.06069,17.0,18,1,9,0.95
HK.06078,44.0,73,0,0,0.75
HK.06080,61.0,30,1,4,0.55
HK.06082,,86,0,0,0.7
HK.06083,86.0,12,1,31,1.0
HK.06086,3.0,26,0,0,0.9
HK.06088,37.0,18,1,1,0.75
HK.06090,,84,1,3,0.15
HK.06093,45.0,22,1,21,1.0
HK.06098,60.0,66,0,0,0.7
HK.06099,76.0,69,0,0,0.8
HK.06100,32.0,76,0,0,0.65
HK.06108,47.0,75,0,0,0.4
HK.06110,2.0,6,1,52,1.0
HK.06113,18.0,35,0,0,0.65
HK.06117,37.0,33,1,4,0.8
HK.06118,31.0,50,1,3,0.6
HK.06119,48.0,56,1,10,0.95
HK.06123,49.0,41,1,9,0.65
HK.06127,86.0,86,1,2,0.25
HK.06128,7.0,23,0,0,0.9
HK.06133,76.0,56,1,10,0.95
HK.06136,90.0,46,1,3,0.4
HK.06138,42.0,58,0,0,0.9
HK.06158,88.0,98,0,0,0.15
HK.06160,81.0,87,1,1,0.1
HK.06162,1.0,0,1,20,1.0
HK.06163,95.0,92,0,0,0.3
HK.06166,,81,0,0,0.5
HK.06168,6.0,16,1,3,0.8
HK.06169,32.0,63,0,0,0.8
HK.06178,50.0,64,0,0,0.8
HK.06181,12.0,74,0,0,0.55
HK.06182,25.0,2,1,1,0.85
HK.06185,51.0,91,0,0,0.25
HK.06186,30.0,20,1,3,0.6
HK.06188,19.0,1,1,13,0.65
HK.06189,65.0,56,1,10,0.95
HK.06190,89.0,89,0,0,0.05
HK.06193,90.0,68,1,6,0.4
HK.06196,37.0,51,0,0,0.8
HK.06198,72.0,70,0,0,0.65
HK.06199,50.0,40,0,0,0.65
HK.06600,,5,1,9,0.7
HK.06601,70.0,72,0,0,0.35
HK.06603,1.0,7,1,112,1.0
HK.06608,16.0,75,0,0,0.25
HK.06609,63.0,66,1,2,0.3
HK.06610,9.0,89,0,0,0.35
HK.06611,65.0,56,1,10,0.95
HK.06613,57.0,69,0,0,0.45
HK.06616,91.0,94,0,0,0.0
HK.06618,22.0,34,1,10,0.6
HK.06622,36.0,49,1,1,0.85
HK.06623,65.0,56,1,10,0.95
HK.06626,53.0,77,0,0,0.65
HK.06628,4.0,15,1,2,0.6
HK.06633,76.0,89,0,0,0.05
HK.06636,,49,1,2,0.15
HK.06639,61.0,56,1,10,0.95
HK.06651,,8,1,10,0.65
HK.06655,74.0,86,0,0,0.4
HK.06656,,37,0,0,0.2
HK.06657,72.0,87,0,0,0.35
HK.06660,7.0,49,0,0,0.55
HK.06661,70.0,51,1,10,0.95
HK.06663,47.0,22,1,11,0.95
HK.06666,64.0,90,0,0,0.0
HK.06667,67.0,53,0,0,0.7
HK.06668,77.0,81,0,0,0.55
HK.06669,9.0,5,1,38,1.0
HK.06676,9.0,76,1,1,0.15
HK.06677,27.0,31,1,10,0.95
HK.06680,44.0,31,1,2,0.55
HK.06681,1.0,13,1,71,1.0
HK.06682,18.0,43,0,0,0.5
HK.06683,10.0,19,1,8,0.6
HK.06686,57.0,61,1,11,0.85
HK.06687,,49,0,0,0.25
HK.06690,57.0,70,0,0,0.35
HK.06693,88.0,92,0,0,0.0
HK.06696,97.0,56,1,10,0.95
HK.06698,29.0,35,1,1,0.55
HK.06699,90.0,87,0,0,0.25
HK.06805,84.0,51,1,1,0.7
HK.06806,51.0,63,0,0,0.85
HK.06808,15.0,20,1,24,1.0
HK.06809,,17,1,2,0.9
HK.06810,,64,0,0,0.55
HK.06811,89.0,92,0,0,0.0
HK.06812,75.0,15,1,38,1.0
HK.06816,53.0,24,1,12,0.6
HK.06818,48.0,32,1,5,0.95
HK.06820,30.0,22,1,12,0.95
HK.06821,91.0,86,0,0,0.35
HK.06822,58.0,47,1,3,0.85
HK.06823,74.0,49,1,16,0.8
HK.06826,27.0,64,0,0,0.6
HK.06828,63.0,78,0,0,0.25
HK.06829,78.0,89,0,0,0.7
HK.06830,34.0,28,1,13,0.9
HK.06831,31.0,9,1,7,0.5
HK.06833,40.0,22,1,1,0.7
HK.06838,62.0,45,0,0,0.9
HK.06839,11.0,9,1,3,0.8
HK.06855,14.0,30,1,2,0.65
HK.06858,51.0,61,1,1,0.5
HK.06860,9.0,11,1,4,0.85
HK.06862,40.0,46,1,1,0.7
HK.06865,18.0,20,1,9,0.45
HK.06866,48.0,30,1,1,0.65
HK.06868,60.0,53,0,0,0.85
HK.06869,96.0,92,0,0,0.45
HK.06871,,80,1,9,0.55
HK.06872,,63,1,2,0.35
HK.06877,15.0,73,0,0,0.35
HK.06878,65.0,56,1,10,0.95
HK.06881,48.0,76,0,0,0.45
HK.06882,63.0,64,1,2,0.15
HK.06883,64.0,56,1,10,0.95
HK.06885,6.0,31,1,6,0.55
HK.06886,71.0,78,0,0,0.6
HK.06887,53.0,52,0,0,0.3
HK.06888,9.0,1,1,11,0.9
HK.06889,62.0,75,0,0,0.3
HK.06890,95.0,94,0,0,0.4
HK.06893,60.0,87,0,0,0.0
HK.06896,23.0,2,1,9,0.55
HK.06898,56.0,11,1,8,0.75
HK.06899,71.0,56,1,10,0.95
HK.06908,22.0,27,1,7,0.85
HK.06909,10.0,17,1,9,0.9
HK.06911,21.0,4,1,11,0.9
HK.06913,4.0,2,1,37,1.0
HK.06918,33.0,37,1,35,1.0
HK.06919,41.0,63,0,0,0.75
HK.06922,7.0,4,1,81,1.0
HK.06928,10.0,7,1,58,1.0
HK.06929,63.0,73,0,0,0.35
HK.06933,95.0,85,0,0,0.75
HK.06936,45.0,35,1,14,0.95
HK.06938,,90,0,0,0.3
HK.06939,86.0,15,1,35,1.0
HK.06955,3.0,2,1,32,1.0
HK.06958,40.0,71,0,0,0.7
HK.06959,18.0,38,1,2,0.75
HK.06960,,9,1,2,0.55
HK.06963,77.0,82,0,0,0.9
HK.06966,83.0,88,0,0,0.35
HK.06968,52.0,3,1,13,0.95
HK.06969,46.0,89,0,0,0.2
HK.06978,1.0,22,1,86,1.0
HK.06979,55.0,58,1,4,0.7
HK.06980,,96,0,0,0.25
HK.06988,3.0,3,1,15,0.95
HK.06989,11.0,30,0,0,0.95
HK.06990,83.0,72,1,2,0.25
HK.06993,87.0,91,0,0,0.2
HK.06996,42.0,19,1,11,0.7
HK.06998,,21,1,1,0.9
HK.06999,70.0,56,1,10,0.95
HK.07489,,7,1,6,0.95
HK.07618,,45,1,1,0.55
HK.07630,,25,0,0,0.75
HK.07666,,51,1,2,0.35
HK.07688,,14,1,16,0.95
HK.09600,11.0,33,1,6,0.8
HK.09606,16.0,28,1,3,0.9
HK.09608,37.0,87,0,0,0.1
HK.09609,,53,1,2,0.8
HK.09611,,45,1,1,0.6
HK.09616,42.0,42,1,4,0.85
HK.09618,57.0,26,1,14,0.7
HK.09626,19.0,14,1,15,0.8
HK.09633,52.0,41,1,1,0.65
HK.09636,30.0,50,0,0,0.95
HK.09638,84.0,66,0,0,0.35
HK.09639,38.0,64,0,0,0.25
HK.09658,35.0,51,1,3,0.45
HK.09660,18.0,24,1,10,0.5
HK.09663,8.0,18,0,0,0.95
HK.09668,54.0,75,0,0,0.25
HK.09669,11.0,31,0,0,0.95
HK.09676,35.0,88,0,0,0.25
HK.09677,72.0,61,0,0,0.8
HK.09678,0.0,63,0,0,0.9
HK.09680,39.0,92,0,0,0.05
HK.09686,57.0,66,0,0,0.9
HK.09688,85.0,94,0,0,0.15
HK.09689,69.0,4,1,10,0.85
HK.09690,37.0,47,0,0,0.9
HK.09696,34.0,50,0,0,0.35
HK.09698,48.0,42,1,2,0.45
HK.09699,29.0,68,0,0,0.65
HK.09857,55.0,92,0,0,0.0
HK.09858,84.0,91,0,0,0.25
HK.09860,22.0,60,0,0,0.4
HK.09863,28.0,26,1,4,0.25
HK.09866,18.0,5,1,34,1.0
HK.09868,9.0,11,1,32,1.0
HK.09869,91.0,35,1,25,1.0
HK.09876,24.0,63,0,0,0.9
HK.09877,43.0,65,0,0,0.7
HK.09878,50.0,83,1,5,0.25
HK.09879,84.0,65,0,0,0.35
HK.09880,24.0,12,1,9,0.6
HK.09881,80.0,56,1,10,0.95
HK.09882,76.0,7,1,15,0.9
HK.09885,23.0,52,0,0,0.7
HK.09886,66.0,77,0,0,0.6
HK.09887,80.0,90,1,1,0.15
HK.09888,37.0,9,1,18,0.95
HK.09889,60.0,42,1,40,1.0
HK.09890,16.0,35,0,0,0.65
HK.09893,90.0,34,1,43,1.0
HK.09896,8.0,4,1,21,1.0
HK.09898,24.0,15,1,19,0.95
HK.09899,7.0,4,1,16,0.8
HK.09900,85.0,29,0,0,0.55
HK.09901,82.0,78,0,0,0.2
HK.09903,,6,1,25,1.0
HK.09906,61.0,56,1,10,0.95
HK.09908,67.0,50,1,11,0.95
HK.09909,35.0,21,1,5,0.95
HK.09911,55.0,66,0,0,0.8
HK.09913,51.0,40,1,8,0.7
HK.09916,70.0,70,0,0,0.6
HK.09918,58.0,77,0,0,0.3
HK.09919,45.0,65,0,0,0.8
HK.09922,11.0,24,1,11,0.95
HK.09923,9.0,15,1,6,0.9
HK.09926,25.0,17,1,2,0.7
HK.09927,,7,1,22,1.0
HK.09928,55.0,45,1,1,0.8
HK.09929,99.0,39,1,5,0.4
HK.09930,25.0,61,1,2,0.5
HK.09933,57.0,53,1,1,0.45
HK.09936,92.0,69,0,0,0.35
HK.09938,94.0,86,0,0,0.8
HK.09939,22.0,29,0,0,0.6
HK.09955,8.0,27,1,1,0.75
HK.09958,28.0,80,0,0,0.85
HK.09959,75.0,86,0,0,0.0
HK.09960,51.0,71,0,0,0.8
HK.09961,33.0,47,1,1,0.55
HK.09963,99.0,95,0,0,0.25
HK.09966,59.0,82,0,0,0.1
HK.09968,96.0,98,0,0,0.0
HK.09969,77.0,82,1,2,0.4
HK.09973,,38,1,2,0.6
HK.09978,99.0,99,0,0,0.0
HK.09979,39.0,74,0,0,0.65
HK.09980,,25,1,4,0.65
HK.09981,,9,1,13,0.75
HK.09982,43.0,42,0,0,0.95
HK.09983,6.0,16,1,9,0.8
HK.09985,28.0,37,1,2,0.55
HK.09986,75.0,56,1,10,0.95
HK.09987,59.0,43,1,4,0.2
HK.09988,38.0,40,1,7,0.35
HK.09989,46.0,62,1,2,0.6
HK.09990,69.0,27,1,11,0.7
HK.09991,72.0,62,0,0,0.3
HK.09992,24.0,41,0,0,0.9
HK.09993,11.0,67,0,0,0.4
HK.09995,67.0,48,1,2,0.8
HK.09996,47.0,87,1,1,0.2
HK.09998,82.0,81,0,0,0.25
HK.09999,60.0,28,1,4,0.95
